episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
315,0,0.789859906604403,5761.2068401999995,1,5761.2068401999995,5,12.0827021876,0.0,0,0.0,0,5761.2068401999995,5,5761.2068401999995,5,0.0,0,surplus,0.0891975022762673
315,1,0.789859906604403,5465.0762598,1,5465.0762598,5,13.408447204,0.0,0,0.0,0,5465.0762598,5,5465.0762598,5,0.0,0,surplus,0.27437047239360823
315,2,0.789859906604403,4189.0494567000005,1,4189.0494567000005,3,4.3590696534,0.0,0,0.0,0,4189.0494567000005,3,4189.0494567000005,3,0.0,0,surplus,0.07938647509531394
315,3,0.789859906604403,4950.7863163,0,0.0,0,15.0655385387,0.0,0,0.0,0,0.0,0,4950.7863163,4,-4950.7863163,0,deficit,-0.8
315,4,0.789859906604403,5813.4769244,1,5813.4769244,5,13.0976593333,0.0,0,0.0,0,5813.4769244,5,5813.4769244,5,0.0,0,surplus,0.09115193040826373
315,5,0.789859906604403,6240.0081936,1,6240.0081936,5,13.1209508635,0.0,0,0.0,0,6240.0081936,5,6240.0081936,5,0.0,0,surplus,0.04637384217937738
315,6,0.789859906604403,7865.1780179,0,0.0,0,25.790401308,0.0,0,0.0,0,0.0,0,7865.1780179,7,-7865.1780179,0,deficit,-1.12
315,7,0.789859906604403,7584.039340400001,1,7584.039340400001,7,19.4318464021,0.0,0,0.0,0,7584.039340400001,7,7584.039340400001,7,0.0,0,surplus,0.0651564970314839
315,8,0.789859906604403,7587.661768100001,1,7587.661768100001,7,18.3558057061,0.0,0,0.0,0,7587.661768100001,7,7587.661768100001,7,0.0,0,surplus,0.05050941894377505
315,9,0.789859906604403,8139.4711811,0,0.0,0,23.6787519043,0.0,0,0.0,0,0.0,0,8139.4711811,7,-8139.4711811,0,deficit,-1.12
315,10,0.789859906604403,7729.8752679,1,7729.8752679,7,27.1087249247,0.0,0,0.0,0,7729.8752679,7,7729.8752679,7,0.0,0,surplus,0.05225296858320611
315,11,0.789859906604403,7860.7120337,1,7860.7120337,7,22.8886517346,0.0,0,0.0,0,7860.7120337,7,7860.7120337,7,0.0,0,surplus,0.09262468739814865
315,12,0.789859906604403,6998.0157953,1,6998.0157953,6,12.9123242798,0.0,0,0.0,0,6998.0157953,6,6998.0157953,6,0.0,0,surplus,0.058410943132619186
315,13,0.789859906604403,6186.7657491,1,6186.7657491,5,20.4756152847,0.0,0,0.0,0,6186.7657491,5,6186.7657491,5,0.0,0,surplus,0.0798396699763498
315,14,0.789859906604403,6633.6818444,1,6633.6818444,6,14.9800218407,0.0,0,0.0,0,6633.6818444,6,6633.6818444,6,0.0,0,surplus,0.1368079377812362
315,15,0.789859906604403,5466.196799,1,5466.196799,5,8.7421827958,0.0,0,0.0,0,5466.196799,5,5466.196799,5,0.0,0,surplus,0.060468757779504285
315,16,0.789859906604403,6572.5553039999995,1,6572.5553039999995,6,19.7788088249,0.0,0,0.0,0,6572.5553039999995,6,6572.5553039999995,6,0.0,0,surplus,0.054672218231430585
315,17,0.789859906604403,7322.9893383,0,0.0,0,21.8758272243,0.0,0,0.0,0,0.0,0,7322.9893383,6,-7322.9893383,0,deficit,-1.12
315,18,0.789859906604403,7634.204260099999,0,0.0,0,16.929002159,0.0,0,0.0,0,0.0,0,7634.204260099999,7,-7634.204260099999,0,deficit,-1.44
315,19,0.789859906604403,9759.8993287,1,9759.8993287,9,28.415087034,0.0,0,0.0,0,9759.8993287,9,9759.8993287,9,0.0,0,surplus,0.05343446479033418
315,20,0.789859906604403,8854.563085200001,0,0.0,0,22.3825578621,0.0,0,0.0,0,0.0,0,8854.563085200001,8,-8854.563085200001,0,deficit,-1.28
315,21,0.789859906604403,9436.7088093,1,9436.7088093,8,31.2734000443,0.0,0,0.0,0,9436.7088093,8,9436.7088093,8,0.0,0,surplus,0.045314985716232846
315,22,0.789859906604403,9816.2830567,1,9816.2830567,9,26.393034911,0.0,0,0.0,0,9816.2830567,9,9816.2830567,9,0.0,0,surplus,0.0430115443749888
