episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
315;-1;0,000000;;;0,000000;1;;;0,000000;1;0,859114;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
315;0;0,789860;21927,890704;0,000000;0,000000;1;57132,818031;2,000000;57132,818031;1;0,856733;1;0,000000;1,000000;0,000000;0;35,864986;0;25226,257934;0;0,000000;0;57132,818031;1;57132,818031;1;0,000000;0;0,000000;0;;1,000000;0,163159;-1,000000;-31906,560098;-31906,560098;-0,106355;-1,000000;-57132,818031;-0,190443;-1,000000
315;1;0,789860;26203,061723;1,000000;26203,061723;1;0,000000;0,000000;0,000000;1;0,856733;1;23134,709208;1,000000;23134,709208;1;24,185016;0;3463,910740;0;26203,061723;1;49337,770932;1;49337,770932;1;23134,709208;1;0,000000;0;;-1,000000;-1,000000;1,000000;-19670,798468;-45873,860191;-0,152913;-1,000000;-23134,709208;-0,077116;-1,000000
315;2;0,789860;29233,648930;1,000000;29233,648930;1;28055,079971;2,000000;28055,079971;1;0,855564;1;0,000000;1,000000;0,000000;0;47,389568;0;3271,417145;0;29233,648930;1;57288,728901;1;57288,728901;1;0,000000;0;0,000000;0;;-1,000000;0,080010;-1,000000;-24783,662826;-54017,311756;-0,180058;-1,000000;-28055,079971;-0,093517;-1,000000
315;3;0,789860;36115,429741;0,000000;0,000000;1;60422,405751;2,000000;60422,405751;1;0,853047;1;0,000000;1,000000;0,000000;0;48,757508;0;39913,743946;0;0,000000;0;60422,405751;1;60422,405751;1;0,000000;0;0,000000;0;;1,000000;0,171810;-1,000000;-20508,661805;-20508,661805;-0,068362;-1,000000;-60422,405751;-0,201408;-1,000000
315;4;0,789860;30043,855234;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,853047;1;51050,537594;0,000000;0,000000;0;34,614508;0;33050,210840;0;0,000000;0;0,000000;0;51050,537594;1;0,000000;0;-51050,537594;0;;1,000000;-1,000000;-1,000000;-18000,326754;-18000,326754;-0,060001;-1,000000;-51050,537594;-0,170168;-1,000000
315;5;0,789860;39257,853817;1,000000;39257,853817;1;15719,723496;2,000000;15719,723496;1;0,852392;1;0,000000;0,000000;0,000000;0;43,268165;0;1987,759876;0;39257,853817;1;54977,577313;1;54977,577313;1;0,000000;0;0,000000;0;;-1,000000;0,044665;1,000000;-13731,963620;-52989,817437;-0,176633;-1,000000;-15719,723496;-0,052399;-1,000000
315;6;0,789860;25716,737174;1,000000;25716,737174;1;0,000000;0,000000;0,000000;1;0,852392;1;79200,078118;1,000000;79200,078118;1;79,320370;0;1874,918695;0;25716,737174;1;104916,815293;1;104916,815293;1;79200,078118;1;0,000000;0;;-1,000000;-1,000000;1,000000;-77325,159424;-103041,896598;-0,343473;-1,000000;-79200,078118;-0,264000;-1,000000
315;7;0,789860;28654,168342;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,852392;1;100052,317445;0,000000;0,000000;0;80,623546;0;29934,172331;0;0,000000;0;0,000000;0;100052,317445;1;0,000000;0;-100052,317445;0;;1,000000;-1,000000;-1,000000;-70118,145114;-70118,145114;-0,233727;-1,000000;-100052,317445;-0,333508;-1,000000
315;8;0,789860;24094,915203;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,852392;1;111367,743592;0,000000;0,000000;0;91,696732;0;25087,174419;0;0,000000;0;0,000000;0;111367,743592;1;0,000000;0;-111367,743592;0;;1,000000;-1,000000;-1,000000;-86280,569173;-86280,569173;-0,287602;-1,000000;-111367,743592;-0,371226;-1,000000
