episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
315,0,0.6846846846846847,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.8952068376871993,3,121.01554368029912,1,121.01554368029912,7,2,0.0,0,0.0,0,121.01554368029912,7,121.01554368029912,7,0.0,0,surplus,1.0,1.0,-12.564,0.598
315,1,0.6846846846846847,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,100.17509708549912,2,100.17509708549912,2,0.6865087187590763,2,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,121.01554368029912,7,121.01554368029912,7,0.0,0,surplus,1.0,1.0,44.730000000000004,14.556000000000001
315,2,0.6846846846846847,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,102.23240854409912,2,102.23240854409912,1,0.47352453429220304,1,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,121.01554368029912,7,121.01554368029912,7,0.0,0,surplus,1.0,1.0,29.82,9.704
315,3,0.6846846846846847,0.0,0,0.0,0,0.0,1,0.0,0,121.01554368029912,2,121.01554368029912,0,0.2214088182915799,0,0.0,0,0.0,0,2,0.0,0,0.0,0,121.01554368029912,7,121.01554368029912,7,0.0,0,surplus,1.0,-1.0,19.88,4.852
315,4,0.6846846846846847,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,104.19254732799912,2,104.19254732799912,0,0.004341011358248389,0,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,121.01554368029912,7,121.01554368029912,7,0.0,0,surplus,-1.0,1.0,-4.414,-0.96
315,5,0.6846846846846847,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.004341011358248389,0,102.99944200119911,1,102.99944200119911,6,2,18.0161016791,1,18.0161016791,1,121.01554368029912,7,121.01554368029912,7,0.0,0,surplus,1.0,1.0,-8.67,0.598
315,6,0.6846846846846847,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.004341011358248389,0,100.62391605579911,1,100.62391605579911,5,2,20.3916276245,1,20.3916276245,1,121.01554368029912,7,121.01554368029912,7,0.0,0,surplus,1.0,1.0,-8.67,0.598
315,7,0.6846846846846847,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,97.35470153179912,2,2.0836854519592265,0,0.0,0,95.2710160798399,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,25.744527600459225,1,121.01554368029912,7,-95.2710160798399,0,deficit,1.0,1.0,-4.414,-0.96
315,8,0.6846846846846847,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,1,0.0,0,0.0,0,59.37663599619911,1,59.37663599619911,3,2,61.638907684100005,3,61.638907684100005,3,121.01554368029912,7,121.01554368029912,7,0.0,0,surplus,1.0,1.0,-2.89,0.598
315,9,0.6846846846846847,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,73.50052303359911,2,0.0,0,0.0,0,73.50052303359911,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,121.01554368029912,7,-73.50052303359911,0,deficit,2.0,-5.0,-4.414,-0.8
