episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1241;-1;0,000000;;;0,000000;1;;;0,000000;0;0,333739;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1241;0;0,503401;30296,346461;1,000000;30296,346461;1;85614,718270;2,000000;85614,718270;0;0,330172;0;0,000000;1,000000;0,000000;0;82,943054;0;12167,637235;0;30296,346461;1;115911,064731;1;115911,064731;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-73447,081035;-103743,427496;-0,345811;-1,000000;-85614,718270;-0,285382;-1,000000
1241;1;0,503401;43133,102620;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,330172;0;120000,000000;1,000000;120000,000000;1;102,289315;1;43133,102620;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-76866,897380;-76866,897380;-0,256223;-1,000000;-120000,000000;-0,400000;-1,000000
1241;2;0,503401;43835,648643;0,000000;0,000000;1;70154,012991;2,000000;70154,012991;0;0,327249;0;0,000000;0,000000;0,000000;0;54,597804;0;43835,648643;0;0,000000;0;70154,012991;1;70154,012991;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-26318,364348;-26318,364348;-0,087728;-1,000000;-70154,012991;-0,233847;-1,000000
1241;3;0,503401;29289,420658;0,000000;0,000000;1;67116,679624;2,000000;67116,679624;0;0,324452;0;0,000000;0,000000;0,000000;0;51,538307;0;29289,420658;0;0,000000;0;67116,679624;1;67116,679624;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-37827,258966;-37827,258966;-0,126091;-1,000000;-67116,679624;-0,223722;-1,000000
1241;4;0,503401;45863,803094;1,000000;45863,803094;1;0,000000;2,000000;0,000000;0;0,324452;0;0,000000;0,000000;0,000000;0;18,753542;0;0,000000;0;45863,803094;1;45863,803094;1;33810,576804;1;0,000000;0;12053,226291;1;;-1,000000;-1,000000;1,000000;12053,226291;-33810,576804;-0,112702;-1,000000;12053,226291;0,040177;1,000000
1241;5;0,503401;52516,233476;1,000000;52516,233476;1;0,000000;2,000000;0,000000;0;0,324452;0;0,000000;0,000000;0,000000;0;33,462962;0;0,000000;0;52516,233476;1;52516,233476;1;38317,245609;1;0,000000;0;14198,987866;1;;-1,000000;-1,000000;1,000000;14198,987866;-38317,245609;-0,127724;-1,000000;14198,987866;0,047330;1,000000
1241;6;0,503401;32303,951275;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,324452;0;34310,236860;0,000000;0,000000;0;19,557986;0;32303,951275;0;0,000000;0;0,000000;0;34310,236860;1;0,000000;0;-34310,236860;0;;1,000000;-1,000000;1,000000;-2006,285585;-2006,285585;-0,006688;0,000000;-34310,236860;-0,114367;-1,000000
1241;7;0,503401;57888,628207;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,324452;0;36417,045380;0,000000;0,000000;0;12,686023;0;57888,628207;0;0,000000;0;0,000000;0;36417,045380;1;0,000000;0;-36417,045380;0;;-1,000000;-1,000000;1,000000;21471,582827;21471,582827;0,071572;1,000000;-36417,045380;-0,121390;-1,000000
1241;8;0,503401;41077,349162;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,324452;0;30310,075065;0,000000;0,000000;0;32,113972;0;41077,349162;0;0,000000;0;0,000000;0;30310,075065;1;0,000000;0;-30310,075065;0;;-1,000000;-1,000000;1,000000;10767,274097;10767,274097;0,035891;1,000000;-30310,075065;-0,101034;-1,000000
