episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1624,0,0.45848616205401804,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,10956.560733139679,2,10956.560733139679,2,0.5633791694069286,2,0.0,1,0.0,0,6809.7285047,0,-6709.7285047,0,4.6528930955,2562.8962762603214,1,2562.8962762603214,1,13519.457009400001,5,13519.4570094,5,1.8189894035458565e-12,0,surplus,1.0,1.0,29.82,1.0,0
1624,1,0.45848616205401804,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,2,0.5633791694069286,2,16022.1091348,0,0.0,0,8011.0545674,1,-8011.0545674,0,14.0868643567,2228.0350149796773,0,0.0,0,0.0,0,16022.1091348,7,-16022.1091348,0,deficit,1.0,1.0,-8.67,0.15,1
1624,2,0.45848616205401804,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,2,0.5633791694069286,2,16048.272456360522,0,0.0,0,9198.8285993,1,-9198.8285993,0,24.0792102927,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,18397.6571986,8,-16048.272456360522,0,deficit,-1.0,1.0,-9.423,0.15,1
1624,3,0.45848616205401804,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,17545.099441149683,2,15000.0,0,0.20826553304329215,0,2545.099441149683,0,0.0,0,10040.954360700001,1,-10040.954360700001,0,19.5834489531,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,20081.908721400003,8,-2545.099441149683,0,deficit,1.0,1.0,29.82,0.15,1
1624,4,0.45848616205401804,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.20826553304329215,0,19550.0456468,1,15000.0,6,9775.0228234,1,-9775.0228234,0,24.7605740921,1392.8545147398363,0,0.0,0,15000.0,6,19550.0456468,8,-4550.045646800001,0,deficit,-1.0,1.0,1.086,1.0,0
1624,5,0.45848616205401804,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.20826553304329215,0,21458.3371654,1,15000.0,6,10779.1685827,0,-10679.1685827,0,23.5759539994,2015.9169020465652,0,0.0,0,15000.0,6,21458.3371654,9,-6458.3371654,0,deficit,-1.0,1.0,1.086,1.0,0
1624,6,0.45848616205401804,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.20826553304329215,0,19511.7324578,0,0.0,0,9755.8662289,1,-9755.8662289,0,20.1251351612,1933.369501051541,0,0.0,0,0.0,0,19511.7324578,8,-19511.7324578,0,deficit,-1.0,1.0,1.086,-1.5,0
1624,7,0.45848616205401804,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.20826553304329215,0,12357.89120156884,1,12357.89120156884,5,9037.432834000001,0,-8937.432834000001,0,18.1803116164,5616.974466431163,2,5616.974466431163,2,17974.865668000002,7,17974.865668000002,7,0.0,0,surplus,1.0,-1.0,-2.89,1.0,0
1624,8,0.45848616205401804,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.20826553304329215,0,17772.4653848,1,15000.0,6,8886.2326924,1,-8886.2326924,0,16.8446077077,9334.795107568852,4,0.0,0,15000.0,6,17772.4653848,7,-2772.4653848000016,0,deficit,-2.0,1.0,1.086,1.0,0
1624,9,0.45848616205401804,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,2,0.0,0,0.20826553304329215,0,0.0,1,0.0,0,5691.783832499999,1,-5691.783832499999,0,2.7569356081,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,11383.567664999999,5,1942.274353459361,0,surplus,4.0,1.0,-4.414,-0.3,0
