episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
428,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.8892265006858335,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
428,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.8475598340191666,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
428,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,3.8475598340191666,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-0.591
428,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.8058931673525,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,0.0,-1.015
428,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.799274409753125,4,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
428,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.7576077430864583,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
428,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.7576077430864583,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-1.0,-1.0,15.292
428,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,4,3.7576077430864583,4,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
428,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,4,3.8443554674283336,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,0.0,surplus,-1.0,-1.0,-1.73
428,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,4,3.8443554674283336,4,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,6.0,6.0,-1.015
428,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,27.639500786,1,-27.639500786,4,3.9019377607325003,4,110.1301414793,6,47.639500786,2,47.639500786,2,47.639500786,2,0.0,surplus,4.0,12.0,0.0
428,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,4,3.9019377607325003,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,3.0,3.0,-0.591
428,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,4,3.9019377607325003,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,18.0,18.0,-3.546
428,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-47.06987484839985,4,4.0,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,67.06987484839985,3,18.57214724490015,surplus,21.0,7.0,0.0
428,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,137.5990033484,8,0.0,0,20.0,1,20.0,1,0.0,surplus,4.0,4.0,-1.015
428,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,3.9583333333333335,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,-1.0,-1.0,15.292
428,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,4,3.9583333333333335,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,4.0,12.0,-1.015
428,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,4,3.9948835517931247,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,0.0,surplus,3.0,3.0,0.0
428,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.9948835517931247,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,0.0
428,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.953216885126458,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
428,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,4,3.9115502184597917,4,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
428,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,4,3.9115502184597917,4,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
428,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,4,3.8698835517931247,4,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
