episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
428;-1;0,000000;;;0,000000;1;;;0,000000;0;0,265451;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
428;0;0,828731;50570,398786;0,000000;0,000000;1;43955,817061;2,000000;43955,817061;0;0,263620;0;0,000000;0,000000;0,000000;0;34,523817;0;50570,398786;0;0,000000;0;43955,817061;1;43955,817061;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;6614,581726;6614,581726;0,022049;1,000000;-43955,817061;-0,146519;-1,000000
428;1;0,828731;47815,276764;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,263620;0;32123,152828;0,000000;0,000000;0;18,381345;0;47815,276764;0;0,000000;0;0,000000;0;32123,152828;1;0,000000;0;-32123,152828;0;;-1,000000;-1,000000;-1,000000;15692,123937;15692,123937;0,052307;1,000000;-32123,152828;-0,107077;-1,000000
428;2;0,828731;79581,237641;1,000000;79581,237641;1;52301,848035;1,000000;-52301,848035;0;0,265799;0;0,000000;0,000000;0,000000;0;23,326799;0;0,000000;0;79581,237641;1;79581,237641;1;79581,237641;1;0,000000;0;0,000000;0;;-1,000000;0,734201;1,000000;52301,848035;-27279,389606;-0,090931;-1,000000;52301,848035;0,174339;1,000000
428;3;0,828731;77888,612624;1,000000;77888,612624;1;0,000000;0,000000;0,000000;0;0,265799;0;0,000000;0,000000;0,000000;0;19,243828;0;0,000000;0;77888,612624;1;77888,612624;1;33887,289421;1;0,000000;0;44001,323203;1;;-1,000000;-1,000000;1,000000;44001,323203;-33887,289421;-0,112958;-1,000000;44001,323203;0,146671;1,000000
428;4;0,828731;66161,507930;1,000000;66161,507930;1;0,000000;2,000000;0,000000;0;0,265799;0;0,000000;0,000000;0,000000;0;28,600077;0;0,000000;0;66161,507930;1;66161,507930;1;26145,243104;1;0,000000;0;40016,264826;1;;-1,000000;-1,000000;1,000000;40016,264826;-26145,243104;-0,087151;-1,000000;40016,264826;0,133388;1,000000
428;5;0,828731;92383,501190;0,000000;0,000000;1;33983,564761;2,000000;33983,564761;0;0,264383;0;0,000000;0,000000;0,000000;0;20,387329;0;92383,501190;0;0,000000;0;33983,564761;1;33983,564761;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;58399,936429;58399,936429;0,194666;1,000000;-33983,564761;-0,113279;-1,000000
428;6;0,828731;40912,178202;0,000000;0,000000;1;35893,907246;2,000000;35893,907246;0;0,262887;0;0,000000;1,000000;0,000000;0;22,543999;0;40912,178202;0;0,000000;0;35893,907246;1;35893,907246;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;5018,270955;5018,270955;0,016728;1,000000;-35893,907246;-0,119646;-1,000000
428;7;0,828731;66336,436959;0,000000;0,000000;1;66742,722081;2,000000;66742,722081;0;0,260106;0;0,000000;0,000000;0,000000;0;44,045669;0;85349,431069;0;0,000000;0;66742,722081;1;66742,722081;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;18606,708988;18606,708988;0,062022;1,000000;-66742,722081;-0,222476;-1,000000
428;8;0,828731;40374,060605;0,000000;0,000000;1;60633,003740;2,000000;60633,003740;0;0,257580;0;0,000000;1,000000;0,000000;0;44,622664;0;68820,332260;0;0,000000;0;60633,003740;1;60633,003740;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;8187,328520;8187,328520;0,027291;1,000000;-60633,003740;-0,202110;-1,000000
