episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
428,0,0.71447631754503,8589.4926223,1,8589.4926223,8,31.1083706465,0.0,0,0.0,0,8589.4926223,8,8589.4926223,8,0.0,0,surplus,0.034580983503783365
428,1,0.71447631754503,9778.9654855,1,9778.9654855,9,34.5854825057,0.0,0,0.0,0,9778.9654855,9,9778.9654855,9,0.0,0,surplus,0.039157295930535185
428,2,0.71447631754503,10179.9102704,1,10179.9102704,9,30.5434778265,0.0,0,0.0,0,10179.9102704,9,10179.9102704,9,0.0,0,surplus,0.050825262882198324
428,3,0.71447631754503,9475.8316565,1,9475.8316565,9,23.5316048,0.0,0,0.0,0,9475.8316565,9,9475.8316565,9,0.0,0,surplus,0.03817807145374494
428,4,0.71447631754503,9208.128995899999,1,9208.128995899999,8,31.3268835868,0.0,0,0.0,0,9208.128995899999,8,9208.128995899999,8,0.0,0,surplus,0.04147301041588475
428,5,0.71447631754503,7876.187703500001,0,0.0,0,28.8380319636,0.0,0,0.0,0,0.0,0,7876.187703500001,7,-7876.187703500001,0,deficit,-1.12
428,6,0.71447631754503,8095.7999488,1,8095.7999488,7,25.4513092197,0.0,0,0.0,0,8095.7999488,7,8095.7999488,7,0.0,0,surplus,0.05634664015111462
428,7,0.71447631754503,7216.1810779,1,7216.1810779,6,21.2257553741,0.0,0,0.0,0,7216.1810779,6,7216.1810779,6,0.0,0,surplus,0.058102310008203144
428,8,0.71447631754503,7425.810270700001,0,0.0,0,20.5843795166,0.0,0,0.0,0,0.0,0,7425.810270700001,7,-7425.810270700001,0,deficit,-0.96
428,9,0.71447631754503,7289.5803559,1,7289.5803559,6,22.1850874323,0.0,0,0.0,0,7289.5803559,6,7289.5803559,6,0.0,0,surplus,0.045125449100390805
428,10,0.71447631754503,7236.4604414000005,0,0.0,0,26.5038913483,0.0,0,0.0,0,0.0,0,7236.4604414000005,6,-7236.4604414000005,0,deficit,-1.12
428,11,0.71447631754503,7651.2560466,0,0.0,0,24.6156570592,0.0,0,0.0,0,0.0,0,7651.2560466,7,-7651.2560466,0,deficit,-1.28
428,12,0.71447631754503,8921.062521599999,1,8921.062521599999,8,27.7130610188,0.0,0,0.0,0,8921.062521599999,8,8921.062521599999,8,0.0,0,surplus,0.03493645304553874
428,13,0.71447631754503,10790.893946600001,1,10790.893946600001,9,34.2335840001,0.0,0,0.0,0,10790.893946600001,9,10790.893946600001,9,0.0,0,surplus,0.031207483944933504
428,14,0.71447631754503,11322.2243459,1,11322.2243459,9,38.3241405206,0.0,0,0.0,0,11322.2243459,9,11322.2243459,9,0.0,0,surplus,0.03436804083731293
428,15,0.71447631754503,10334.5818769,1,10334.5818769,9,34.7997724299,0.0,0,0.0,0,10334.5818769,9,10334.5818769,9,0.0,0,surplus,0.03384037280128651
428,16,0.71447631754503,10324.036524000001,1,10324.036524000001,9,35.3424002455,0.0,0,0.0,0,10324.036524000001,9,10324.036524000001,9,0.0,0,surplus,0.0431598091554905
428,17,0.71447631754503,7787.1131773,1,7787.1131773,7,27.7109659056,0.0,0,0.0,0,7787.1131773,7,7787.1131773,7,0.0,0,surplus,0.06285544907712176
428,18,0.71447631754503,6220.7923697999995,1,6220.7923697999995,5,19.0277854595,0.0,0,0.0,0,6220.7923697999995,5,6220.7923697999995,5,0.0,0,surplus,0.07463118819742433
428,19,0.71447631754503,5994.2475721,0,0.0,0,16.0254717751,0.0,0,0.0,0,0.0,0,5994.2475721,5,-5994.2475721,0,deficit,-0.96
428,20,0.71447631754503,6805.3241358000005,0,0.0,0,23.3816545342,0.0,0,0.0,0,0.0,0,6805.3241358000005,6,-6805.3241358000005,0,deficit,-0.96
428,21,0.71447631754503,6550.9500868000005,0,0.0,0,18.329571278,0.0,0,0.0,0,0.0,0,6550.9500868000005,6,-6550.9500868000005,0,deficit,-1.12
428,22,0.71447631754503,7471.9465322999995,0,0.0,0,20.7837301275,0.0,0,0.0,0,0.0,0,7471.9465322999995,7,-7471.9465322999995,0,deficit,-1.12
