episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
428;-1;0,000000;;;0,000000;1;;;0,000000;1;0,557955;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
428;0;0,714476;36415,538793;1,000000;36415,538793;1;0,000000;0,000000;0,000000;1;0,557955;1;51276,965536;0,000000;0,000000;0;40,742842;0;0,000000;0;36415,538793;1;36415,538793;1;87692,504329;1;0,000000;0;-51276,965536;0;;-1,000000;-1,000000;-1,000000;-51276,965536;-51276,965536;-0,170923;-1,000000;-51276,965536;-0,170923;-1,000000
428;1;0,714476;41790,114663;1,000000;41790,114663;1;28832,159603;2,000000;28832,159603;1;0,556753;1;0,000000;1,000000;0,000000;0;36,720900;0;0,000000;0;41790,114663;1;70622,274266;1;70622,274266;1;0,000000;0;0,000000;0;;-1,000000;0,053508;-1,000000;-28832,159603;-28832,159603;-0,096107;-1,000000;-28832,159603;-0,096107;-1,000000
428;2;0,714476;51849,439598;1,000000;51849,439598;1;0,000000;0,000000;0,000000;1;0,556753;1;30620,959124;1,000000;30620,959124;1;34,044089;0;0,000000;0;51849,439598;1;82470,398721;1;82470,398721;1;30620,959124;1;0,000000;0;;-1,000000;-1,000000;1,000000;-30620,959124;-30620,959124;-0,102070;-1,000000;-30620,959124;-0,102070;-1,000000
428;3;0,714476;53963,211328;1,000000;53963,211328;1;0,000000;1,000000;0,000000;1;0,556753;1;18314,771382;0,000000;0,000000;0;29,275723;0;0,000000;0;53963,211328;1;53963,211328;1;72277,982710;1;0,000000;0;-18314,771382;0;;-1,000000;-1,000000;1,000000;-18314,771382;-18314,771382;-0,061049;-1,000000;-18314,771382;-0,061049;-1,000000
428;4;0,714476;66374,791185;1,000000;66374,791185;1;18746,102125;1,000000;-18746,102125;1;0,557534;1;0,000000;0,000000;0,000000;0;24,649186;0;0,000000;0;66374,791185;1;66374,791185;1;66374,791185;1;0,000000;0;0,000000;0;;1,000000;0,442466;1,000000;18746,102125;18746,102125;0,062487;1,000000;18746,102125;0,062487;1,000000
428;5;0,714476;63009,344891;0,000000;0,000000;1;52641,514363;2,000000;52641,514363;1;0,555341;1;0,000000;0,000000;0,000000;0;29,449519;0;63009,344891;0;0,000000;0;52641,514363;1;52641,514363;1;0,000000;0;0,000000;0;;-1,000000;0,097447;1,000000;10367,830528;10367,830528;0,034559;1,000000;-52641,514363;-0,175472;-1,000000
428;6;0,714476;56606,794722;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,555341;1;53231,160491;0,000000;0,000000;0;32,244806;0;56606,794722;0;0,000000;0;0,000000;0;53231,160491;1;0,000000;0;-53231,160491;0;;-1,000000;-1,000000;1,000000;3375,634231;3375,634231;0,011252;1,000000;-53231,160491;-0,177437;-1,000000
428;7;0,714476;47520,524360;0,000000;0,000000;1;52087,051150;2,000000;52087,051150;1;0,553171;1;0,000000;1,000000;0,000000;0;23,920786;0;47520,524360;0;0,000000;0;52087,051150;1;52087,051150;1;0,000000;0;0,000000;0;;1,000000;0,096043;-1,000000;-4566,526789;-4566,526789;-0,015222;-1,000000;-52087,051150;-0,173624;-1,000000
428;8;0,714476;62175,010714;1,000000;62175,010714;1;7580,654654;1,000000;-7580,654654;1;0,553487;1;0,000000;1,000000;0,000000;0;29,901785;0;0,000000;0;62175,010714;1;62175,010714;1;62175,010714;1;0,000000;0;0,000000;0;;1,000000;0,446513;-1,000000;7580,654654;7580,654654;0,025269;1,000000;7580,654654;0,025269;1,000000
