episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
428,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
428,0,0.71447631754503,1.0,0.0,0.0,0,1.0,25000.0,110667.22496440001,0,93.1188572814,0.0,0,0.0,0,25000.0,0,110667.22496440001,3,-85667.22496440001,0,deficit,0.0,1.0
428,1,0.71447631754503,0.0,0.0,0.0,0,0.0,0.0,68946.6596491,0,58.8545668501,0.0,0,0.0,0,0.0,0,68946.6596491,2,-68946.6596491,0,deficit,-0.0,-1.5
428,2,0.71447631754503,1.0,0.0,0.0,0,0.0,0.0,67928.1845189,0,51.5050142218,0.0,0,0.0,0,0.0,0,67928.1845189,2,-67928.1845189,0,deficit,0.0,-1.5
428,3,0.71447631754503,0.0,0.0,0.0,0,1.0,25000.0,31900.060807500002,0,18.2797302714,0.0,0,0.0,0,25000.0,0,31900.060807500002,1,-6900.060807500002,0,deficit,-0.0,1.0
428,4,0.71447631754503,1.0,0.0,0.0,0,0.0,0.0,29579.186230400002,0,25.7131649685,0.0,0,0.0,0,0.0,0,29579.186230400002,1,-29579.186230400002,0,deficit,0.0,-1.5
428,5,0.71447631754503,1.0,0.0,0.0,0,1.0,25000.0,29302.7982573,0,15.1643522939,0.0,0,0.0,0,25000.0,0,29302.7982573,1,-4302.798257300001,0,deficit,-0.0,-0.3
428,6,0.71447631754503,0.0,0.0,12635.8904977,0,0.0,0.0,27059.507836800003,0,32.6452771464,12635.8904977,0,0.0,0,0.0,0,27059.507836800003,0,-27059.507836800003,0,deficit,-0.0,-1.5
428,7,0.71447631754503,0.0,0.0,18614.680057499998,0,0.0,0.0,34084.139191,0,13.0845204276,18614.680057499998,0,0.0,0,0.0,0,34084.139191,1,-34084.139191,0,deficit,-0.0,-1.5
428,8,0.71447631754503,1.0,28806.1992454,28806.1992454,0,1.0,99.27596659999836,99.27596659999836,0,22.0668109279,28806.1992454,0,28806.1992454,0,28905.475211999998,1,28905.475211999998,1,0.0,0,surplus,0.0,1.0
428,9,0.71447631754503,0.0,0.0,41994.7922604,0,1.0,25000.0,95708.4083255,0,55.181068456,41994.7922604,1,0.0,0,25000.0,0,95708.4083255,3,-70708.4083255,0,deficit,-0.037037037037037035,1.0
428,10,0.71447631754503,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,43173.028765899995,0,63.6683041799,47165.5310772,1,47165.5310772,1,72165.5310772,2,90338.5598431,3,-18173.028765900002,0,deficit,0.024691358024691357,1.0
428,11,0.71447631754503,0.0,0.0,56892.5664656,0,0.0,0.0,86586.0303279,0,66.7063280276,56892.5664656,1,0.0,0,0.0,0,86586.0303279,3,-86586.0303279,0,deficit,-0.037037037037037035,-1.5
428,12,0.71447631754503,0.0,0.0,73998.4457888,0,0.0,0.0,90278.8950606,0,60.2124091628,73998.4457888,2,0.0,0,0.0,0,90278.8950606,3,-90278.8950606,0,deficit,-0.04938271604938271,-1.5
428,13,0.71447631754503,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,60.730397114,74229.1674355,2,74229.1674355,2,74229.1674355,2,65725.4357516,2,8503.731683899998,0,surplus,-0.0,-0.3
428,14,0.71447631754503,1.0,67308.8595025,67308.8595025,2,1.0,4806.398998000004,4806.398998000004,0,36.7729416422,67308.8595025,2,67308.8595025,2,72115.2585005,2,72115.2585005,2,0.0,0,surplus,-0.0,-0.3
428,15,0.71447631754503,0.0,0.0,68549.9384787,0,1.0,25000.0,65913.7922961,0,34.751274529,68549.9384787,2,0.0,0,25000.0,0,65913.7922961,2,-40913.7922961,0,deficit,-0.024691358024691357,1.0
428,16,0.71447631754503,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,28.171423603,55829.0971069,1,55829.0971069,1,55829.0971069,1,54443.964241,1,1385.1328658999992,0,surplus,0.012345679012345678,1.0
