episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
428,0,0.71447631754503,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,3487.499707300001,2,3487.499707300001,3,0.8038156998971103,3,0.0,1,0.0,0,5.536998996,1537.8355004999999,1,1537.8355004999999,1,5025.335207800001,4,5025.335207800001,4,0.0,0,surplus,-1.0,1.0,44.730000000000004,1.0
428,1,0.71447631754503,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,3,0.8038156998971103,3,4957.715131399999,1,4957.715131399999,4,6.0794590205,200.8308623,0,200.8308623,0,5158.5459937,4,5158.5459937,4,0.0,0,surplus,-1.0,-1.0,-12.564,-0.5
428,2,0.71447631754503,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,3,0.8038156998971103,3,5784.3713732,0,0.0,0,7.2439039477,1020.2993699,0,0.0,0,0.0,0,5784.3713732,5,-5784.3713732,0,deficit,1.0,1.0,-15.705,0.2
428,3,0.71447631754503,0.0,1,0.0,0,970.8031749,0,0.0,0,5241.1881798,2,5241.1881798,2,0.6797345403374513,2,0.0,0,0.0,0,3.9790981899,970.8031749,0,0.0,0,5241.1881798,4,5241.1881798,4,0.0,0,surplus,-1.0,1.0,59.64,0.2
428,4,0.71447631754503,0.0,0,0.0,0,812.4548826,1,812.4548826,0,5799.7570604,2,5799.7570604,2,0.5424296856878301,2,0.0,0,0.0,0,11.5932061362,812.4548826,0,812.4548826,0,6612.211943,6,6612.211943,6,0.0,0,surplus,1.0,-1.0,59.64,0.2
428,5,0.71447631754503,0.0,0,0.0,0,748.6019295000001,0,0.0,0,7998.5967807,2,7998.5967807,1,0.35306896644777336,1,0.0,1,0.0,0,14.747554286,748.6019295000001,0,0.0,0,7998.5967807,7,7998.5967807,7,0.0,0,surplus,1.0,1.0,69.58,-0.5
428,6,0.71447631754503,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,1,0.35306896644777336,1,7899.094432299999,0,0.0,0,23.6013614418,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,8758.146399199999,8,-7899.094432299999,0,deficit,1.0,-1.0,-23.12,0.2
428,7,0.71447631754503,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,1,0.35306896644777336,1,8269.1426703,0,0.0,0,20.2516072903,593.1184817999999,0,417.8066641,0,417.8066641,0,8686.9493344,8,-8269.1426703,0,deficit,-1.0,1.0,-25.128,0.2
428,8,0.71447631754503,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,1,0.35306896644777336,1,9436.7882641,0,0.0,0,22.4421688998,1057.6595018,1,405.8419012,0,405.8419012,0,9842.6301653,9,-9436.7882641,0,deficit,1.0,-1.0,-28.269,0.2
428,9,0.71447631754503,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,1,0.0,1,0.35306896644777336,1,6629.2270065,1,6629.2270065,6,14.6877423808,1637.6875233,1,894.5066853,0,7523.7336918,7,7523.7336918,7,0.0,0,surplus,-1.0,1.0,-20.23,-0.5
428,10,0.71447631754503,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,1,0.35306896644777336,1,4019.4092262000004,1,4019.4092262000004,3,13.1724304897,2884.0908619,2,2884.0908619,2,6903.5000881000005,6,6903.5000881000005,6,0.0,0,surplus,1.0,1.0,-12.564,-0.5
428,11,0.71447631754503,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,1,0.35306896644777336,1,2377.6889038,0,0.0,0,3.4004704052,2326.3926446,2,1576.5876362,1,1576.5876362,1,3954.27654,3,-2377.6889038,0,deficit,1.0,1.0,-6.282,0.2
428,12,0.71447631754503,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,3114.0159859000005,2,3114.0159859000005,0,0.27934699708461047,0,0.0,0,0.0,0,5.7383519195,1675.0879889999999,1,1675.0879889999999,1,4789.1039749,4,4789.1039749,4,0.0,0,surplus,1.0,-1.0,14.91,0.2
