episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
353,0,0.7645096731154103,8158.820049499999,1,8158.820049499999,7,14.2614775431,0.0,0,0.0,0,8158.820049499999,7,8158.820049499999,7,0.0,0,surplus,0.04806080408082601
353,1,0.7645096731154103,8978.1847368,1,8978.1847368,8,24.8851433694,0.0,0,0.0,0,8978.1847368,8,8978.1847368,8,0.0,0,surplus,0.0432383884135419
353,2,0.7645096731154103,10553.0477104,0,0.0,0,27.6606053991,0.0,0,0.0,0,0.0,0,10553.0477104,9,-10553.0477104,0,deficit,-1.44
353,3,0.7645096731154103,11849.383941999999,1,11849.383941999999,9,36.6102887133,0.0,0,0.0,0,11849.383941999999,9,11849.383941999999,9,0.0,0,surplus,0.03902948234771586
353,4,0.7645096731154103,11191.8209386,1,11191.8209386,9,30.6435014778,0.0,0,0.0,0,11191.8209386,9,11191.8209386,9,0.0,0,surplus,0.03414081950615771
353,5,0.7645096731154103,11668.6446698,0,0.0,0,35.0313793664,0.0,0,0.0,0,0.0,0,11668.6446698,9,-11668.6446698,0,deficit,-1.44
353,6,0.7645096731154103,12296.0493386,1,12296.0493386,9,39.4389584776,0.0,0,0.0,0,12296.0493386,9,12296.0493386,9,0.0,0,surplus,0.03242038889238808
353,7,0.7645096731154103,10839.1708223,0,0.0,0,36.8903656267,0.0,0,0.0,0,0.0,0,10839.1708223,9,-10839.1708223,0,deficit,-1.44
353,8,0.7645096731154103,10457.3602093,0,0.0,0,29.3093250005,0.0,0,0.0,0,0.0,0,10457.3602093,9,-10457.3602093,0,deficit,-1.28
353,9,0.7645096731154103,8979.0117294,1,8979.0117294,8,22.1439141273,0.0,0,0.0,0,8979.0117294,8,8979.0117294,8,0.0,0,surplus,0.05862715016620897
353,10,0.7645096731154103,7861.178188100001,0,0.0,0,20.4001046718,0.0,0,0.0,0,0.0,0,7861.178188100001,7,-7861.178188100001,0,deficit,-1.12
353,11,0.7645096731154103,8053.221870599999,0,0.0,0,18.6635387193,0.0,0,0.0,0,0.0,0,8053.221870599999,7,-8053.221870599999,0,deficit,-1.28
353,12,0.7645096731154103,8905.7361208,0,0.0,0,22.9149218101,0.0,0,0.0,0,0.0,0,8905.7361208,8,-8905.7361208,0,deficit,-1.28
353,13,0.7645096731154103,8681.023347,1,8681.023347,8,29.1383369091,0.0,0,0.0,0,8681.023347,8,8681.023347,8,0.0,0,surplus,0.04658414899054039
353,14,0.7645096731154103,9952.5437229,1,9952.5437229,9,25.6739690628,0.0,0,0.0,0,9952.5437229,9,9952.5437229,9,0.0,0,surplus,0.03333208717135708
353,15,0.7645096731154103,10174.9429494,1,10174.9429494,9,35.8813414189,0.0,0,0.0,0,10174.9429494,9,10174.9429494,9,0.0,0,surplus,0.033979467758222505
353,16,0.7645096731154103,11315.8913854,1,11315.8913854,9,35.1977261242,0.0,0,0.0,0,11315.8913854,9,11315.8913854,9,0.0,0,surplus,0.03539829766522563
353,17,0.7645096731154103,11557.9838597,1,11557.9838597,9,33.7869354993,0.0,0,0.0,0,11557.9838597,9,11557.9838597,9,0.0,0,surplus,0.03440704060538062
353,18,0.7645096731154103,11416.6177346,0,0.0,0,34.7603275073,0.0,0,0.0,0,0.0,0,11416.6177346,9,-11416.6177346,0,deficit,-1.44
353,19,0.7645096731154103,10187.057853600001,0,0.0,0,28.7555104614,0.0,0,0.0,0,0.0,0,10187.057853600001,9,-10187.057853600001,0,deficit,-1.44
353,20,0.7645096731154103,9790.5445855,0,0.0,0,27.1979161261,0.0,0,0.0,0,0.0,0,9790.5445855,9,-9790.5445855,0,deficit,-1.28
353,21,0.7645096731154103,9181.3991379,1,9181.3991379,8,24.1512159128,0.0,0,0.0,0,9181.3991379,8,9181.3991379,8,0.0,0,surplus,0.04662452583407433
353,22,0.7645096731154103,7829.8224597,1,7829.8224597,7,25.6517354033,0.0,0,0.0,0,7829.8224597,7,7829.8224597,7,0.0,0,surplus,0.06696156107205058
