episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
353,0,0.7645096731154103,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6620.984548999999,2,3000.0,2,0.516931570470371,2,3620.984549,1,3620.984549,3,14.2614775431,1537.8355004999999,1,1537.8355004999999,1,8158.820049499999,7,8158.820049499999,7,0.0,0,surplus,1.0,1.0,89.46000000000001,0.04806080408082601
353,1,0.7645096731154103,0.0,0,0.0,0,200.8308623,1,200.8308623,0,8777.3538745,2,3000.0,0,0.21645080123960178,0,5777.3538745000005,1,5777.3538745000005,5,24.8851433694,200.8308623,0,200.8308623,0,8978.1847368,8,8978.1847368,8,0.0,0,surplus,1.0,-1.0,79.52,-133.324118023662
353,2,0.7645096731154103,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.21645080123960178,0,9532.7483405,1,9532.7483405,9,27.6606053991,1020.2993699,0,1020.2993699,0,10553.0477104,9,10553.0477104,9,0.0,0,surplus,1.0,-1.0,1.086,0.03266841213315835
353,3,0.7645096731154103,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.21645080123960178,0,10878.580767099998,1,10878.580767099998,9,36.6102887133,970.8031749,0,970.8031749,0,11849.383941999999,9,11849.383941999999,9,0.0,0,surplus,1.0,-1.0,-26.01,0.03902948234771586
353,4,0.7645096731154103,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.21645080123960178,0,11191.8209386,1,11191.8209386,9,30.6435014778,812.4548826,0,0.0,0,11191.8209386,9,11191.8209386,9,0.0,0,surplus,1.0,1.0,1.086,0.03414081950615771
353,5,0.7645096731154103,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,10920.0427403,2,1162.6447995761841,0,0.1,0,9757.397940723815,0,0.0,0,35.0313793664,748.6019295000001,0,748.6019295000001,0,1911.2467290761842,1,11668.6446698,9,-9757.397940723815,0,deficit,1.0,-1.0,-4.414,-1.44
353,6,0.7645096731154103,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,11436.9973717,1,11436.9973717,9,39.4389584776,859.0519668999999,0,859.0519668999999,0,12296.0493386,9,12296.0493386,9,0.0,0,surplus,1.0,-1.0,1.086,0.03242038889238808
353,7,0.7645096731154103,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,10663.8590046,0,0.0,0,36.8903656267,593.1184817999999,0,175.3118177,0,175.3118177,0,10839.1708223,9,-10663.8590046,0,deficit,1.0,-1.0,1.086,-1.44
353,8,0.7645096731154103,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,9399.7007075,2,0.0,0,0.1,0,9399.7007075,1,9399.7007075,8,29.3093250005,1057.6595018,1,1057.6595018,1,10457.3602093,9,10457.3602093,9,0.0,0,surplus,-1.0,-1.0,-4.414,0.05401032505475254
353,9,0.7645096731154103,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,8979.0117294,1,8979.0117294,8,22.1439141273,1637.6875233,1,0.0,0,8979.0117294,8,8979.0117294,8,0.0,0,surplus,1.0,1.0,1.086,0.05862715016620897
353,10,0.7645096731154103,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,4977.0873262000005,2,0.0,0,0.1,0,4977.0873262000005,0,0.0,0,20.4001046718,2884.0908619,2,2884.0908619,2,2884.0908619,2,7861.178188100001,7,-4977.0873262000005,0,deficit,1.0,1.0,-4.414,-0.8
353,11,0.7645096731154103,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,8053.221870599999,1,8053.221870599999,7,18.6635387193,2326.3926446,2,0.0,0,8053.221870599999,7,8053.221870599999,7,0.0,0,surplus,-8.0,1.0,-20.23,0.05219306484706616
353,12,0.7645096731154103,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,7437.8091712000005,0,0.0,0,22.9149218101,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,8905.7361208,8,-7437.8091712000005,0,deficit,1.0,1.0,1.086,-1.12
353,13,0.7645096731154103,1494.3692836,0,0.0,0,658.210412,0,0.0,0,8681.023347,2,0.0,0,0.1,0,8681.023347,0,0.0,0,29.1383369091,2152.5796956,2,0.0,0,0.0,0,8681.023347,8,-8681.023347,0,deficit,-9.0,1.0,-4.414,-1.44
353,14,0.7645096731154103,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,0.0,0,0.0,0,0.1,0,8147.9957508,1,8147.9957508,7,25.6739690628,1804.5479721,1,1804.5479721,1,9952.5437229,9,9952.5437229,9,0.0,0,surplus,1.0,-1.0,1.086,0.03333208717135708
353,15,0.7645096731154103,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,10174.9429494,2,0.0,0,0.1,0,10174.9429494,0,0.0,0,35.8813414189,1862.7508452000002,1,0.0,0,0.0,0,10174.9429494,9,-10174.9429494,0,deficit,-9.0,1.0,-4.414,-1.44
353,16,0.7645096731154103,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,10157.0205415,2,0.0,0,0.1,0,10157.0205415,0,0.0,0,35.1977261242,2073.1800857,1,1158.8708439,1,1158.8708439,1,11315.8913854,9,-10157.0205415,0,deficit,1.0,1.0,-4.414,-1.28
353,17,0.7645096731154103,449.7230894,0,0.0,0,569.6099175,1,569.6099175,0,0.0,0,0.0,0,0.1,0,10988.3739422,1,10988.3739422,9,33.7869354993,1019.3330069000001,0,569.6099175,0,11557.9838597,9,11557.9838597,9,0.0,0,surplus,1.0,-1.0,1.086,0.03440704060538062
