episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
353,0,0.8822940980326776,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,2,0.5555846558181181,2,16756.05898893968,0,0.0,0,9709.477632600001,0,-9609.477632600001,0,16.6125079813,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,19318.955265200002,8,-16756.05898893968,0,deficit,-1.0,1.0,-9.423,-1.5,0
353,1,0.8822940980326776,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,2,0.5555846558181181,2,19295.4427688,1,15000.0,6,9697.7213844,0,-9597.7213844,0,27.7727460896,2228.0350149796773,0,0.0,0,15000.0,6,19295.4427688,8,-4295.4427688,0,deficit,1.0,1.0,-11.56,-0.3,-1
353,2,0.8822940980326776,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,18514.69583096052,2,15000.0,0,0.20047101945448173,0,3514.6958309605216,1,3514.6958309605216,1,10482.0402866,0,-10382.0402866,0,21.8357667657,2349.3847422394797,1,2349.3847422394797,1,20864.0805732,9,20864.0805732,9,0.0,0,surplus,1.0,1.0,29.82,-0.3,-1
353,3,0.8822940980326776,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.20047101945448173,0,17847.68557114968,0,0.0,0,10192.2474257,1,-10192.2474257,0,18.4842952879,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,20384.4948514,8,-17847.68557114968,0,deficit,1.0,1.0,1.086,-1.5,0
353,4,0.8822940980326776,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.20047101945448173,0,18107.4685106,0,0.0,0,9103.7342553,0,-9003.7342553,0,20.2314079614,1392.8545147398363,0,0.0,0,0.0,0,18107.4685106,7,-18107.4685106,0,deficit,1.0,1.0,-11.56,-1.5,0
353,5,0.8822940980326776,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.20047101945448173,0,14398.398963153437,0,0.0,0,8257.157932600001,0,-8157.157932600001,0,13.6337733124,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,16414.315865200002,7,-14398.398963153437,0,deficit,-1.0,-1.0,-8.67,-1.5,0
353,6,0.8822940980326776,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.20047101945448173,0,13188.980513800001,1,13188.980513800001,5,6594.4902569000005,1,-6594.4902569000005,0,9.3955404036,1933.369501051541,0,0.0,0,13188.980513800001,5,13188.980513800001,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
353,7,0.8822940980326776,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.20047101945448173,0,13556.244408999999,1,13556.244408999999,5,6778.1222044999995,1,-6778.1222044999995,0,8.2751287469,5616.974466431163,2,0.0,0,13556.244408999999,5,13556.244408999999,5,0.0,0,surplus,-3.0,1.0,-5.78,1.0,0
353,8,0.8822940980326776,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,7615.482851725001,2,4243.895861757308,0,0.1,0,3371.5869899676927,1,3371.5869899676927,1,7504.9850566,0,-7404.9850566,0,9.3213461118,9334.795107568852,4,7294.487261474998,3,14909.9701132,6,14909.9701132,6,0.0,0,surplus,3.0,1.0,-4.414,-0.3,0
353,9,0.8822940980326776,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,14079.6688068,2,0.0,0,0.1,0,14079.6688068,0,0.0,0,7089.8344034,0,-6989.8344034,0,8.7342295981,13325.84201845936,5,0.0,0,0.0,0,14079.6688068,6,-14079.6688068,0,deficit,-2.0,-2.0,-4.414,-1.5,0
353,10,0.8822940980326776,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.1,0,11601.829698534275,0,0.0,0,6709.2925105,0,-6609.2925105,0,11.8142554633,14351.177874504388,6,1716.7553224657267,0,1716.7553224657267,0,13318.585021,5,-11601.829698534275,0,deficit,-4.0,-1.0,1.086,-1.5,0
353,11,0.8822940980326776,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,18804.9914034,1,15000.0,6,9402.4957017,1,-9402.4957017,0,18.1771370962,16813.26443335063,7,0.0,0,15000.0,6,18804.9914034,8,-3804.9914033999994,0,deficit,-3.0,-3.0,1.086,1.0,0
353,12,0.8822940980326776,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,1657.294328990729,2,0.0,0,0.1,0,1657.294328990729,1,1657.294328990729,0,8757.7437593,1,-8757.7437593,0,14.0569717849,15858.19318960927,6,15858.19318960927,6,17515.4875186,7,17515.4875186,7,0.0,0,surplus,6.0,-1.0,-4.414,-0.3,0
353,13,0.8822940980326776,14091.867270790648,0,0.0,0,2007.583466138736,1,2007.583466138736,0,0.0,1,0.0,0,0.1,0,18223.119796061266,1,15000.0,6,10165.3516311,0,-10065.3516311,0,21.7076381937,16099.450736929384,7,2007.583466138736,0,17007.583466138734,7,20230.7032622,8,-3223.1197960612662,0,deficit,-4.0,-1.0,-11.56,1.0,-1
353,14,0.8822940980326776,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,18980.19444119098,1,15000.0,6,10630.1807235,1,-10630.1807235,0,29.5329710631,14914.589557847685,6,2280.1670058090203,1,17280.16700580902,7,21260.361447,9,-3980.194441190979,0,deficit,-3.0,1.0,-8.67,1.0,0
353,15,0.8822940980326776,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.1,0,20000.307345,1,15000.0,6,10050.1536725,0,-9950.1536725,0,21.7672054707,12828.087046435478,5,0.0,0,15000.0,6,20000.307345,8,-5000.307345000001,0,deficit,-4.0,-4.0,1.086,1.0,0
353,16,0.8822940980326776,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,12753.389772325001,2,0.0,0,0.1,0,12753.389772325001,0,0.0,0,10073.9385169,0,-9973.9385169,0,26.642699304,9875.083140241872,4,7294.487261474998,3,7294.487261474998,3,20047.8770338,8,-12753.389772325001,0,deficit,3.0,-1.0,-4.414,0.15,0
353,17,0.8822940980326776,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,10609.9847118727,0,0.0,0,8555.7335049,0,-8455.7335049,0,19.1568573647,6401.482297927299,2,6401.482297927299,2,6401.482297927299,2,17011.4670098,7,-10609.9847118727,0,deficit,1.0,1.0,1.086,-1.5,0
353,18,0.8822940980326776,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,16687.1265968,1,15000.0,6,8343.5632984,1,-8343.5632984,0,17.0090309884,2000.0025197715697,0,1.7866340952373e-12,0,15000.000000000002,6,16687.1265968,7,-1687.1265967999989,0,deficit,-1.0,1.0,1.086,1.0,0
353,19,0.8822940980326776,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,1,0.0,0,0.1,0,14360.1650404,1,14360.1650404,6,7230.0825202,0,-7130.0825202,0,13.9736479812,1937.76296464566,0,0.0,0,14360.1650404,6,14360.1650404,6,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
353,20,0.8822940980326776,0.0,0,0.0,0,2660.978478957446,0,0.0,0,0.0,1,0.0,0,0.1,0,16109.8468414,0,0.0,0,8054.9234207,1,-8054.9234207,0,16.735212054,2660.978478957446,1,0.0,0,0.0,0,16109.8468414,7,-16109.8468414,0,deficit,1.0,-3.0,-8.67,-1.5,0
353,21,0.8822940980326776,0.0,0,0.0,0,2086.2304531997,0,0.0,0,17169.9385782,2,0.0,0,0.1,0,17169.9385782,0,0.0,0,8584.9692891,1,-8584.9692891,0,19.2897533887,2086.2304531997,0,0.0,0,0.0,0,17169.9385782,7,-17169.9385782,0,deficit,1.0,1.0,-4.414,-1.5,0
353,22,0.8822940980326776,0.0,0,0.0,0,1492.255260363958,1,1492.255260363958,0,16079.74583823604,2,0.0,0,0.1,0,16079.74583823604,1,15000.0,6,8836.000549299999,0,-8736.000549299999,0,15.2577803305,1492.255260363958,0,1492.255260363958,0,16492.25526036396,7,17572.001098599998,7,-1079.7458382360383,0,deficit,1.0,-1.0,-4.414,1.0,0
