episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
894,0,0.4036024016010674,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,10503.234982539678,2,10503.234982539678,0,0.24670756523932852,0,0.0,1,0.0,0,8033.065629399999,0,-5033.065629399999,0,18.1854323308,2562.8962762603214,1,2562.8962762603214,1,13066.1312588,5,13066.131258799998,5,1.8189894035458565e-12,0,surplus,1.0,1.0,9.94,1.0,0
894,1,0.4036024016010674,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.24670756523932852,0,17115.592664,0,0.0,0,8557.796332,1,-8557.796332,0,18.4636984711,2228.0350149796773,0,0.0,0,0.0,0,17115.592664,7,-17115.592664,0,deficit,-1.0,1.0,-8.67,-1.5,0
894,2,0.4036024016010674,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.24670756523932852,0,16815.39301596052,1,16815.39301596052,7,9582.388879099999,1,-9582.388879099999,0,25.8864274354,2349.3847422394797,1,2349.3847422394797,1,19164.777758199998,8,19164.777758199998,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
894,3,0.4036024016010674,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.24670756523932852,0,17418.8206394,1,17418.8206394,7,10209.4103197,0,-7209.4103197,0,24.6421656549,2536.8092802503184,1,0.0,0,17418.8206394,7,17418.8206394,7,0.0,0,surplus,1.0,-4.0,1.086,1.0,0
894,4,0.4036024016010674,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,16493.962260860164,2,6196.927555709236,0,0.10000000000000002,0,10297.034705150927,1,10297.034705150927,4,10443.4083878,0,-7443.4083878,0,21.1079949424,1392.8545147398363,0,1392.8545147398363,0,17886.8167756,7,17886.8167756,7,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
894,5,0.4036024016010674,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,20659.312241599997,1,20659.312241599997,9,11829.656120799998,0,-8829.656120799998,0,28.7190987409,2015.9169020465652,0,0.0,0,20659.312241599997,9,20659.312241599997,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
894,6,0.4036024016010674,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.10000000000000002,0,15896.883868348461,1,15896.883868348461,7,10415.1266847,0,-7415.126684700001,0,27.126376594,1933.369501051541,0,1933.369501051541,0,17830.2533694,7,17830.2533694,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
894,7,0.4036024016010674,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.10000000000000002,0,16281.77502142376,1,16281.77502142376,7,10561.4225164,0,-7561.4225164,0,26.6404450259,5616.974466431163,2,1841.07001137624,0,18122.8450328,7,18122.8450328,7,0.0,0,surplus,-4.0,-1.0,1.086,1.0,0
894,8,0.4036024016010674,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,12351.669142925002,1,12351.669142925002,5,11323.0782022,0,-8323.0782022,0,29.7453863301,9334.795107568852,4,7294.487261474998,3,19646.1564044,8,19646.1564044,8,0.0,0,surplus,3.0,1.0,1.086,1.0,0
894,9,0.4036024016010674,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,8036.076537264276,2,5.861977570020827e-13,0,0.1,0,8036.076537264276,1,8036.076537264276,3,9176.0196765,1,-9176.0196765,0,23.8472584147,13325.84201845936,5,10315.962815735724,4,18352.039353,8,18352.039353,8,0.0,0,surplus,4.0,-1.0,-4.414,-0.3,0
894,10,0.4036024016010674,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,7068.662142961341,1,7068.662142961341,3,9851.5423475,1,-9851.5423475,0,22.3978982601,14351.177874504388,6,12634.42255203866,5,19703.084695,8,19703.084695,8,0.0,0,surplus,5.0,1.0,1.086,-0.3,0
894,11,0.4036024016010674,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,1844.09871824937,1,1844.09871824937,0,9328.6815758,1,-9328.6815758,0,14.6058105071,16813.26443335063,7,16813.26443335063,7,18657.3631516,8,18657.3631516,8,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
894,12,0.4036024016010674,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,0.0,1,0.0,0,0.1,0,1202.4262643907296,1,1202.4262643907296,0,8530.309727,1,-8530.309727,0,23.1997140722,15858.19318960927,6,15858.19318960927,6,17060.619454,7,17060.619454,7,0.0,0,surplus,6.0,-1.0,37.86,-0.3,1
894,13,0.4036024016010674,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,69.59894699064898,1,-69.59894699064898,0,0.10164770234352863,0,0.0,0,0.0,0,8511.1341619,0,-5511.1341618999995,0,20.4842502066,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,37.86,0.15,-1
894,14,0.4036024016010674,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.10164770234352863,0,6578.7368873523155,0,0.0,0,10746.6632226,1,-10746.6632226,0,27.652313447,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,21493.3264452,9,-6578.7368873523155,0,deficit,5.0,1.0,25.24,0.15,1
894,15,0.4036024016010674,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.10164770234352863,0,7803.582157364523,0,0.0,0,10315.8346019,1,-10315.8346019,0,29.8145000613,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,20631.6692038,9,-7803.582157364523,0,deficit,4.0,1.0,12.62,0.15,1
894,16,0.4036024016010674,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.10164770234352863,0,11390.331787758127,1,11390.331787758127,5,12132.707464,0,-9132.707464,0,33.8161061874,9875.083140241872,4,9875.083140241872,4,21265.414928,9,21265.414928,9,0.0,0,surplus,3.0,1.0,1.086,1.0,0
894,17,0.4036024016010674,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.10164770234352863,0,14845.350899672701,0,0.0,0,12123.4165988,0,-9123.4165988,0,37.5303858097,6401.482297927299,2,6401.482297927299,2,6401.482297927299,2,21246.8331976,9,-14845.350899672701,0,deficit,1.0,1.0,1.086,-1.5,0
894,18,0.4036024016010674,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.10164770234352863,0,22154.9593948,1,22154.9593948,9,12577.4796974,0,-9577.4796974,0,33.2992622418,2000.0025197715697,0,0.0,0,22154.9593948,9,22154.9593948,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
894,19,0.4036024016010674,0.0,1,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.10164770234352863,0,22883.444349200003,1,22883.444349200003,9,12941.722174600001,0,-9941.722174600001,0,35.1559236291,1937.76296464566,0,0.0,0,22883.444349200003,9,22883.444349200003,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
894,20,0.4036024016010674,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.10164770234352863,0,17986.825772442557,1,17986.825772442557,7,11823.9021257,0,-8823.9021257,0,25.3107562463,2660.978478957446,1,2660.978478957446,1,20647.804251400004,9,20647.8042514,9,3.637978807091713e-12,0,surplus,1.0,1.0,1.086,1.0,0
894,21,0.4036024016010674,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.10164770234352863,0,18225.018990999997,1,18225.018990999997,8,10612.509495499999,0,-7612.509495499999,0,29.6584820554,2086.2304531997,0,0.0,0,18225.018990999997,8,18225.018990999997,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
894,22,0.4036024016010674,0.0,0,0.0,0,1492.255260363958,0,0.0,0,15606.2810314,2,69.59894699064904,0,0.1,0,15536.68208440935,1,15536.68208440935,6,7803.1405157,1,-7803.1405157,0,25.8703195312,1492.255260363958,0,0.0,0,15606.2810314,6,15606.2810314,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
