episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1016,0,0.3222148098732489,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,5857.573160900001,2,3000.0,1,0.4350311272595106,1,2857.5731609000013,0,0.0,0,11.8601850071,1537.8355004999999,1,1537.8355004999999,1,4537.835500499999,4,7395.408661400001,7,-2857.5731609000013,0,deficit,1.0,1.0,89.46000000000001,-0.8
1016,1,0.3222148098732489,0.0,0,0.0,0,200.8308623,0,0.0,0,7104.745924000001,2,3000.0,0,0.1345503580287414,0,4104.745924000001,0,0.0,0,13.6304650114,200.8308623,0,0.0,0,3000.0,2,7104.745924000001,6,-4104.745924000001,0,deficit,1.0,1.0,29.82,4.852
1016,2,0.3222148098732489,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1345503580287414,0,2966.8968114,1,2966.8968114,2,0.01,1020.2993699,0,1020.2993699,0,3987.1961813,3,3987.1961813,3,0.0,0,surplus,1.0,-1.0,1.086,0.11098538814093245
1016,3,0.3222148098732489,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1345503580287414,0,3905.0542523999998,1,3905.0542523999998,3,10.7761933353,970.8031749,0,0.0,0,3905.0542523999998,3,3905.0542523999998,3,0.0,0,surplus,1.0,1.0,1.086,0.4010237526285191
1016,4,0.3222148098732489,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1345503580287414,0,3432.0722071,1,3432.0722071,3,2.9823669849,812.4548826,0,0.0,0,3432.0722071,3,3432.0722071,3,0.0,0,surplus,1.0,1.0,-8.67,0.25209770594387837
1016,5,0.3222148098732489,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1345503580287414,0,5238.5217597,1,5238.5217597,4,4.7441923183,748.6019295000001,0,0.0,0,5238.5217597,4,5238.5217597,4,0.0,0,surplus,1.0,1.0,-11.56,0.13919581522177826
1016,6,0.3222148098732489,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1345503580287414,0,5103.2694811,1,5103.2694811,4,8.5922123312,859.0519668999999,0,0.0,0,5103.2694811,4,5103.2694811,4,0.0,0,surplus,1.0,1.0,-11.56,0.09058511767958605
1016,7,0.3222148098732489,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1345503580287414,0,6382.1155557,0,0.0,0,13.2030517886,593.1184817999999,0,0.0,0,0.0,0,6382.1155557,6,-6382.1155557,0,deficit,1.0,1.0,1.086,-0.96
1016,8,0.3222148098732489,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1345503580287414,0,6629.3598870999995,1,6629.3598870999995,6,13.8437928773,1057.6595018,1,0.0,0,6629.3598870999995,6,6629.3598870999995,6,0.0,0,surplus,1.0,1.0,-17.34,0.08550536345407883
1016,9,0.3222148098732489,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1345503580287414,0,7019.7152994,1,7019.7152994,6,13.9874266559,1637.6875233,1,743.180838,0,7762.8961374,7,7762.8961374,7,0.0,0,surplus,1.0,-1.0,1.086,0.07123503360859429
1016,10,0.3222148098732489,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1345503580287414,0,7542.808931,1,7542.808931,7,16.7894916225,2884.0908619,2,1378.7854149,1,8921.5943459,8,8921.5943459,8,0.0,0,surplus,1.0,-5.0,1.086,0.09364869204467312
1016,11,0.3222148098732489,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1345503580287414,0,5575.649266900001,1,5575.649266900001,5,12.7711340531,2326.3926446,2,1576.5876362,1,7152.236903100001,6,7152.236903100001,6,0.0,0,surplus,1.0,1.0,1.086,0.15935945516668998
1016,12,0.3222148098732489,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1345503580287414,0,4591.7655682,1,4591.7655682,4,7.5050457392,1675.0879889999999,1,1467.9269496,1,6059.6925178,5,6059.6925178,5,0.0,0,surplus,1.0,1.0,1.086,0.10803494641759794
1016,13,0.3222148098732489,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,5111.5890408000005,2,344.95077455895415,0,0.1,0,4766.638266241046,0,0.0,0,11.0704919071,2152.5796956,2,1494.3692836,1,1839.3200581589542,1,6605.9583244000005,6,-4766.638266241046,0,deficit,1.0,1.0,-4.414,-0.64
1016,14,0.3222148098732489,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,4444.8395351,1,4444.8395351,4,4.0030612061,1804.5479721,1,1090.2402989,1,5535.079834,5,5535.079834,5,0.0,0,surplus,1.0,1.0,1.086,2.6172364828045276
1016,15,0.3222148098732489,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,4622.8438782,1,4622.8438782,4,0.4569705519,1862.7508452000002,1,0.0,0,4622.8438782,4,4622.8438782,4,0.0,0,surplus,-4.0,1.0,-11.56,0.19507408511200217
1016,16,0.3222148098732489,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,1,0.0,0,0.1,0,3249.9523763000007,0,0.0,0,6.1310040199,2073.1800857,1,1158.8708439,1,1158.8708439,1,4408.823220200001,4,-3249.9523763000007,0,deficit,1.0,1.0,-8.67,-0.64
1016,17,0.3222148098732489,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,5268.2891769,1,5268.2891769,5,18.2238128611,1019.3330069000001,0,0.0,0,5268.2891769,5,5268.2891769,5,0.0,0,surplus,1.0,1.0,1.086,0.10457774295558701
1016,18,0.3222148098732489,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,0,0.0,0,0.1,0,4830.742789599999,0,0.0,0,11.4364678965,845.7566291000002,0,845.7566291,0,845.7566291,0,5676.499418699999,5,-4830.742789599999,0,deficit,1.0,-1.0,1.086,-0.96
1016,19,0.3222148098732489,0.0,0,0.0,0,689.4079718,1,689.4079718,0,0.0,1,0.0,0,0.1,0,5647.956679499999,1,5647.956679499999,5,9.1025099373,689.4079718,0,689.4079718,0,6337.364651299999,6,6337.364651299999,6,0.0,0,surplus,1.0,-1.0,-17.34,0.05738159095236425
1016,20,0.3222148098732489,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,7134.778895899999,0,0.0,0,20.8429215738,1747.2166554,1,1747.2166554,1,1747.2166554,1,8881.995551299999,8,-7134.778895899999,0,deficit,-1.0,1.0,1.086,-0.96
1016,21,0.3222148098732489,0.0,0,0.0,0,600.586553,0,0.0,0,7766.4803008,2,0.0,0,0.1,0,7766.4803008,1,7766.4803008,7,16.5343346406,600.586553,0,0.0,0,7766.4803008,7,7766.4803008,7,0.0,0,surplus,1.0,1.0,-4.414,0.0688413821577924
1016,22,0.3222148098732489,0.0,1,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,7940.3080547,1,7940.3080547,7,17.3732711708,820.0274982,0,0.0,0,7940.3080547,7,7940.3080547,7,0.0,0,surplus,-1.0,1.0,1.086,0.06915044038739651
