episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1016;-1;0,000000;;;0,000000;1;;;0,000000;1;0,759415;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1016;0;0,322215;57788,869835;1,000000;57788,869835;1;5480,210463;2,000000;5480,210463;1;0,759186;1;0,000000;0,000000;0,000000;0;46,257173;0;62950,241405;0;57788,869835;1;63269,080297;1;63269,080297;1;0,000000;0;0,000000;0;;1,000000;0,013868;1,000000;57470,030942;-318,838893;-0,001063;0,000000;-5480,210463;-0,018267;-1,000000
1016;1;0,322215;33973,958561;1,000000;33973,958561;1;25134,961018;2,000000;25134,961018;1;0,758139;1;0,000000;1,000000;0,000000;0;31,855947;0;64583,714942;0;33973,958561;1;59108,919580;1;59108,919580;1;0,000000;0;0,000000;0;;1,000000;0,063519;-1,000000;39448,753923;5474,795362;0,018249;1,000000;-25134,961018;-0,083783;-1,000000
1016;2;0,322215;34018,180536;1,000000;34018,180536;1;0,000000;1,000000;0,000000;1;0,758139;1;23883,936258;0,000000;0,000000;0;35,849645;0;63491,765486;0;34018,180536;1;34018,180536;1;57902,116793;1;0,000000;0;-23883,936258;0;;1,000000;-1,000000;1,000000;39607,829229;5589,648693;0,018632;1,000000;-23883,936258;-0,079613;-1,000000
1016;3;0,322215;32280,618300;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,758139;1;61759,929427;0,000000;0,000000;0;48,024955;0;80222,232899;0;0,000000;0;0,000000;0;61759,929427;1;0,000000;0;-61759,929427;0;;-1,000000;-1,000000;-1,000000;18462,303472;18462,303472;0,061541;1,000000;-61759,929427;-0,205866;-1,000000
1016;4;0,322215;32953,421424;1,000000;32953,421424;1;21222,006617;2,000000;21222,006617;1;0,757255;1;0,000000;0,000000;0,000000;0;42,027543;0;43549,846373;0;32953,421424;1;54175,428041;1;54175,428041;1;0,000000;0;0,000000;0;;1,000000;0,053568;1,000000;22327,839756;-10625,581668;-0,035419;-1,000000;-21222,006617;-0,070740;-1,000000
1016;5;0,322215;11777,713274;1,000000;11777,713274;1;103731,856003;2,000000;103731,856003;1;0,752933;1;0,000000;0,000000;0,000000;0;95,784491;0;31191,850585;0;11777,713274;1;115509,569276;1;115509,569276;1;0,000000;0;0,000000;0;;-1,000000;0,260344;1,000000;-72540,005417;-84317,718691;-0,281059;-1,000000;-103731,856003;-0,345773;-1,000000
1016;6;0,322215;53163,650675;0,000000;0,000000;1;118606,188246;2,000000;118606,188246;1;0,747991;1;0,000000;1,000000;0,000000;0;93,896456;0;78312,179147;0;0,000000;0;118606,188246;1;118606,188246;1;0,000000;0;0,000000;0;;1,000000;0,295721;-1,000000;-40294,009098;-40294,009098;-0,134313;-1,000000;-118606,188246;-0,395354;-1,000000
1016;7;0,322215;38070,514191;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,747991;1;117592,305981;0,000000;0,000000;0;88,044608;0;53795,519555;0;0,000000;0;0,000000;0;117592,305981;1;0,000000;0;-117592,305981;0;;1,000000;-1,000000;1,000000;-63796,786426;-63796,786426;-0,212656;-1,000000;-117592,305981;-0,391974;-1,000000
1016;8;0,322215;28841,343061;0,000000;0,000000;1;116190,724639;2,000000;116190,724639;1;0,743149;1;0,000000;0,000000;0,000000;0;104,348317;1;28841,343061;0;0,000000;0;116190,724639;1;116190,724639;1;0,000000;0;0,000000;0;;1,000000;0,287824;1,000000;-87349,381578;-87349,381578;-0,291165;-1,000000;-116190,724639;-0,387302;-1,000000
