episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
27,0,0.9819879919946631,8186.892223299999,1,8186.892223299999,7,15.2953990968,0.0,0,0.0,0,8186.892223299999,7,8186.892223299999,7,0.0,0,surplus,0.08010815768884487
27,1,0.9819879919946631,8091.670229,1,8091.670229,7,14.929815321,0.0,0,0.0,0,8091.670229,7,8091.670229,7,0.0,0,surplus,0.07721129852495212
27,2,0.9819879919946631,7555.3968738,1,7555.3968738,7,15.4899609623,0.0,0,0.0,0,7555.3968738,7,7555.3968738,7,0.0,0,surplus,0.2574111956614609
27,3,0.9819879919946631,6268.009464600001,0,0.0,0,4.6462625564,0.0,0,0.0,0,0.0,0,6268.009464600001,5,-6268.009464600001,0,deficit,-0.8
27,4,0.9819879919946631,5945.8500683,1,5945.8500683,5,8.2662465583,0.0,0,0.0,0,5945.8500683,5,5945.8500683,5,0.0,0,surplus,0.08311580431525949
27,5,0.9819879919946631,5823.2381831,0,0.0,0,14.3895617669,0.0,0,0.0,0,0.0,0,5823.2381831,5,-5823.2381831,0,deficit,-0.96
27,6,0.9819879919946631,6618.0091666,0,0.0,0,9.2811769813,0.0,0,0.0,0,0.0,0,6618.0091666,6,-6618.0091666,0,deficit,-0.96
27,7,0.9819879919946631,6621.5705794000005,1,6621.5705794000005,6,12.2831435548,0.0,0,0.0,0,6621.5705794000005,6,6621.5705794000005,6,0.0,0,surplus,0.11394546302122165
27,8,0.9819879919946631,7282.7429667,1,7282.7429667,6,10.4962494187,0.0,0,0.0,0,7282.7429667,6,7282.7429667,6,0.0,0,surplus,0.05410489791948989
27,9,0.9819879919946631,8834.0283122,0,0.0,0,22.1052075873,0.0,0,0.0,0,0.0,0,8834.0283122,8,-8834.0283122,0,deficit,-1.44
27,10,0.9819879919946631,9775.511316799999,0,0.0,0,19.2839773302,0.0,0,0.0,0,0.0,0,9775.511316799999,9,-9775.511316799999,0,deficit,-1.44
27,11,0.9819879919946631,9647.5544951,1,9647.5544951,9,19.7475183629,0.0,0,0.0,0,9647.5544951,9,9647.5544951,9,0.0,0,surplus,0.05966752283218348
27,12,0.9819879919946631,9553.3352925,0,0.0,0,20.0444051174,0.0,0,0.0,0,0.0,0,9553.3352925,9,-9553.3352925,0,deficit,-1.44
27,13,0.9819879919946631,9493.3084455,0,0.0,0,23.7804195548,0.0,0,0.0,0,0.0,0,9493.3084455,9,-9493.3084455,0,deficit,-1.12
27,14,0.9819879919946631,7694.4568519,1,7694.4568519,7,7.670950139,0.0,0,0.0,0,7694.4568519,7,7694.4568519,7,0.0,0,surplus,0.23552699260480014
27,15,0.9819879919946631,5549.417446099999,0,0.0,0,5.0779742346,0.0,0,0.0,0,0.0,0,5549.417446099999,5,-5549.417446099999,0,deficit,-0.8
27,16,0.9819879919946631,6185.8166633,1,6185.8166633,5,7.5014405575,0.0,0,0.0,0,6185.8166633,5,6185.8166633,5,0.0,0,surplus,0.1603071507182691
27,17,0.9819879919946631,6182.4432753,1,6182.4432753,5,7.4606777966,0.0,0,0.0,0,6182.4432753,5,6182.4432753,5,0.0,0,surplus,0.09133076548234703
27,18,0.9819879919946631,6203.668248,0,0.0,0,13.0952586862,0.0,0,0.0,0,0.0,0,6203.668248,5,-6203.668248,0,deficit,-0.96
27,19,0.9819879919946631,7052.236201000001,1,7052.236201000001,6,7.0315894524,0.0,0,0.0,0,7052.236201000001,6,7052.236201000001,6,0.0,0,surplus,0.07318002995377464
27,20,0.9819879919946631,8254.7220876,1,8254.7220876,7,16.3432564971,0.0,0,0.0,0,8254.7220876,7,8254.7220876,7,0.0,0,surplus,0.08348886759754981
27,21,0.9819879919946631,8476.4426985,0,0.0,0,14.3252631688,0.0,0,0.0,0,0.0,0,8476.4426985,8,-8476.4426985,0,deficit,-1.44
27,22,0.9819879919946631,9502.0719024,1,9502.0719024,9,19.4030052075,0.0,0,0.0,0,9502.0719024,9,9502.0719024,9,0.0,0,surplus,0.05208835394433773
