episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
27,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7454227825077094,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
27,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,2,0.7454227825077094,2,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,2.0
27,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.7412561158410427,2,0.0,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
27,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.7412561158410427,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
27,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,2,0.7405942400811051,2,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
27,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,2,0.7405942400811051,2,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
27,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.7364275734144384,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
27,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,2,0.7364275734144384,2,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,-1.0,-0.1,-1.0
27,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,2,0.7389579434755427,2,32.1457762933,32.1457762933,32.1457762933,1,0.0,surplus,-1.0,-0.1,-1.0
27,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.7389579434755427,2,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
27,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,42.4906406933,1,-42.4906406933,2,0.7478101602866468,2,62.4906406933,62.4906406933,62.4906406933,1,0.0,surplus,12.0,4.0,-4.0
27,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.7478101602866468,2,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,9.0,9.0,-3.0
27,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,65.7896011,1,-65.7896011,3,0.7615163271824801,3,85.7896011,85.7896011,85.7896011,1,0.0,surplus,15.0,5.0,-5.0
27,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.7615163271824801,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,5.0,15.0,-5.0
27,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.7615163271824801,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,9.0,9.0,-3.0
27,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,3,0.7756259627060634,3,87.7262505132,87.7262505132,87.7262505132,1,0.0,surplus,15.0,15.0,-10.0
27,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,3,0.7756259627060634,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-10.0
27,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.7756259627060634,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,-1.0
27,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7714592960393968,3,0.0,20.0,20.0,1,0.0,surplus,3.0,3.0,-5.0
27,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.7714592960393968,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
27,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.7714592960393968,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
27,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.7714592960393968,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
27,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.7672926293727301,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
