episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
27,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.4927234918566441,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
27,0,0.9819879919946631,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,85371.9706412,1,0.45721212822028046,1,1.0,25000.0,70371.9706412,0,1.0,-42685.9853206,42685.9853206,0,19.2301241935,79764.495071,2,0.0,0,40000.0,1,85371.9706412,2,-45371.970641199994,0,deficit,0.0,-0.024691358024691357,0.027777777777777776,1.0,0.0
27,1,0.9819879919946631,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,1,0.45721212822028046,1,0.0,0.0,84170.5806132,0,0.0,-41085.2903066,43085.2903066,0,20.5713735138,54009.4263358,1,0.0,0,0.0,0,84170.5806132,2,-84170.5806132,0,deficit,0.0,-0.012345679012345678,-0.06999999999999999,0.15,1.0
27,2,0.9819879919946631,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,15000.0,81103.4748438,1,0.4217007645839168,1,0.0,0.0,66103.4748438,0,0.0,-39551.7374219,41551.7374219,0,21.8283897039,56323.1755479,1,0.0,0,15000.0,0,81103.4748438,2,-66103.4748438,0,deficit,0.0,-0.012345679012345678,0.027777777777777776,0.15,1.0
27,3,0.9819879919946631,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,39703.805869899996,1,0.38618940094755316,1,1.0,24703.805869899996,24703.805869899996,0,0.0,-43740.9774472,45740.9774472,0,30.7471787102,49778.1490245,1,49778.1490245,1,89481.9548944,3,89481.9548944,3,0.0,0,surplus,-0.0,0.024691358024691357,-0.0,-0.3,1.0
27,4,0.9819879919946631,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,1,0.38618940094755316,1,1.0,25000.0,111693.26060709999,0,0.0,-90924.0292643,92924.0292643,0,71.0622441154,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,183848.0585286,6,-86693.26060709999,0,deficit,-0.0,0.024691358024691357,-0.06999999999999999,-0.3,1.0
27,5,0.9819879919946631,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,1,0.38618940094755316,1,1.0,25000.0,178996.8914078,0,0.0,-88498.4457039,90498.4457039,0,70.5044885534,84336.58684799999,2,0.0,0,25000.0,0,178996.8914078,6,-153996.8914078,0,deficit,0.0,-0.07407407407407407,-0.1933333333333333,-0.3,1.0
27,6,0.9819879919946631,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,1,0.38618940094755316,1,1.0,25000.0,121230.7455302,0,1.0,-98423.2310708,98423.2310708,0,71.0835365839,75615.7166114,2,75615.7166114,2,100615.7166114,3,196846.4621416,6,-96230.7455302,0,deficit,0.0,0.024691358024691357,-0.06444444444444444,-0.3,-1.0
27,7,0.9819879919946631,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,15000.0,184040.6881693,1,0.3506780373111895,1,1.0,25000.0,169040.6881693,0,1.0,-101327.6841134,101327.6841134,0,83.001535557,53279.4318146,1,18614.680057499998,0,58614.680057499994,2,202655.3682268,7,-144040.6881693,0,deficit,0.0,-0.024691358024691357,0.08333333333333333,-0.3,-1.0
27,8,0.9819879919946631,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,1,0.3506780373111895,1,1.0,25000.0,55770.39534110001,0,1.0,-59425.434002400005,59425.434002400005,0,46.9900263362,63080.4726637,2,63080.4726637,2,88080.4726637,3,118850.86800480001,4,-30770.39534110001,0,deficit,-0.0,-0.012345679012345678,-0.0,-0.3,-1.0
27,9,0.9819879919946631,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,2.0,15000.0,57661.9663005,1,0.31516667367482587,1,0.0,0.0,42661.966300500004,0,1.0,-56687.3946362,56687.3946362,0,40.4171651581,55712.8229719,1,55712.8229719,1,70712.8229719,2,113374.7892724,3,-42661.966300500004,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
27,10,0.9819879919946631,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,0.0,0.0,0.0,1,0.31516667367482587,1,1.0,25000.0,66855.9275364,0,1.0,-33427.9637682,33427.9637682,0,5.5373536418,87454.197784,3,0.0,0,25000.0,0,66855.9275364,2,-41855.927536400006,0,deficit,-0.012345679012345678,-0.012345679012345678,-0.06999999999999999,-0.3,-1.0
