episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
27,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.519598507722512,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
27,0,0.9819879919946631,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,2,0.519598507722512,2,1.0,25000.0,130309.9901054,0,1.0,-105037.2425882,105037.2425882,0,72.7813403473,79764.495071,2,79764.495071,2,104764.495071,3,210074.4851764,7,-105309.9901054,0,deficit,1.0,2.0,-3.141,1.0,-1.0
27,1,0.9819879919946631,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,2,0.519598507722512,2,0.0,0.0,198024.34890500002,0,0.0,-98012.17445250001,100012.17445250001,0,73.0231421393,54009.4263358,1,0.0,0,0.0,0,198024.34890500002,6,-198024.34890500002,0,deficit,-1.0,-4.0,-9.423,0.15,-1.0
27,2,0.9819879919946631,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,174328.63176249998,0,0.1644848713588757,0,0.0,0.0,159328.63176249998,0,0.0,-114325.90365519999,116325.90365519999,0,78.9153460536,56323.1755479,1,56323.1755479,1,71323.1755479,2,230651.80731039998,7,-159328.63176249998,0,deficit,1.0,1.0,29.82,0.15,-1.0
27,3,0.9819879919946631,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,2723.84096619891,72685.2693039,0,0.1,0,0.0,0.0,69961.42833770109,0,0.0,-60231.7091642,62231.7091642,0,58.7126095687,49778.1490245,1,49778.1490245,1,52501.989990698916,1,122463.4183284,4,-69961.42833770109,0,deficit,-1.0,1.0,-4.414,-1.5,1.0
27,4,0.9819879919946631,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,0.0,58476.18795009998,0,0.1,0,0.0,0.0,58476.18795009998,0,0.0,-64315.49293579999,66315.4929358,0,34.2728544682,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,130630.98587159999,4,-58476.18795009998,0,deficit,-1.0,2.0,-4.414,0.15,0.0
27,5,0.9819879919946631,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-31851.9878064,33851.9878064,0,13.5014178093,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,65703.9756128,2,18632.61123519999,0,surplus,-1.0,2.0,-4.414,-0.3,-1.0
27,6,0.9819879919946631,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,55834.5252892,0,1.0,-27917.2626446,27917.2626446,0,30.4823605253,75615.7166114,2,0.0,0,0.0,0,55834.5252892,1,-55834.5252892,0,deficit,1.0,-1.0,1.086,-1.5,1.0
27,7,0.9819879919946631,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,0.0,31387.32322130001,0,0.1,0,0.0,0.0,31387.32322130001,0,1.0,-33026.0374892,33026.0374892,0,36.3638524354,53279.4318146,1,34664.7517571,1,34664.7517571,1,66052.0749784,2,-31387.32322130001,0,deficit,1.0,1.0,-4.414,0.15,-1.0
27,8,0.9819879919946631,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,20288.482000900003,20288.482000900003,0,1.0,-27281.3777096,27281.3777096,0,22.5048771173,63080.4726637,2,34274.2734183,1,54562.7554192,1,54562.7554192,1,0.0,0,surplus,1.0,1.0,12.62,-0.3,1.0
27,9,0.9819879919946631,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,-6626.660230300004,6626.660230300004,0,0.2568811607552084,0,0.0,0.0,0.0,0,0.0,-23543.0813708,25543.0813708,0,22.3612334066,55712.8229719,1,55712.8229719,1,55712.8229719,1,55712.8229719,1,0.0,0,surplus,1.0,-1.0,12.62,0.15,-1.0
27,10,0.9819879919946631,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,1.0,0.0,0.0,0,0.2568811607552084,0,0.0,0.0,70480.1822326,0,1.0,-35240.0911163,35240.0911163,0,28.9983821444,87454.197784,3,0.0,0,0.0,0,70480.1822326,2,-70480.1822326,0,deficit,-2.0,-2.0,-2.89,-1.5,-1.0
27,11,0.9819879919946631,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.2568811607552084,0,0.0,0.0,131422.69536169997,0,0.0,-82261.9016683,84261.9016683,0,55.9555535165,91993.6744405,3,35101.107974900006,1,35101.107974900006,1,166523.8033366,5,-131422.69536169997,0,deficit,-2.0,1.0,-2.89,-1.5,1.0
27,12,0.9819879919946631,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,6626.660230300003,98615.6774686,0,0.1,0,0.0,0.0,91989.0172383,0,0.0,-85307.0616287,87307.0616287,0,54.8915500296,111597.24971430001,3,73998.4457888,2,80625.1060191,2,172614.1232574,5,-91989.0172383,0,deficit,2.0,-1.0,-4.414,-1.5,1.0
27,13,0.9819879919946631,1.0,74229.1674355,74229.1674355,2,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,99416.6292643,0,1.0,-86822.8983499,86822.8983499,0,51.9249494965,106804.0230384,3,74229.1674355,2,99229.1674355,3,173645.7966998,6,-74416.6292643,0,deficit,2.0,-1.0,1.086,1.0,-1.0
27,14,0.9819879919946631,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,173688.8953954,0,0.0,-85844.4476977,87844.4476977,0,44.1216370877,103122.8905535,3,0.0,0,0.0,0,173688.8953954,6,-173688.8953954,0,deficit,-1.0,-1.0,1.086,-1.5,1.0
27,15,0.9819879919946631,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,0,0.1,0,1.0,7476.000746799997,7476.000746799997,0,1.0,-55788.399204199995,55788.399204199995,0,36.5720206715,104100.7976616,3,104100.7976616,3,111576.79840839999,3,111576.79840839999,3,0.0,0,surplus,2.0,1.0,25.24,-0.3,-1.0
27,16,0.9819879919946631,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,2.0,0.0,118318.0160344,0,0.1,0,0.0,0.0,118318.0160344,0,0.0,-58159.0080172,60159.0080172,0,36.0755573979,105571.15672500001,3,0.0,0,0.0,0,118318.0160344,4,-118318.0160344,0,deficit,-2.0,-2.0,-4.414,-1.5,-1.0
27,17,0.9819879919946631,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,76390.2977607,0,1.0,-61332.6771994,61332.6771994,0,34.9858088446,82145.5201656,2,46275.056638099995,1,71275.0566381,2,122665.3543988,4,-51390.29776070001,0,deficit,1.0,-1.0,-2.89,-0.3,-1.0
27,18,0.9819879919946631,0.0,0.0,38158.3769031,0,0.0,0.0,60252.2438142,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,95921.38429080001,0,1.0,-47960.692145400004,47960.692145400004,0,21.6919021536,98410.6207173,3,0.0,0,25000.0,0,95921.38429080001,3,-70921.38429080001,0,deficit,-1.0,-1.0,1.086,1.0,-1.0
27,19,0.9819879919946631,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,56430.304640199996,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,84070.5620832,0,1.0,-53632.8769895,53632.8769895,0,23.4262874072,79625.49653599999,2,23195.191895800002,0,48195.1918958,1,107265.753979,3,-59070.5620832,0,deficit,-1.0,-1.0,-2.89,1.0,-1.0
27,20,0.9819879919946631,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,2.0,0.0,77390.5370934,0,0.1,0,1.0,25000.0,77390.5370934,0,0.0,-55043.3650226,57043.3650226,0,36.7422295873,50921.641548,1,34696.1929518,1,59696.1929518,2,112086.7300452,3,-52390.5370934,0,deficit,1.0,1.0,-4.414,1.0,1.0
27,21,0.9819879919946631,1.0,0.0,0.0,0,0.0,0.0,49305.821624,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,115511.35424500001,0,1.0,-57755.677122500005,57755.677122500005,0,41.3311336943,49305.821624,1,0.0,0,0.0,0,115511.35424500001,4,-115511.35424500001,0,deficit,-1.0,-1.0,1.086,-1.5,-1.0
27,22,0.9819879919946631,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,0.0,57708.45974869999,0,0.1,0,0.0,0.0,57708.45974869999,0,1.0,-50175.92473,50175.92473,0,31.0284485521,42643.389711300006,1,42643.389711300006,1,42643.389711300006,1,100351.84946,3,-57708.45974869999,0,deficit,1.0,1.0,-4.414,-1.5,-1.0
