episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
27;-1;0,000000;;;0,000000;1;;;0,000000;1;0,658948;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
27;0;0,974324;81903,499858;1,000000;81903,499858;1;48368,878872;1,000000;-48368,878872;1;0,709332;1;0,000000;0,000000;0,000000;0;28,819169;0;81903,499858;1;81903,499858;1;81903,499858;1;81903,499858;1;0,000000;0;0,000000;0;;-1,000000;0,290668;1,000000;48368,878872;0,161230;1,000000
27;1;0,974324;70220,071061;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,709332;1;29648,962056;0,000000;0,000000;0;26,594870;0;70220,071061;1;0,000000;0;0,000000;0;29648,962056;1;0,000000;0;-29648,962056;0;;-1,000000;0,290668;1,000000;40571,109004;0,135237;1,000000
27;2;0,974324;126764,989513;1,000000;126764,989513;1;0,000000;0,000000;0,000000;1;0,709332;1;0,000000;0,000000;0,000000;0;53,716598;0;147578,549506;1;126764,989513;1;126764,989513;1;73672,578328;1;0,000000;0;53092,411185;1;;1,000000;-1,000000;1,000000;73905,971178;0,246353;1,000000
27;3;0,974324;37331,771561;0,000000;0,000000;1;86685,893605;2,000000;86685,893605;1;0,619034;1;0,000000;1,000000;0,000000;0;48,161089;0;73694,418907;1;0,000000;0;86685,893605;1;86685,893605;1;0,000000;0;0,000000;0;;1,000000;0,047588;-1,000000;-12991,474697;-0,043305;-1,000000
27;4;0,974324;61162,313846;1,000000;61162,313846;1;0,000000;0,000000;0,000000;1;0,619034;1;21442,639133;1,000000;21442,639133;1;41,038771;0;105667,325197;1;61162,313846;1;82604,952978;1;82604,952978;1;21442,639133;1;0,000000;0;;1,000000;-1,000000;-1,000000;23062,372219;0,076875;1,000000
27;5;0,974324;57348,518373;0,000000;0,000000;1;82976,767961;2,000000;82976,767961;1;0,532600;1;0,000000;1,000000;0,000000;0;41,776031;0;126039,139085;1;0,000000;0;82976,767961;1;82976,767961;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;43062,371125;0,143541;1,000000
27;6;0,974324;47071,140174;1,000000;47071,140174;1;0,000000;1,000000;0,000000;1;0,532600;1;8919,358652;0,000000;0,000000;0;42,835211;0;129177,014069;1;47071,140174;1;47071,140174;1;55990,498826;1;0,000000;0;-8919,358652;0;;1,000000;0,467400;1,000000;73186,515243;0,243955;1,000000
27;7;0,974324;37017,832554;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,532600;1;60054,216890;0,000000;0,000000;0;42,505196;0;137038,679058;1;0,000000;0;0,000000;0;60054,216890;1;0,000000;0;-60054,216890;0;;-1,000000;-1,000000;1,000000;76984,462168;0,256615;1,000000
27;8;0,974324;38162,730933;0,000000;0,000000;1;66556,496337;2,000000;66556,496337;0;0,463271;0;0,000000;1,000000;0,000000;0;32,905782;0;151266,577624;1;0,000000;0;66556,496337;1;66556,496337;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;84710,081287;0,282367;1,000000
27;9;0,974324;47971,360758;1,000000;47971,360758;1;2157,596267;2,000000;2157,596267;0;0,461023;0;0,000000;0,000000;0,000000;0;13,122731;0;161900,061335;1;47971,360758;1;50128,957024;1;50128,957024;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;111771,104310;0,372570;1,000000
27;10;0,974324;30505,458421;1,000000;30505,458421;1;0,000000;1,000000;0,000000;0;0,461023;0;19767,341341;1,000000;19767,341341;1;26,708922;0;152563,342424;1;30505,458421;1;50272,799762;1;50272,799762;1;19767,341341;1;0,000000;0;;1,000000;0,538977;-1,000000;102290,542662;0,340968;1,000000
27;11;0,974324;41282,737250;0,000000;0,000000;1;51177,291090;2,000000;51177,291090;0;0,407713;0;0,000000;1,000000;0,000000;0;22,114513;0;155499,661646;1;0,000000;0;51177,291090;1;51177,291090;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;104322,370555;0,347741;1,000000
27;12;0,974324;34683,484526;0,000000;0,000000;1;43854,361057;2,000000;43854,361057;0;0,362032;0;0,000000;0,000000;0,000000;0;22,791193;0;137942,371130;1;0,000000;0;43854,361057;1;43854,361057;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;94088,010074;0,313627;1,000000
27;13;0,974324;73649,192980;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,362032;0;53294,135572;0,000000;0,000000;0;22,731052;0;158200,759901;1;0,000000;0;0,000000;0;53294,135572;1;0,000000;0;-53294,135572;0;;-1,000000;-1,000000;1,000000;104906,624329;0,349689;1,000000
27;14;0,974324;63627,755570;1,000000;63627,755570;1;0,000000;0,000000;0,000000;0;0,362032;0;34482,299824;0,000000;0,000000;0;53,720996;0;133209,938272;1;63627,755570;1;63627,755570;1;98110,055394;1;0,000000;0;-34482,299824;0;;1,000000;-1,000000;1,000000;35099,882878;0,117000;1,000000
