episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
27,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.8655202107942294,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
27,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.8655202107942294,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
27,2,0.0,1,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.863436877460896,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-6.0,-0.0
27,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.863436877460896,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
27,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.863436877460896,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
27,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.863436877460896,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-6.0,24.0
27,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.863436877460896,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-4.0,-5.0,3.0,-1.0,24.0
27,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-19.627422608499998,0.8675259238376668,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-0.0,-0.0,-0.0,-6.0,-3.0
27,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.8762006962718543,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,4.0,5.0,-2.0,-6.0,24.0
27,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.8762006962718543,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-2.25,7.5,-3.0,-6.0,24.0
27,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,100.1301414793,1,-100.1301414793,0.897061142413375,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,8.0,7.5,-2.0,-1.0,-6.0
27,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.897061142413375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.333333333333333,-2.5,-5.0,-6.0,24.0
27,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.897061142413375,3,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,-4.0,1.0,3.0,-1.0,-0.0
27,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.897061142413375,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-12.0,-1.0,24.0
27,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-54.3409241417,0.9083821682762292,3,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,64.3409241417,0.0,surplus,-4.166666666666667,16.666666666666664,-10.0,-1.0,-18.0
27,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.9083821682762292,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.5,-2.25,-3.0,-1.0,24.0
