episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
114;-1;0,000000;;;0,000000;1;;;0,000000;1;0,730414;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
114;0;0,891592;34570,657632;0,000000;0,000000;1;64317,070764;2,000000;64317,070764;1;0,663417;1;0,000000;1,000000;0,000000;0;53,483308;0;34570,657632;1;0,000000;0;64317,070764;1;64317,070764;1;0,000000;0;0,000000;0;;1,000000;0,047009;-1,000000;-29746,413133;-0,099155;-1,000000
114;1;0,891592;31378,100370;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,663417;1;52635,945720;1,000000;52635,945720;1;32,201562;0;31378,100370;1;0,000000;0;52635,945720;1;52635,945720;1;52635,945720;1;0,000000;0;;1,000000;-1,000000;1,000000;-21257,845350;-0,070859;-1,000000
114;2;0,891592;38932,125415;1,000000;38932,125415;1;11126,075919;1,000000;-11126,075919;1;0,675007;1;0,000000;0,000000;0,000000;0;8,870257;0;38932,125415;1;38932,125415;1;38932,125415;1;38932,125415;1;0,000000;0;0,000000;0;;-1,000000;0,324993;1,000000;11126,075919;0,037087;1,000000
114;3;0,891592;42697,275891;0,000000;0,000000;1;38085,390594;2,000000;38085,390594;1;0,635334;1;0,000000;0,000000;0,000000;0;0,900190;0;42697,275891;1;0,000000;0;38085,390594;1;38085,390594;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;4611,885297;0,015373;1,000000
114;4;0,891592;54554,019991;0,000000;0,000000;1;31977,686226;2,000000;31977,686226;1;0,602024;1;0,000000;1,000000;0,000000;0;9,485165;0;54554,019991;1;0,000000;0;31977,686226;1;31977,686226;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;22576,333765;0,075254;1,000000
114;5;0,891592;41490,418367;0,000000;0,000000;1;30750,571490;2,000000;30750,571490;1;0,569992;1;0,000000;1,000000;0,000000;0;8,566718;0;41490,418367;1;0,000000;0;30750,571490;1;30750,571490;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;10739,846877;0,035799;1,000000
114;6;0,891592;27229,608612;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,569992;1;38933,519410;0,000000;0,000000;0;8,317812;0;27229,608612;1;0,000000;0;0,000000;0;38933,519410;1;0,000000;0;-38933,519410;0;;1,000000;-1,000000;-1,000000;-11703,910799;-0,039013;-1,000000
114;7;0,891592;57970,313920;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,569992;1;21000,000000;0,000000;0,000000;0;8,636585;0;57970,313920;1;0,000000;0;0,000000;0;21000,000000;1;0,000000;0;-21000,000000;0;;-1,000000;0,430008;1,000000;36970,313920;0,123234;1,000000
114;8;0,891592;35671,684369;0,000000;0,000000;1;80958,291377;2,000000;80958,291377;0;0,485661;0;0,000000;0,000000;0,000000;0;0,800503;0;43100,077458;1;0,000000;0;80958,291377;1;80958,291377;1;0,000000;0;0,000000;0;;1,000000;0,073597;1,000000;-37858,213919;-0,126194;-1,000000
114;9;0,891592;26670,139879;0,000000;0,000000;1;82821,912121;2,000000;82821,912121;0;0,399388;0;0,000000;0,000000;0,000000;0;1,511681;0;37360,077631;1;0,000000;0;82821,912121;1;82821,912121;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-45461,834490;-0,151539;-1,000000
114;10;0,891592;30089,149583;0,000000;0,000000;1;88489,771942;2,000000;88489,771942;0;0,307211;0;0,000000;0,000000;0,000000;0;1,343724;0;46947,326811;1;0,000000;0;88489,771942;1;88489,771942;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-41542,445132;-0,138475;-1,000000
114;11;0,891592;28418,232004;1,000000;28418,232004;1;60149,413024;2,000000;60149,413024;0;0,244555;0;0,000000;0,000000;0,000000;0;1,112418;0;50080,983157;1;28418,232004;1;88567,645028;1;88567,645028;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-38486,661872;-0,128289;-1,000000
114;12;0,891592;34471,668043;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,244555;0;58635,863355;1,000000;58635,863355;1;3,277112;0;66174,504091;1;0,000000;0;58635,863355;1;58635,863355;1;58635,863355;1;0,000000;0;;-1,000000;-1,000000;-1,000000;7538,640736;0,025129;1,000000
114;13;0,891592;30308,847201;1,000000;30308,847201;1;36714,840794;2,000000;36714,840794;0;0,206311;0;0,000000;0,000000;0,000000;0;8,302169;0;65365,150799;1;30308,847201;1;67023,687995;1;67023,687995;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1658,537196;-0,005528;0,000000
114;14;0,891592;21239,120696;0,000000;0,000000;1;60717,977092;2,000000;60717,977092;0;0,143063;0;0,000000;0,000000;0,000000;0;2,519621;0;58781,422901;1;0,000000;0;60717,977092;1;60717,977092;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1936,554192;-0,006455;0,000000
114;15;0,891592;48777,805984;0,000000;0,000000;1;56938,122937;2,000000;56938,122937;0;0,083752;0;0,000000;0,000000;0,000000;0;2,442217;0;90467,027372;1;0,000000;0;56938,122937;1;56938,122937;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;33528,904436;0,111763;1,000000
114;16;0,891592;33112,944103;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,083752;0;46838,852480;1,000000;46838,852480;1;6,758888;0;77315,843643;1;0,000000;0;46838,852480;1;46838,852480;1;46838,852480;1;0,000000;0;;-1,000000;0,916248;-1,000000;30476,991163;0,101590;1,000000
114;17;0,891592;30415,537734;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,083752;0;50930,842425;0,000000;0,000000;0;0,969251;0;68799,635763;1;0,000000;0;0,000000;0;50930,842425;1;0,000000;0;-50930,842425;0;;-1,000000;-1,000000;1,000000;17868,793338;0,059563;1,000000
