episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
114,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
114,0,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
114,1,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
114,2,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
114,3,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,-1.0,-250000.0,-0.8333333333333334,-1.0
114,4,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.749866452991453,1.0,-250000.0,-0.8333333333333334,-1.0
114,5,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.733173076923077,1.0,-250000.0,-0.8333333333333334,-1.0
114,6,0.2425503355704698,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.8798076923076923,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
114,7,0.2425503355704698,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8597756410256411,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.14329594017094,1.0,-94708.57293848752,-0.3156952431282917,-1.0
114,8,0.2425503355704698,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.8637820512820513,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.13621794871794868,1.0,0.0,0.0,0.0
114,9,0.2425503355704698,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.8777455183262763,1,0.0,1.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.12225448167372366,-1.0,0.0,0.0,0.0
114,10,0.2425503355704698,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.8993493037646308,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.10065069623536915,1.0,0.0,0.0,0.0
114,11,0.2425503355704698,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9257559941310923,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.07424400586890767,1.0,0.0,0.0,0.0
114,12,0.2425503355704698,600000.0,1.0,600000.0,1,0.0,0.0,0.0,1,0.9257559941310923,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,-1.0,1.0,350000.0,1.1666666666666667,1.0
114,13,0.2425503355704698,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9521626844975539,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.047837315502446076,1.0,0.0,0.0,0.0
114,14,0.2425503355704698,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.9737664699359083,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.02623353006409168,1.0,0.0,0.0,0.0
114,15,0.2425503355704698,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.9877299369801334,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.01227006301986655,1.0,0.0,0.0,0.0
114,16,0.2425503355704698,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9917363472365437,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.008263652763456308,1.0,0.0,0.0,0.0
114,17,0.2425503355704698,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9717042959544924,1,0.0,0.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8097535799620766,1.0,-94708.57293848737,-0.3156952431282912,-1.0
114,18,0.2425503355704698,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9516722446724412,1,0.0,1.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.793060203893701,-1.0,-249999.9999999999,-0.833333333333333,-1.0
114,19,0.2425503355704698,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9516722446724412,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
114,20,0.2425503355704698,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.9516722446724412,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
114,21,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9316401933903898,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7763668278253248,1.0,-250000.0,-0.8333333333333334,-1.0
114,22,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9116081421083385,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7596734517569488,1.0,-250000.0,-0.8333333333333334,-1.0
114,23,0.2425503355704698,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9116081421083385,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
114,24,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8915760908262873,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7429800756885728,1.0,-250000.0,-0.8333333333333334,-1.0
114,25,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.871544039544236,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7262866996201967,1.0,-250000.0,-0.8333333333333334,-1.0
114,26,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8515119882621848,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7095933235518207,1.0,-250000.0,-0.8333333333333334,-1.0
114,27,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8314799369801334,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6928999474834445,1.0,-250000.0,-0.8333333333333334,-1.0
114,28,0.2425503355704698,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.8314799369801334,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
114,29,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8114478856980821,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6762065714150685,1.0,-250000.0,-0.8333333333333334,-1.0
114,30,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7914158344160309,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.24984621426154874,1.0,-250000.0,-0.8333333333333334,-1.0
114,31,0.2425503355704698,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.7713837831339796,1,0.0,0.0,0.0,0,1.5,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.1285639638556631,1.0,-94708.57293848752,-0.3156952431282917,-1.0
114,32,0.2425503355704698,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.7753901933903898,1,0.0,0.0,0.0,0,1.5,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.22460980660961016,1.0,0.0,0.0,0.0
114,33,0.2425503355704698,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.789353660434615,1,0.0,0.0,0.0,0,1.5,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.21064633956538503,1.0,0.0,0.0,0.0
114,34,0.2425503355704698,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.8109574458729694,1,0.0,0.0,0.0,0,1.5,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.18904255412703064,1.0,0.0,0.0,0.0
114,35,0.2425503355704698,579555.495773441,1.0,579555.495773441,1,0.0,2.0,0.0,1,0.8109574458729694,1,0.0,1.0,0.0,0,1.5,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,-1.0,-1.0,329555.49577344104,1.0985183192448034,1.0
114,36,0.2425503355704698,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.8390023176678412,1,0.0,0.0,0.0,0,2.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.16099768233215883,1.0,0.0,0.0,0.0
114,37,0.2425503355704698,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.8654090080343028,1,0.0,0.0,0.0,0,2.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.13459099196569724,1.0,0.0,0.0,0.0
114,38,0.2425503355704698,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.8870127934726572,1,0.0,0.0,0.0,0,2.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.11298720652734284,1.0,0.0,0.0,0.0
114,39,0.2425503355704698,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.9009762605168823,1,0.0,0.0,0.0,0,2.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.09902373948311771,1.0,0.0,0.0,0.0
114,40,0.2425503355704698,299999.99999999994,1.0,299999.99999999994,1,0.0,2.0,0.0,1,0.9009762605168823,1,0.0,0.0,0.0,0,2.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
114,41,0.2425503355704698,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.880944209234831,1,0.0,0.0,0.0,0,2.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7341201743623589,1.0,-94708.57293848737,-0.3156952431282912,-1.0
114,42,0.2425503355704698,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8609121579527796,1,0.0,0.0,0.0,0,2.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.717426798293983,1.0,-249999.9999999999,-0.833333333333333,-1.0
114,43,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8408801066707284,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7007334222256071,1.0,-250000.0,-0.8333333333333334,-1.0
114,44,0.2425503355704698,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8208480553886771,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.6840400461572309,1.0,-250000.0,-0.8333333333333334,-1.0
114,45,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8008160041066258,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6673466700888548,1.0,-250000.0,-0.8333333333333334,-1.0
114,46,0.2425503355704698,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.8008160041066258,1,250000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
114,47,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7807839528245746,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6506532940204789,1.0,-250000.0,-0.8333333333333334,-1.0
114,48,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7607519015425233,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6339599179521027,1.0,-250000.0,-0.8333333333333334,-1.0
114,49,0.2425503355704698,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7407198502604719,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6172665418837266,1.0,-250000.0,-0.8333333333333334,-1.0
