episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
114,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.7222222222222222,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
114,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
114,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,2,0.5833333333333334,2,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
114,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5833333333333334,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
114,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,2,0.5833333333333334,2,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
114,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,2,0.5695562616604167,2,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,2.0
114,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,2,0.5695562616604167,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,0.0,0.0,-5.0
114,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,2,0.5695562616604167,2,29.627422608499998,1,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
114,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,2,0.5695562616604167,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,-1.0,2.0
114,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.5695562616604167,2,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,0.0
114,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,2,0.5695562616604167,2,110.1301414793,6,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,-4.0
114,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,2,0.5695562616604167,2,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,-0.1,-1.0,2.0
114,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,2,0.5695562616604167,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,-2.0
114,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,131.1805826127,1,-61.98389832089999,4,1.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,81.98389832089998,4,69.19668429180001,surplus,21.0,21.0,-7.0
114,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,1.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,-5.0
114,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-0.0,4,1.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,21.0,21.0,-21.0
114,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,4.0,12.0,-4.0
114,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,1.0,-5.0
114,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.8611111111111112,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
114,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
114,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7222222222222222,2,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
114,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,2,0.7222222222222222,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,1.0,3.0,-1.0
114,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
