episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
114,0,0.9239492995330221,8953.806683,1,8953.806683,8,18.7481779672,0.0,0,0.0,0,8953.806683,8,8953.806683,8,0.0,0,surplus,0.0438237159812495
114,1,0.9239492995330221,10171.481371,1,10171.481371,9,27.2911589814,0.0,0,0.0,0,10171.481371,9,10171.481371,9,0.0,0,surplus,0.04230302693450119
114,2,0.9239492995330221,10662.141313,1,10662.141313,9,28.272208555,0.0,0,0.0,0,10662.141313,9,10662.141313,9,0.0,0,surplus,0.04072552669213091
114,3,0.9239492995330221,10336.7975412,1,10336.7975412,9,29.3673304471,0.0,0,0.0,0,10336.7975412,9,10336.7975412,9,0.0,0,surplus,0.044016642286420736
114,4,0.9239492995330221,9922.1457563,0,0.0,0,27.1715409871,0.0,0,0.0,0,0.0,0,9922.1457563,9,-9922.1457563,0,deficit,-1.44
114,5,0.9239492995330221,10146.600496,0,0.0,0,25.5384862579,0.0,0,0.0,0,0.0,0,10146.600496,9,-10146.600496,0,deficit,-1.28
114,6,0.9239492995330221,8631.5872459,1,8631.5872459,8,23.6387659294,0.0,0,0.0,0,8631.5872459,8,8631.5872459,8,0.0,0,surplus,0.05783230508620428
114,7,0.9239492995330221,9220.201627299999,1,9220.201627299999,8,20.6804829622,0.0,0,0.0,0,9220.201627299999,8,9220.201627299999,8,0.0,0,surplus,0.08469123623243247
114,8,0.9239492995330221,8072.1412327,0,0.0,0,14.1218861975,0.0,0,0.0,0,0.0,0,8072.1412327,7,-8072.1412327,0,deficit,-0.96
114,9,0.9239492995330221,7253.1974301,1,7253.1974301,6,14.0875529366,0.0,0,0.0,0,7253.1974301,6,7253.1974301,6,0.0,0,surplus,0.057697771701717596
114,10,0.9239492995330221,8747.3933859,0,0.0,0,20.7287034616,0.0,0,0.0,0,0.0,0,8747.3933859,8,-8747.3933859,0,deficit,-1.44
114,11,0.9239492995330221,9586.7886449,0,0.0,0,27.1614985491,0.0,0,0.0,0,0.0,0,9586.7886449,9,-9586.7886449,0,deficit,-1.28
114,12,0.9239492995330221,9429.04319,1,9429.04319,8,17.9622770149,0.0,0,0.0,0,9429.04319,8,9429.04319,8,0.0,0,surplus,0.03666764193460005
114,13,0.9239492995330221,11270.5553944,1,11270.5553944,9,32.6173142558,0.0,0,0.0,0,11270.5553944,9,11270.5553944,9,0.0,0,surplus,0.041190686725609466
114,14,0.9239492995330221,10935.8109482,0,0.0,0,29.0356897414,0.0,0,0.0,0,0.0,0,10935.8109482,9,-10935.8109482,0,deficit,-1.44
114,15,0.9239492995330221,10953.5324901,1,10953.5324901,9,34.5868961655,0.0,0,0.0,0,10953.5324901,9,10953.5324901,9,0.0,0,surplus,0.031840970862778054
114,16,0.9239492995330221,11181.5093889,1,11181.5093889,9,37.5616687429,0.0,0,0.0,0,11181.5093889,9,11181.5093889,9,0.0,0,surplus,0.053148094208464655
114,17,0.9239492995330221,10018.704935,1,10018.704935,9,22.5031587268,0.0,0,0.0,0,10018.704935,9,10018.704935,9,0.0,0,surplus,0.04537693353056284
114,18,0.9239492995330221,10001.332642,1,10001.332642,9,26.3570035907,0.0,0,0.0,0,10001.332642,9,10001.332642,9,0.0,0,surplus,0.0738875279551224
114,19,0.9239492995330221,6315.6691197,1,6315.6691197,6,16.1867643038,0.0,0,0.0,0,6315.6691197,6,6315.6691197,6,0.0,0,surplus,0.05679886201538152
114,20,0.9239492995330221,7194.6470456,0,0.0,0,21.0567598991,0.0,0,0.0,0,0.0,0,7194.6470456,6,-7194.6470456,0,deficit,-1.12
114,21,0.9239492995330221,7771.908136100001,0,0.0,0,13.7824382583,0.0,0,0.0,0,0.0,0,7771.908136100001,7,-7771.908136100001,0,deficit,-1.12
114,22,0.9239492995330221,7528.0635397999995,1,7528.0635397999995,7,16.1192080574,0.0,0,0.0,0,7528.0635397999995,7,7528.0635397999995,7,0.0,0,surplus,0.051441233008452485
