episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
114,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
114,0,0.9239492995330221,1.0,0.0,0.0,0,1.0,25000.0,30724.389739100003,0,15.9838751922,0.0,0,0.0,0,25000.0,0,30724.389739100003,1,-5724.389739100003,0,deficit,0.0,1.0
114,1,0.9239492995330221,1.0,0.0,0.0,0,1.0,25000.0,36784.684646899994,0,34.9516391936,0.0,0,0.0,0,25000.0,0,36784.684646899994,1,-11784.684646899994,0,deficit,-0.0,-0.3
114,2,0.9239492995330221,1.0,0.0,0.0,0,0.0,0.0,28160.974444299998,0,22.0614529228,0.0,0,0.0,0,0.0,0,28160.974444299998,0,-28160.974444299998,0,deficit,0.0,-1.5
114,3,0.9239492995330221,1.0,0.0,0.0,0,1.0,25000.0,32656.216399800003,0,19.8748231062,0.0,0,0.0,0,25000.0,0,32656.216399800003,1,-7656.216399800003,0,deficit,0.0,1.0
114,4,0.9239492995330221,1.0,0.0,0.0,0,0.0,0.0,29539.801424,0,11.1747490009,0.0,0,0.0,0,0.0,0,29539.801424,1,-29539.801424,0,deficit,-0.0,0.15
114,5,0.9239492995330221,1.0,0.0,0.0,0,0.0,0.0,24197.780599,0,23.2570518087,0.0,0,0.0,0,0.0,0,24197.780599,0,-24197.780599,0,deficit,0.0,-1.5
114,6,0.9239492995330221,1.0,12635.8904977,12635.8904977,0,0.0,0.0,65191.4542652,0,56.5967734029,12635.8904977,0,12635.8904977,0,12635.8904977,0,77827.3447629,2,-65191.4542652,0,deficit,0.0,-1.5
114,7,0.9239492995330221,0.0,0.0,18614.680057499998,0,1.0,25000.0,69594.579519,0,46.1159558329,18614.680057499998,0,0.0,0,25000.0,0,69594.579519,2,-44594.579519000006,0,deficit,-0.0,1.0
114,8,0.9239492995330221,0.0,0.0,28806.1992454,0,0.0,0.0,74618.0135548,0,45.9599216707,28806.1992454,0,0.0,0,0.0,0,74618.0135548,2,-74618.0135548,0,deficit,-0.0,-1.5
114,9,0.9239492995330221,0.0,0.0,41994.7922604,0,0.0,0.0,72983.8518496,0,48.1252506728,41994.7922604,1,0.0,0,0.0,0,72983.8518496,2,-72983.8518496,0,deficit,-0.024691358024691357,-1.5
114,10,0.9239492995330221,1.0,47165.5310772,47165.5310772,1,1.0,11806.337666200001,11806.337666200001,0,51.2730567702,47165.5310772,1,47165.5310772,1,58971.8687434,2,58971.8687434,2,0.0,0,surplus,-0.0,-0.3
114,11,0.9239492995330221,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,29.8443848486,56892.5664656,1,56892.5664656,1,56892.5664656,1,50191.3408217,1,6701.2256438999975,0,surplus,-0.0,0.15
114,12,0.9239492995330221,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,38.380688954,73998.4457888,2,73998.4457888,2,73998.4457888,2,56711.934873,1,17286.510915800005,0,surplus,-0.024691358024691357,0.15
