episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
114,0,0.9239492995330221,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,1,0.4076419346890744,1,22685.6651508,0,0.0,0,11392.8325754,0,-11292.8325754,0,37.5889598017,2562.8962762603214,1,0.0,0,0.0,0,22685.6651508,9,-22685.6651508,0,deficit,1.0,-3.0,-15.705,-1.5,0
114,1,0.9239492995330221,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,17829.537338,2,12994.795321266503,0,0.1,0,4834.742016733495,0,0.0,0,8964.768669,0,-8864.768669,0,29.9863309385,2228.0350149796773,0,0.0,0,12994.795321266503,5,17829.537338,7,-4834.742016733495,0,deficit,-1.0,1.0,14.91,0.15,0
114,2,0.9239492995330221,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,10497.11437676052,1,10497.11437676052,4,6473.2495595,0,-6373.2495595,0,19.9915666134,2349.3847422394797,1,2349.3847422394797,1,12846.499119,5,12846.499119,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
114,3,0.9239492995330221,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.1,0,10433.253753949683,1,10433.253753949683,4,6485.0315171,1,-6485.0315171,0,14.982818963,2536.8092802503184,1,2536.8092802503184,1,12970.0630342,5,12970.0630342,5,0.0,0,surplus,-1.0,1.0,-2.89,1.0,0
114,4,0.9239492995330221,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,11513.246193,1,11513.246193,5,5806.6230965,0,-5706.6230965,0,15.7098329495,1392.8545147398363,0,0.0,0,11513.246193,5,11513.246193,5,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
114,5,0.9239492995330221,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,14744.7307446,2,0.0,0,0.1,0,14744.7307446,1,14744.7307446,6,7372.3653723,1,-7372.3653723,0,25.991035347,2015.9169020465652,0,0.0,0,14744.7307446,6,14744.7307446,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
114,6,0.9239492995330221,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,11364.45190214846,0,0.0,0,6698.9107016,0,-6598.9107016,0,20.2125153639,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,13297.8214032,5,-11364.45190214846,0,deficit,-1.0,-1.0,-5.78,-1.5,0
114,7,0.9239492995330221,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,11193.985656145078,2,0.0,0,0.1,0,11193.985656145078,1,11193.985656145078,4,7534.9450556,0,-7434.9450556,0,21.3538476317,5616.974466431163,2,3775.904455054923,1,14969.8901112,6,14969.8901112,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
114,8,0.9239492995330221,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,10477.251480031146,1,10477.251480031146,4,9956.023293799999,0,-9856.023293799999,0,29.9397163416,9334.795107568852,4,9334.795107568852,4,19812.046587599998,8,19812.046587599998,8,0.0,0,surplus,3.0,-1.0,-0.0,-0.3,0
114,9,0.9239492995330221,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,9297.824643864276,1,9297.824643864276,4,9806.8937298,1,-9806.8937298,0,33.1249957518,13325.84201845936,5,10315.962815735724,4,19613.7874596,8,19613.7874596,8,0.0,0,surplus,4.0,-1.0,1.086,-0.3,0
114,10,0.9239492995330221,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,5227.008092095613,2,0.0,0,0.1,0,5227.008092095613,0,0.0,0,9839.092983300001,0,-9739.092983300001,0,32.621658577,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,19578.185966600002,8,-5227.008092095613,0,deficit,5.0,-1.0,-4.414,0.15,0
114,11,0.9239492995330221,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,20147.210593199998,2,0.0,0,0.1,0,20147.210593199998,0,0.0,0,10123.605296599999,0,-10023.605296599999,0,32.5830241755,16813.26443335063,7,0.0,0,0.0,0,20147.210593199998,8,-20147.210593199998,0,deficit,-4.0,-4.0,-4.414,-1.5,-1
114,12,0.9239492995330221,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,0.0,0,0.0,0,0.1,0,17317.830630940734,0,0.0,0,9343.524648800001,0,-9243.524648800001,0,25.7162457831,15858.19318960927,6,1269.2186666592695,0,1269.2186666592695,0,18587.049297600002,8,-17317.830630940734,0,deficit,-3.0,-1.0,1.086,-1.5,0
114,13,0.9239492995330221,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,1201.517115009352,0,0.0,0,7646.6921929,1,-7646.6921929,0,24.8689612036,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,15293.3843858,6,-1201.517115009352,0,deficit,6.0,1.0,37.86,0.15,0
114,14,0.9239492995330221,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1,0,475.79620435231664,0,0.0,0,7745.192881100001,0,-7645.192881100001,0,23.5259388258,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,15390.385762200001,6,-475.79620435231664,0,deficit,5.0,1.0,1.086,0.15,-1
114,15,0.9239492995330221,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,12298.815963300247,0,0.0,0,7405.470097,1,-7405.470097,0,20.7056537122,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,14810.940194,6,-12298.815963300247,0,deficit,-2.0,1.0,-5.78,-1.5,1
