episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
114,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9978423475787292,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
114,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9936756809120626,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
114,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9936756809120626,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
114,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9936756809120626,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
114,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9936756809120626,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
114,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,0.0,1,0.0,3,0.9936756809120626,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,0.0,0.0,0.0
114,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.0,2,0.0,3,0.9936756809120626,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,0.0,0.0,-5.0
114,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,9.627422608499998,1,-9.627422608499998,3,0.9956813939555,3,29.627422608499998,29.627422608499998,29.627422608499998,0,0.0,surplus,0.0,0.0,0.0
114,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,3,0.9956813939555,3,29.4931313908,29.4931313908,20.0,0,9.493131390799999,surplus,1.0,3.0,-5.0
114,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9956813939555,3,85.059645966,85.059645966,20.0,0,65.059645966,surplus,3.0,3.0,-1.0
114,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9956813939555,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-3.0
114,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,0.0,2,0.0,3,0.9956813939555,3,54.662384908,54.662384908,20.0,0,34.662384908,surplus,-0.1,0.0,-5.0
114,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,0,0.0,3,0.9956813939555,3,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,6.0,6.0,-2.0
114,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,131.1805826127,1,-20.729309013599817,4,1.0,4,151.1805826127,151.1805826127,40.72930901359982,0,110.45127359910018,surplus,15.0,15.0,-10.0
114,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,2,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,18.0,18.0,-5.0
114,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,67.7262505132,1,-0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,15.0,15.0,-15.0
114,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,1,0.0,0,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,3.0,9.0,-3.0
114,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,1.0,1.0,-5.0
114,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
114,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
114,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-13.645900859000001,3,0.9945095626789583,3,33.645900859,33.645900859,33.645900859,0,0.0,surplus,-0.1,0.0,0.0
114,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9945095626789583,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,1.0,3.0,-1.0
114,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.9945095626789583,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,3.0,3.0,-5.0
