episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
114,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7304138109881128,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
114,0,0.7738276553106213,0.0,1.0,0.0,0,34570.6576317,0.0,0.0,1,0.0,1.0,0.0,1,0.7304138109881129,1,64317.0707644,1.0,64317.0707644,1,0.0,1.0,0.0,0,53.4833078505,1,34570.6576317,1,0.0,0,64317.0707644,1,64317.0707644,1,64317.0707644,1,0.0,0,,-1.0,1.0,-0.07085948450033334,1.0,0.5,-29746.4131327,-0.09915471044233333,-1.0
114,1,0.7738276553106213,0.0,0.0,0.0,0,31378.1003698,1.0,31378.1003698,1,0.0,0.0,0.0,1,0.7304138109881129,1,21257.845350100004,0.0,0.0,0,0.0,1.0,0.0,0,32.2015619196,1,31378.1003698,1,31378.1003698,1,31378.1003698,1,52635.9457199,1,0.0,0,-21257.845350100004,0,,1.0,-1.0,-0.037086919728666665,1.0,0.5,-21257.845350100004,-0.07085948450033334,-1.0
114,2,0.7738276553106213,0.0,1.0,0.0,0,38932.1254148,1.0,38932.1254148,1,0.0,0.0,0.0,1,0.7304138109881129,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,8.870257079,0,38932.1254148,1,38932.1254148,1,38932.1254148,1,23806.0494962,1,0.0,0,15126.0759186,1,,-1.0,-1.0,-1.0,1.0,-1.0,15126.0759186,0.050420253062,1.0
114,3,0.7738276553106213,0.0,0.0,0.0,0,42697.2758913,1.0,42697.2758913,1,4611.8852969,1.0,-4611.8852969,1,0.7413321000432738,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,0.9001902185,0,42697.2758913,1,42697.2758913,1,42697.2758913,1,38697.2758913,1,0.0,0,4000.0,1,,-1.0,-1.0,0.01946590947887649,1.0,-1.0,4000.0,0.013333333333333334,1.0
114,4,0.7738276553106213,0.0,1.0,0.0,0,54554.0199908,0.0,0.0,1,0.0,0.0,0.0,1,0.7413321000432738,1,31977.686225999998,0.0,0.0,0,4000.0,0.0,4000.0,0,9.4851650977,0,54554.0199908,1,0.0,0,0.0,0,27977.686225999998,1,0.0,0,-27977.686225999998,0,,-1.0,-1.0,-1.0,1.0,-1.0,26576.3337648,0.088587779216,1.0
114,5,0.7738276553106213,0.0,0.0,0.0,0,41490.418367399994,1.0,41490.418367399994,1,0.0,2.0,0.0,1,0.7413321000432738,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,8.5667177551,0,41490.418367399994,1,41490.418367399994,1,41490.418367399994,1,26750.571490399998,1,0.0,0,14739.846876999996,1,,-1.0,-1.0,-0.03901303599533332,1.0,-1.0,14739.846876999996,0.04913282292333332,1.0
114,6,0.7738276553106213,0.0,0.0,0.0,0,27229.608611900003,0.0,0.0,1,38933.5194105,2.0,38933.5194105,1,0.6491599423479613,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,8.3178115601,0,27229.608611900003,1,0.0,0,38933.5194105,1,38933.5194105,1,0.0,0,0.0,0,,1.0,1.0,0.07999882284297744,-1.0,0.5,-11703.910798599994,-0.03901303599533332,-1.0
114,7,0.7738276553106213,0.0,1.0,0.0,0,57970.31392,1.0,57970.31392,1,0.0,2.0,0.0,1,0.6491599423479613,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,8.6365851088,0,57970.31392,1,57970.31392,1,57970.31392,1,21000.0,1,0.0,0,36970.31392,1,,-1.0,-1.0,-0.12619404639733334,1.0,0.5,36970.31392,0.12323437973333333,1.0
114,8,0.7738276553106213,7428.3930892,1.0,7428.3930892,1,35671.6843689,0.0,0.0,1,0.0,0.0,0.0,1,0.6491599423479613,1,73529.8982881,1.0,73529.8982881,1,0.0,1.0,0.0,0,0.8005026525,0,43100.0774581,1,7428.3930892,1,80958.2913773,1,80958.2913773,1,73529.8982881,1,0.0,0,,-1.0,1.0,-0.15153944830100002,1.0,0.5,-37858.2139192,-0.12619404639733334,-1.0
114,9,0.7738276553106213,10689.937752,0.0,0.0,1,26670.1398787,1.0,26670.1398787,1,0.0,1.0,0.0,1,0.6491599423479613,1,56151.7722423,0.0,0.0,0,0.0,1.0,0.0,0,1.5116809398,0,37360.0776307,1,26670.1398787,1,26670.1398787,1,82821.912121,1,0.0,0,-56151.7722423,0,,1.0,-1.0,-0.1384748171063333,1.0,0.5,-45461.8344903,-0.15153944830100002,-1.0
114,10,0.7738276553106213,16858.1772278,1.0,16858.1772278,1,30089.1495827,0.0,0.0,1,0.0,0.0,0.0,1,0.6491599423479613,1,71631.5947146,1.0,71631.5947146,1,4000.0,0.0,4000.0,0,1.3437242656,0,46947.3268105,1,16858.1772278,1,88489.7719424,1,84489.7719424,1,71631.5947146,1,4000.0,1,,-1.0,1.0,-0.12828887290533328,1.0,-1.0,-37542.44513189999,-0.12514148377299997,-1.0
114,11,0.7738276553106213,21662.7511528,0.0,0.0,1,28418.232004,0.0,0.0,1,88567.64502839999,2.0,88567.64502839999,0,0.4394827524133022,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.1124181075,0,50080.9831568,1,0.0,0,88567.64502839999,1,88567.64502839999,1,0.0,0,0.0,0,,1.0,1.0,0.011043675267627047,1.0,0.5,-38486.66187159999,-0.12828887290533328,-1.0
