episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
114,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.98683931673525,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,-0.1
114,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9890977431091666,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
114,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9890977431091666,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,-12.0,-1.0,-3.0
114,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9849310764425,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-12.0,-1.0,24.0
114,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9849310764425,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
114,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9849310764425,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-5.0,-1.0,-1.0,24.0
114,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9849310764425,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-0.0,-0.0,0.0,-1.0,-3.0
114,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9849310764425,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,0.0,-1.0,24.0
114,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9849310764425,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,4.0,5.0,-1.0,-1.0,-6.0
114,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9849310764425,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-2.25,7.5,-12.0,-1.0,24.0
114,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9849310764425,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.0,7.5,-1.0,-1.0,24.0
