episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
114,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.15848072980973626,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
114,0,0.702367449207809,126706.703895,0.0,0.0,1,64892.501987200005,1.0,64892.501987200005,1,0.0,0.0,0.0,0,0.15848072980973626,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,16.1000753675,0,191599.2058822,1,64892.501987200005,1,64892.501987200005,1,38870.9630885,1,0.0,0,26021.538898700004,1,,-1.0,1.0,-1.0,-1.0,0.5,152728.24279370002,0.5090941426456668,1.0
114,1,0.702367449207809,98220.5112349,1.0,98220.5112349,1,64416.829222399996,1.0,64416.829222399996,1,0.0,2.0,0.0,0,0.15848072980973626,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,9.2800251441,0,162637.3404573,1,162637.3404573,1,162637.3404573,1,47095.6111597,1,0.0,0,115541.72929759999,1,,1.0,1.0,-0.13693171160466658,-1.0,0.5,115541.72929759999,0.3851390976586666,1.0
114,2,0.702367449207809,67838.011821,1.0,67838.011821,1,76231.0907624,1.0,76231.0907624,1,41079.513481399976,1.0,-41079.513481399976,0,0.25573336589259604,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,53.2005722787,1,144069.10258339997,1,144069.10258339997,1,144069.10258339997,1,144069.10258339997,1,0.0,0,0.0,0,,1.0,1.0,0.04604933055740883,1.0,0.5,0.0,0.0,0.0
114,3,0.702367449207809,52873.01096009999,1.0,52873.01096009999,1,79362.53894479999,1.0,79362.53894479999,1,0.0,0.0,0.0,0,0.25573336589259604,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,71.9997884934,1,132235.5499049,1,132235.5499049,1,132235.5499049,1,113673.9235547,1,0.0,0,18561.626350199993,1,,1.0,1.0,-1.0,-1.0,0.5,18561.626350199993,0.06187208783399998,1.0
114,4,0.702367449207809,36014.126796,0.0,0.0,1,50438.4127245,0.0,0.0,1,0.0,0.0,0.0,0,0.25573336589259604,0,100820.33948570001,0.0,0.0,0,4000.0,0.0,4000.0,0,73.6157380955,1,86452.5395205,1,0.0,0,0.0,0,96820.33948570001,1,0.0,0,-96820.33948570001,0,,1.0,1.0,-0.16860936733100002,-1.0,-1.0,-10367.799965200014,-0.03455933321733338,-1.0
114,5,0.702367449207809,0.0,1.0,0.0,0,57725.7797058,0.0,0.0,1,0.0,0.0,0.0,0,0.25573336589259604,0,108308.5899051,0.0,0.0,0,4000.0,0.0,4000.0,0,63.8879185702,1,57725.7797058,1,0.0,0,0.0,0,104308.5899051,1,0.0,0,-104308.5899051,0,,-1.0,1.0,-0.027162197160333357,-1.0,-1.0,-46582.8101993,-0.15527603399766668,-1.0
114,6,0.702367449207809,0.0,0.0,0.0,0,53499.012087099996,0.0,0.0,1,0.0,1.0,0.0,0,0.25573336589259604,0,61647.6712352,0.0,0.0,0,0.0,1.0,0.0,0,45.9245615073,1,53499.012087099996,1,0.0,0,0.0,0,61647.6712352,1,0.0,0,-61647.6712352,0,,1.0,1.0,-0.00821288743333338,1.0,0.5,-8148.659148100007,-0.027162197160333357,-1.0
114,7,0.702367449207809,0.0,1.0,0.0,0,65726.1473608,0.0,0.0,1,68190.01359080001,2.0,68190.01359080001,0,0.09429867462649753,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,46.0593036258,1,65726.1473608,1,0.0,0,68190.01359080001,1,64190.01359080001,1,0.0,0,4000.0,1,,1.0,1.0,-1.0,1.0,-1.0,1536.1337699999858,0.0051204458999999525,0.0
114,8,0.702367449207809,0.0,1.0,0.0,0,80809.7628254,1.0,80809.7628254,1,0.0,2.0,0.0,0,0.09429867462649753,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,20.3707457703,0,80809.7628254,1,80809.7628254,1,80809.7628254,1,32681.2433903,1,0.0,0,48128.5194351,1,,-1.0,-1.0,-0.09821111534999998,-1.0,0.5,48128.5194351,0.16042839811700002,1.0
