episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1133,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5458980470968825,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1133,0,0.24416277518345575,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,157823.17748880002,0,0.19078441073324612,0,0.0,0.0,142823.17748880002,0,0.0,-117793.8362799,119793.8362799,0,0.2349937189,79764.495071,2,79764.495071,2,94764.495071,3,237587.6725598,8,-142823.17748880002,0,deficit,1.0,2.0,19.88,-1.5,0.0
1133,1,0.24416277518345575,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.19078441073324612,0,1.0,25000.0,168992.89468599999,0,1.0,-111501.1605109,111501.1605109,0,3.9595555122,54009.4263358,1,54009.4263358,1,79009.4263358,2,223002.3210218,7,-143992.89468599999,0,deficit,1.0,1.0,1.086,1.0,0.0
1133,2,0.24416277518345575,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.19078441073324612,0,1.0,25000.0,177846.85873190002,0,1.0,-117085.01713990001,117085.01713990001,0,9.9263817585,56323.1755479,1,56323.1755479,1,81323.1755479,2,234170.03427980002,8,-152846.85873190002,0,deficit,1.0,1.0,1.086,1.0,0.0
1133,3,0.24416277518345575,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.19078441073324612,0,1.0,25000.0,170192.60962270002,0,0.0,-108985.3793236,110985.3793236,0,6.3725642707,49778.1490245,1,49778.1490245,1,74778.1490245,2,219970.7586472,7,-145192.60962270002,0,deficit,1.0,1.0,1.086,1.0,0.0
1133,4,0.24416277518345575,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.19078441073324612,0,1.0,25000.0,61194.207596699984,0,0.0,-65674.5027591,67674.5027591,0,3.3424406929,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,133349.0055182,4,-36194.207596699984,0,deficit,1.0,2.0,1.086,-0.3,0.0
1133,5,0.24416277518345575,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.19078441073324612,0,1.0,25000.0,121574.66076279999,0,0.0,-59787.330381399996,61787.330381399996,0,2.500240394,84336.58684799999,2,0.0,0,25000.0,0,121574.66076279999,4,-96574.66076279999,0,deficit,1.0,-1.0,1.086,-0.3,0.0
1133,6,0.24416277518345575,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-7361.5096934999965,7361.5096934999965,1,0.36506257582557555,1,1.0,0.0,0.0,0,0.0,-26809.158210100002,28809.158210100002,0,15.8016700597,75615.7166114,2,62979.8261137,2,62979.8261137,2,62979.8261137,2,0.0,0,surplus,1.0,2.0,25.24,-0.3,1.0
1133,7,0.24416277518345575,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.36506257582557555,1,0.0,0.0,28176.931569700006,0,1.0,-31420.841663400002,31420.841663400002,0,26.5761634329,53279.4318146,1,34664.7517571,1,34664.7517571,1,62841.683326800005,2,-28176.931569700006,0,deficit,1.0,1.0,-0.0,0.15,1.0
1133,8,0.24416277518345575,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,11196.243202872312,43638.5398247,0,0.1,0,0.0,0.0,32442.296621827685,0,0.0,-37956.4066215,39956.4066215,0,25.4239584014,63080.4726637,2,34274.2734183,1,45470.51662117231,1,77912.813243,2,-32442.296621827685,0,deficit,1.0,1.0,-4.414,0.15,0.0
1133,9,0.24416277518345575,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,20493.413310800002,0,0.0,-30244.1027856,32244.1027856,0,16.9776439002,55712.8229719,1,41994.7922604,1,41994.7922604,1,62488.2055712,2,-20493.413310800002,0,deficit,1.0,1.0,-0.0,0.15,1.0
1133,10,0.24416277518345575,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,0.0,-37236.492789899996,39236.492789899996,0,25.1982005577,87454.197784,3,87454.197784,3,87454.197784,3,76472.98557979999,2,10981.212204200012,0,surplus,1.0,1.0,-4.414,0.15,0.0
1133,11,0.24416277518345575,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,1.0,0.0,0.0,0,0.1,0,1.0,8671.313896599997,8671.313896599997,0,1.0,-32781.9401811,32781.9401811,0,20.3771563428,91993.6744405,3,56892.5664656,1,65563.8803622,2,65563.8803622,2,0.0,0,surplus,1.0,-2.0,-0.0,1.0,1.0
1133,12,0.24416277518345575,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,64968.24738409999,0,0.0,-87282.7485492,89282.7485492,0,56.5146835162,111597.24971430001,3,111597.24971430001,3,136597.2497143,4,176565.4970984,6,-39968.24738409999,0,deficit,2.0,1.0,1.086,-0.3,1.0
1133,13,0.24416277518345575,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,87099.44096379999,0,0.0,-95951.7320011,97951.7320011,0,57.9771152088,106804.0230384,3,106804.0230384,3,106804.0230384,3,193903.4640022,6,-87099.44096379999,0,deficit,2.0,1.0,1.086,0.15,1.0
1133,14,0.24416277518345575,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,80859.5233439,0,0.0,-90991.2069487,92991.2069487,0,60.9394883306,103122.8905535,3,103122.8905535,3,128122.8905535,4,183982.4138974,6,-55859.5233439,0,deficit,2.0,1.0,1.086,-0.3,1.0
1133,15,0.24416277518345575,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,70163.9632922,0,0.0,-86132.3804769,88132.3804769,0,56.0872201094,104100.7976616,3,104100.7976616,3,129100.7976616,4,174264.7609538,6,-45163.9632922,0,deficit,2.0,1.0,1.086,-0.3,1.0
1133,16,0.24416277518345575,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,33325.9278836,0,1.0,-69448.5423043,69448.5423043,0,52.1426643818,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,138897.0846086,4,-33325.9278836,0,deficit,1.0,1.0,12.62,0.15,1.0
1133,17,0.24416277518345575,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,96158.12519749998,0,1.0,-66014.29436249999,66014.29436249999,0,51.3899721861,82145.5201656,2,35870.463527500004,1,35870.463527500004,1,132028.58872499998,4,-96158.12519749998,0,deficit,-1.0,1.0,-2.89,-1.5,1.0
1133,18,0.24416277518345575,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.1,0,1.0,16350.012991299998,16350.012991299998,0,0.0,-56380.3168543,58380.3168543,0,45.3128126639,98410.6207173,3,98410.6207173,3,114760.6337086,3,114760.6337086,3,0.0,0,surplus,1.0,2.0,1.086,-0.3,1.0
1133,19,0.24416277518345575,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,60961.738355,0,0.0,-57696.0214976,59696.0214976,0,43.1838549981,79625.49653599999,2,56430.304640199996,1,56430.304640199996,1,117392.0429952,4,-60961.738355,0,deficit,1.0,1.0,-2.89,-1.5,-1.0
1133,20,0.24416277518345575,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,86126.49811079999,0,1.0,-60411.3455313,60411.3455313,0,43.0903354108,50921.641548,1,34696.1929518,1,59696.1929518,2,120822.6910626,4,-61126.4981108,0,deficit,1.0,1.0,1.086,1.0,-1.0
1133,21,0.24416277518345575,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,2.0,0.0,76203.9412076,0,0.1,0,1.0,25000.0,76203.9412076,0,0.0,-61754.8814158,63754.8814158,0,40.9830602267,49305.821624,1,49305.821624,1,74305.821624,2,125509.7628316,4,-51203.9412076,0,deficit,1.0,1.0,-4.414,-0.3,1.0
1133,22,0.24416277518345575,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,70124.1880801,0,0.0,-55383.7888957,57383.7888957,0,38.2500305439,42643.389711300006,1,42643.389711300006,1,42643.389711300006,1,112767.5777914,3,-70124.1880801,0,deficit,1.0,1.0,-0.0,0.15,1.0
