episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
129;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
129;0;0,877327;31753,131032;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;76338,952965;1,000000;76338,952965;1;63,660070;0;31753,131032;1;0,000000;0;76338,952965;1;76338,952965;1;76338,952965;1;0,000000;0;;1,000000;-1,000000;1,000000;-44585,821932;-0,148619;-1,000000
129;1;0,877327;26486,405543;1,000000;26486,405543;1;49997,131934;2,000000;42240,000000;0;0,000000;0;7757,131934;1,000000;7757,131934;1;61,309043;0;26486,405543;1;26486,405543;1;76483,537477;1;76483,537477;1;7757,131934;1;0,000000;0;;-1,000000;0,000000;-1,000000;-49997,131934;-0,166657;-1,000000
129;2;0,877327;25304,866540;1,000000;25304,866540;1;0,000000;0,000000;0,000000;0;0,000000;0;3383,066909;0,000000;0,000000;0;41,149192;0;25304,866540;1;25304,866540;1;25304,866540;1;28687,933450;1;0,000000;0;-3383,066909;0;;-1,000000;-1,000000;-1,000000;-3383,066909;-0,011277;-1,000000
129;3;0,877327;19124,815694;1,000000;19124,815694;1;19611,936718;2,000000;0,000000;0;0,000000;0;19611,936718;1,000000;19611,936718;1;26,229756;0;19124,815694;1;19124,815694;1;38736,752412;1;38736,752412;1;19611,936718;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-19611,936718;-0,065373;-1,000000
129;4;0,877327;24971,352239;1,000000;24971,352239;1;11421,202788;2,000000;0,000000;0;0,000000;0;11421,202788;0,000000;0,000000;0;28,116736;0;24971,352239;1;24971,352239;1;24971,352239;1;36392,555027;1;0,000000;0;-11421,202788;0;;-1,000000;-1,000000;1,000000;-11421,202788;-0,038071;-1,000000
129;5;0,877327;31173,878495;1,000000;31173,878495;1;0,000000;0,000000;0,000000;0;0,000000;0;995,808073;1,000000;995,808073;1;24,110048;0;31173,878495;1;31173,878495;1;32169,686569;1;32169,686569;1;995,808073;1;0,000000;0;;1,000000;1,000000;-0,250000;-995,808073;-0,003319;0,000000
129;6;0,877327;35717,452184;1,000000;35717,452184;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;30,081573;0;35717,452184;1;35717,452184;1;35717,452184;1;31654,861520;1;0,000000;0;4062,590664;1;;-1,000000;-1,000000;1,000000;4062,590664;0,013542;1,000000
129;7;0,877327;42488,869207;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;33525,123930;1,000000;33525,123930;1;33,547590;0;42488,869207;1;0,000000;0;33525,123930;1;33525,123930;1;33525,123930;1;0,000000;0;;-1,000000;-1,000000;-1,000000;8963,745277;0,029879;1,000000
129;8;0,877327;30140,581576;1,000000;30140,581576;1;63674,048299;2,000000;0,000000;0;0,000000;0;63674,048299;0,000000;0,000000;0;72,972604;0;33083,474330;1;30140,581576;1;30140,581576;1;93814,629875;1;0,000000;0;-63674,048299;0;;-1,000000;-1,000000;1,000000;-60731,155545;-0,202437;-1,000000
129;9;0,877327;15864,901995;1,000000;15864,901995;1;0,000000;0,000000;0,000000;0;0,000000;0;91544,268730;1,000000;91544,268730;1;76,291249;0;19712,329300;1;15864,901995;1;107409,170725;1;107409,170725;1;91544,268730;1;0,000000;0;;-1,000000;-1,000000;1,000000;-87696,841424;-0,292323;-1,000000
129;10;0,877327;13011,728277;1,000000;13011,728277;1;0,000000;0,000000;0,000000;0;0,000000;0;93334,920151;0,000000;0,000000;0;86,274990;0;18837,177550;1;13011,728277;1;13011,728277;1;106346,648428;1;0,000000;0;-93334,920151;0;;-1,000000;-1,000000;-1,000000;-87509,470878;-0,291698;-1,000000
129;11;0,877327;22795,021119;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;101691,618370;1,000000;101691,618370;1;64,332796;0;30710,448952;1;0,000000;0;101691,618370;1;101691,618370;1;101691,618370;1;0,000000;0;;1,000000;-1,000000;-1,000000;-70981,169418;-0,236604;-1,000000
129;12;0,877327;27390,243338;0,000000;0,000000;1;72801,432725;2,000000;0,000000;0;0,000000;0;72801,432725;1,000000;72801,432725;1;46,187622;0;38755,633142;1;0,000000;0;72801,432725;1;72801,432725;1;72801,432725;1;0,000000;0;;1,000000;-1,000000;-1,000000;-34045,799583;-0,113486;-1,000000
129;13;0,877327;26795,626115;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;72919,739653;1,000000;72919,739653;1;59,845129;0;42228,543021;1;0,000000;0;72919,739653;1;72919,739653;1;72919,739653;1;0,000000;0;;1,000000;-1,000000;1,000000;-30691,196632;-0,102304;-1,000000
129;14;0,877327;23964,618724;1,000000;23964,618724;1;0,000000;0,000000;0,000000;0;0,000000;0;53253,402553;0,000000;0,000000;0;54,164876;0;42065,272281;1;23964,618724;1;23964,618724;1;77218,021277;1;0,000000;0;-53253,402553;0;;-1,000000;-1,000000;-1,000000;-35152,748995;-0,117176;-1,000000
129;15;0,877327;27534,945679;1,000000;27534,945679;1;41255,880034;2,000000;0,000000;0;0,000000;0;41255,880034;1,000000;41255,880034;1;40,313545;0;44719,074898;1;27534,945679;1;68790,825714;1;68790,825714;1;41255,880034;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-24071,750815;-0,080239;-1,000000
129;16;0,877327;33821,773463;1,000000;33821,773463;1;0,000000;0,000000;0,000000;0;0,000000;0;24492,045875;1,000000;24492,045875;1;40,445092;0;50826,441027;1;33821,773463;1;58313,819337;1;58313,819337;1;24492,045875;1;0,000000;0;;-1,000000;-1,000000;1,000000;-7487,378311;-0,024958;-1,000000
129;17;0,877327;25715,751597;0,000000;0,000000;1;55851,467474;2,000000;0,000000;0;0,000000;0;55851,467474;0,000000;0,000000;0;43,305094;0;38861,763521;1;0,000000;0;0,000000;0;55851,467474;1;0,000000;0;-55851,467474;0;;1,000000;-1,000000;1,000000;-16989,703953;-0,056632;-1,000000
129;18;0,877327;27579,979208;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;67844,988147;0,000000;0,000000;0;44,444450;0;40545,812842;1;0,000000;0;0,000000;0;67844,988147;1;0,000000;0;-67844,988147;0;;1,000000;-1,000000;-1,000000;-27299,175305;-0,090997;-1,000000
129;19;0,877327;21840,265268;1,000000;21840,265268;1;0,000000;0,000000;0,000000;0;0,000000;0;30998,215754;1,000000;30998,215754;1;34,442149;0;32368,976987;1;21840,265268;1;52838,481022;1;52838,481022;1;30998,215754;1;0,000000;0;;-1,000000;-1,000000;1,000000;-20469,504034;-0,068232;-1,000000
