episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
129,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
129,0,0.14288590604026852,0.0,0.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
129,1,0.14288590604026852,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
129,2,0.14288590604026852,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
129,3,0.14288590604026852,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
129,4,0.14288590604026852,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
129,5,0.14288590604026852,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9198717948717948,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
129,6,0.14288590604026852,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2840751266290638,1.0,-250000.0,-0.8333333333333334,-1.0
129,7,0.14288590604026852,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.1466346153846152,1.0,-94708.57293848752,-0.3156952431282917,-1.0
129,8,0.14288590604026852,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.8838141025641025,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.11618589743589747,1.0,0.0,0.0,0.0
129,9,0.14288590604026852,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.8977775696083277,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.10222243039167234,1.0,0.0,0.0,0.0
129,10,0.14288590604026852,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.9193813550466821,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.08061864495331794,1.0,0.0,0.0,0.0
129,11,0.14288590604026852,579555.495773441,0.0,0.0,1,0.0,1.0,0.0,1,0.9193813550466821,1,250000.0,0.0,0.0,0,1.0,0,579555.495773441,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.08061864495331794,1.0,329555.49577344104,1.0985183192448034,1.0
129,12,0.14288590604026852,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.9474262268415539,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.052573773158446135,1.0,0.0,0.0,0.0
129,13,0.14288590604026852,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9738329172080155,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.02616708279198454,1.0,0.0,0.0,0.0
129,14,0.14288590604026852,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.9954367026463699,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.004563297353630147,1.0,0.0,0.0,0.0
129,15,0.14288590604026852,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-56949.950973304236,2,1.0,2,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,306949.9509733042,1,0.0,0,117314.1177386244,1,,1.0,0.0,1.0,117314.1177386244,0.391047059128748,1.0
129,16,0.14288590604026852,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,0.0,1.0,49999.99999999994,0.16666666666666646,1.0
129,17,0.14288590604026852,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.816639957264957,1.0,-94708.57293848737,-0.3156952431282912,-1.0
129,18,0.14288590604026852,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-249999.9999999999,-0.833333333333333,-1.0
129,19,0.14288590604026852,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
129,20,0.14288590604026852,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
129,21,0.14288590604026852,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.749866452991453,-1.0,-250000.0,-0.8333333333333334,-1.0
129,22,0.14288590604026852,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.733173076923077,1.0,-250000.0,-0.8333333333333334,-1.0
129,23,0.14288590604026852,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8597756410256411,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7164797008547009,1.0,-250000.0,-0.8333333333333334,-1.0
129,24,0.14288590604026852,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.8597756410256411,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
129,25,0.14288590604026852,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8397435897435898,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6997863247863249,1.0,-250000.0,-0.8333333333333334,-1.0
129,26,0.14288590604026852,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8197115384615384,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6830929487179487,1.0,-250000.0,-0.8333333333333334,-1.0
129,27,0.14288590604026852,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7996794871794872,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6663995726495727,1.0,-250000.0,-0.8333333333333334,-1.0
129,28,0.14288590604026852,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7796474358974359,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6497061965811967,1.0,-250000.0,-0.8333333333333334,-1.0
129,29,0.14288590604026852,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7596153846153846,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6330128205128205,1.0,-250000.0,-0.8333333333333334,-1.0
129,30,0.14288590604026852,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7395833333333334,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2334829402302991,1.0,-250000.0,-0.8333333333333334,-1.0
129,31,0.14288590604026852,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.719551282051282,1,0.0,0.0,0.0,0,1.5,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.11992521367521353,1.0,-94708.57293848752,-0.3156952431282917,-1.0
129,32,0.14288590604026852,299999.99999999994,1.0,299999.99999999994,1,0.0,2.0,0.0,1,0.719551282051282,1,0.0,0.0,0.0,0,1.5,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
129,33,0.14288590604026852,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.7335147490955072,1,0.0,0.0,0.0,0,1.5,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.2664852509044928,1.0,0.0,0.0,0.0
129,34,0.14288590604026852,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.7551185345338616,1,0.0,0.0,0.0,0,1.5,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.24488146546613843,1.0,0.0,0.0,0.0
129,35,0.14288590604026852,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.7815252249003232,1,0.0,0.0,0.0,0,1.5,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.21847477509967683,1.0,0.0,0.0,0.0
