episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
129;-1;0,000000;;;0,000000;1;;;0,000000;0;0,456614;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
129;0;0,913943;99703,821299;0,000000;0,000000;1;31018,018266;2,000000;31018,018266;0;0,455322;0;0,000000;0,000000;0,000000;0;28,481999;0;99703,821299;0;0,000000;0;31018,018266;1;31018,018266;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;68685,803033;0,228953;1,000000;-31018,018266;-0,103393;-1,000000
129;1;0,913943;100166,465238;0,000000;0,000000;1;22502,148429;2,000000;22502,148429;0;0,454384;0;0,000000;1,000000;0,000000;0;19,118600;0;100166,465238;0;0,000000;0;22502,148429;1;22502,148429;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;77664,316809;0,258881;1,000000;-22502,148429;-0,075007;-1,000000
129;2;0,913943;81569,689399;1,000000;81569,689399;1;0,000000;0,000000;0,000000;0;0,454384;0;0,000000;1,000000;0,000000;0;24,405599;0;81569,689399;0;81569,689399;1;81569,689399;1;31513,605319;1;0,000000;0;50056,084080;1;;1,000000;-1,000000;-1,000000;50056,084080;0,166854;1,000000;-31513,605319;-0,105045;-1,000000
129;3;0,913943;91593,308852;0,000000;0,000000;1;22072,879077;2,000000;22072,879077;0;0,453465;0;0,000000;1,000000;0,000000;0;23,567467;0;91593,308852;0;0,000000;0;22072,879077;1;22072,879077;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;69520,429774;0,231735;1,000000;59496,810321;0,198323;1,000000
129;4;0,913943;61817,383478;1,000000;61817,383478;1;0,000000;0,000000;0,000000;0;0,453465;0;0,000000;0,000000;0,000000;0;27,068040;0;61817,383478;0;61817,383478;1;61817,383478;1;34605,450550;1;0,000000;0;27211,932928;1;;1,000000;-1,000000;1,000000;27211,932928;0,090706;1,000000;-34605,450550;-0,115352;-1,000000
129;5;0,913943;111740,415181;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453465;0;65360,388021;0,000000;0,000000;0;48,439383;0;111740,415181;0;0,000000;0;0,000000;0;65360,388021;1;0,000000;0;-65360,388021;0;;-1,000000;0,546535;1,000000;46380,027160;0,154600;1,000000;-3543,004543;-0,011810;-1,000000
129;6;0,913943;15486,521671;1,000000;15486,521671;1;48062,650893;2,000000;48062,650893;0;0,451462;0;0,000000;0,000000;0,000000;0;49,640075;0;15486,521671;0;15486,521671;1;63549,172564;1;63549,172564;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-48062,650893;-0,160209;-1,000000;-63549,172564;-0,211831;-1,000000
129;7;0,913943;49790,050240;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451462;0;58236,203800;1,000000;58236,203800;1;31,139970;0;49790,050240;0;0,000000;0;58236,203800;1;58236,203800;1;58236,203800;1;0,000000;0;;1,000000;-1,000000;1,000000;-8446,153561;-0,028154;-1,000000;-42749,682129;-0,142499;-1,000000
129;8;0,913943;65416,605239;1,000000;65416,605239;1;3373,036089;1,000000;-3373,036089;0;0,451603;0;0,000000;0,000000;0,000000;0;37,794093;0;65416,605239;0;65416,605239;1;65416,605239;1;65416,605239;1;0,000000;0;0,000000;0;;1,000000;0,548397;1,000000;3373,036089;0,011243;1,000000;-62043,569150;-0,206812;-1,000000
129;9;0,913943;33544,115950;1,000000;33544,115950;1;0,000000;0,000000;0,000000;0;0,451603;0;9166,427686;0,000000;0,000000;0;28,084774;0;33544,115950;0;33544,115950;1;33544,115950;1;42710,543636;1;0,000000;0;-9166,427686;0;;-1,000000;-1,000000;-1,000000;-9166,427686;-0,030555;-1,000000;22706,061603;0,075687;1,000000
129;10;0,913943;55986,090224;1,000000;55986,090224;1;15604,016643;1,000000;-15604,016643;0;0,452253;0;0,000000;1,000000;0,000000;0;37,738414;0;55986,090224;0;55986,090224;1;55986,090224;1;55986,090224;1;0,000000;0;0,000000;0;;1,000000;0,547747;-1,000000;15604,016643;0,052013;1,000000;-6837,957631;-0,022793;-1,000000
129;11;0,913943;42236,410156;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,452253;0;43496,398777;1,000000;43496,398777;1;23,563616;0;42236,410156;0;0,000000;0;43496,398777;1;43496,398777;1;43496,398777;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1259,988621;-0,004200;0,000000;12489,691447;0,041632;1,000000
129;12;0,913943;53907,073489;1,000000;53907,073489;1;0,000000;2,000000;0,000000;0;0,452253;0;0,000000;0,000000;0,000000;0;17,873463;0;53907,073489;0;53907,073489;1;53907,073489;1;40034,480189;1;0,000000;0;13872,593300;1;;1,000000;-1,000000;1,000000;13872,593300;0,046242;1,000000;-40034,480189;-0,133448;-1,000000
129;13;0,913943;73425,160438;1,000000;73425,160438;1;36335,711296;1,000000;-36335,711296;0;0,453767;0;0,000000;1,000000;0,000000;0;21,507241;0;73425,160438;0;73425,160438;1;73425,160438;1;73425,160438;1;0,000000;0;0,000000;0;;1,000000;0,546233;-1,000000;36335,711296;0,121119;1,000000;16817,624346;0,056059;1,000000
129;14;0,913943;62322,418679;1,000000;62322,418679;1;0,000000;2,000000;0,000000;0;0,453767;0;0,000000;0,000000;0,000000;0;27,716870;0;62322,418679;0;62322,418679;1;62322,418679;1;43420,479933;1;0,000000;0;18901,938746;1;;1,000000;-1,000000;1,000000;18901,938746;0,063006;1,000000;30004,680505;0,100016;1,000000
