episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
129,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.8099877192404488,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
129,0,0.913942628418946,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,3,0.8099877192404488,3,0.0,0.0,0.0,0,0.0,-28944.6672359,30944.6672359,0,29.0806637982,79764.495071,2,79764.495071,2,79764.495071,2,59889.3344718,2,19875.160599199997,0,surplus,0.0,-0.04938271604938271,-0.09888888888888889,0.15,1.0
129,1,0.913942628418946,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,298.62232159999985,298.62232159999985,3,0.8092807535169639,3,1.0,0.0,0.0,0,1.0,-27154.0243287,27154.0243287,0,32.1574603999,54009.4263358,1,54009.4263358,1,54308.0486574,1,54308.0486574,1,0.0,0,surplus,-0.0,-0.0,-0.09888888888888889,-0.3,1.0
129,2,0.913942628418946,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,15000.0,63194.8508728,3,0.7737693898806003,3,1.0,25000.0,48194.8508728,0,0.0,-30597.4254364,32597.4254364,0,11.9573454553,56323.1755479,1,0.0,0,40000.0,1,63194.8508728,2,-23194.8508728,0,deficit,-0.0,-0.024691358024691357,0.08333333333333333,-0.3,-1.0
129,3,0.913942628418946,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,15000.0,170630.9034328,2,0.7382580262442366,2,0.0,0.0,155630.9034328,0,0.0,-84315.4517164,86315.4517164,0,61.2117483692,49778.1490245,1,0.0,0,15000.0,0,170630.9034328,5,-155630.9034328,0,deficit,-0.0,-0.024691358024691357,0.16666666666666666,0.15,-1.0
129,4,0.913942628418946,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,98818.34110009998,2,0.702746662607873,2,1.0,25000.0,83818.34110009998,0,1.0,-85486.56951079999,85486.56951079999,0,64.7237616347,72154.79792150001,2,72154.79792150001,2,112154.79792150001,3,170973.13902159999,5,-58818.34110009998,0,deficit,-0.0,0.024691358024691357,-0.0,-0.3,1.0
129,5,0.913942628418946,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,2,0.702746662607873,2,0.0,0.0,91036.15305159999,0,1.0,-87686.36994979999,87686.36994979999,0,70.9815502137,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,175372.73989959998,6,-91036.15305159999,0,deficit,0.0,-0.0,-0.06444444444444444,0.15,1.0
129,6,0.913942628418946,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,15000.0,158005.2075352,2,0.6672352989715093,2,0.0,0.0,143005.2075352,0,1.0,-79002.6037676,79002.6037676,0,47.133737849,75615.7166114,2,0.0,0,15000.0,0,158005.2075352,5,-143005.2075352,0,deficit,-0.0,-0.04938271604938271,0.1111111111111111,0.15,1.0
129,7,0.913942628418946,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,2,0.6672352989715093,2,0.0,0.0,112515.6746233,0,1.0,-65565.1773404,65565.1773404,0,55.9297562657,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,131130.3546808,4,-112515.6746233,0,deficit,0.0,-0.024691358024691357,-0.13999999999999999,0.15,1.0
129,8,0.913942628418946,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,2,0.6672352989715093,2,1.0,25000.0,82199.81387449999,0,1.0,-58237.043646399994,58237.043646399994,0,54.6090979899,63080.4726637,2,34274.2734183,1,59274.2734183,2,116474.08729279999,4,-57199.81387449999,0,deficit,0.0,-0.0,-0.06444444444444444,-0.3,1.0
