episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
129,0,0.7414829659318638,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.9833333333333334,4,0.0,0,0.0,0,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-4,15.292,-5
129,1,0.7414829659318638,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,4,3.9833333333333334,4,20.0,1,20.0,1,1,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-3,-3,-0.591,-5
129,2,0.7414829659318638,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,3.9833333333333334,4,1.2168648638000015,1,1.2168648638000015,0,1,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,0,surplus,3,3,-0.591,-5
129,3,0.7414829659318638,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.9833333333333334,4,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,0,surplus,-4,-4,0.0,-5
129,4,0.7414829659318638,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,4,3.9833333333333334,4,3.177003647700001,0,0.0,0,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,0,deficit,3,3,-1.73,6
129,5,0.7414829659318638,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,3.9833333333333334,4,1.9838983208999998,1,1.9838983208999998,0,1,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,0,surplus,-3,3,0.0,-5
129,6,0.7414829659318638,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,4,3.9833333333333334,4,0.0,1,0.0,0,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,0,surplus,3,3,0.0,-5
129,7,0.7414829659318638,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,4,3.9833333333333334,4,14.03341954,1,14.03341954,0,1,29.627422608499998,1,5.96658046,0,20.0,1,20.0,1,0.0,0,surplus,-4,-3,0.0,-5
129,8,0.7414829659318638,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,4,3.988394073455542,4,0.0,0,0.0,0,1,61.638907684100005,3,32.1457762933,1,32.1457762933,1,32.1457762933,1,0.0,0,surplus,3,-3,-1.73,6
129,9,0.7414829659318638,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-27.85422370669899,4,4.0,4,0.0,0,0.0,0,1,85.059645966,5,85.059645966,5,85.059645966,5,47.85422370669899,2,37.20542225930102,2,surplus,12,12,-0.0,6
