episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
129,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.986176229345625,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
129,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,3,0.9863513223862083,3,20.8404465948,20.8404465948,20.8404465948,1,0.0,surplus,-1.0,-1.0,-1.0
129,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,3,0.9863513223862083,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-0.1,0.0,0.0
129,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9863513223862083,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
129,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9821846557195416,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
129,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9821846557195416,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
129,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.978017989052875,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
129,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.978017989052875,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
129,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.978017989052875,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,-1.0,-1.0
129,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.978017989052875,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
129,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.978017989052875,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-5.0
129,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.978017989052875,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
129,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,127.1663300493,1,-105.5136525462002,4,1.0,4,147.1663300493,147.1663300493,125.5136525462002,1,21.652677503099795,surplus,15.0,15.0,-10.0
129,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5.0
129,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
129,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,-1.0,-0.1,-1.0
129,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9916666666666667,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,1.0,3.0,-5.0
129,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
129,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
129,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9833333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
129,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9791666666666666,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
129,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.9811756809120625,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,-1.0,-1.0,-1.0
129,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9770090142453959,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
