episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1313,0,0.12408272181454305,8976.441036,1,8976.441036,8,19.6930428185,0.0,0,0.0,0,8976.441036,8,8976.441036,8,0.0,0,surplus,0.05123464516409067
1313,1,0.12408272181454305,9356.1086536,0,0.0,0,23.3435792552,0.0,0,0.0,0,0.0,0,9356.1086536,8,-9356.1086536,0,deficit,-1.28
1313,2,0.12408272181454305,8795.9787044,1,8795.9787044,8,27.6299685517,0.0,0,0.0,0,8795.9787044,8,8795.9787044,8,0.0,0,surplus,0.04545469901064893
1313,3,0.12408272181454305,8960.637285800001,1,8960.637285800001,8,26.3119111122,0.0,0,0.0,0,8960.637285800001,8,8960.637285800001,8,0.0,0,surplus,0.05315703746626477
1313,4,0.12408272181454305,9371.9678309,1,9371.9678309,8,22.4993727455,0.0,0,0.0,0,9371.9678309,8,9371.9678309,8,0.0,0,surplus,0.04010176014675578
1313,5,0.12408272181454305,11489.7830125,1,11489.7830125,9,29.8241273107,0.0,0,0.0,0,11489.7830125,9,11489.7830125,9,0.0,0,surplus,0.04241267930849749
1313,6,0.12408272181454305,11129.954050800001,1,11129.954050800001,9,28.1991144983,0.0,0,0.0,0,11129.954050800001,9,11129.954050800001,9,0.0,0,surplus,0.03325687635223848
1313,7,0.12408272181454305,11455.968911599999,1,11455.968911599999,9,35.9624874968,0.0,0,0.0,0,11455.968911599999,9,11455.968911599999,9,0.0,0,surplus,0.04214057961844926
1313,8,0.12408272181454305,12505.9349584,1,12505.9349584,9,28.3811948205,0.0,0,0.0,0,12505.9349584,9,12505.9349584,9,0.0,0,surplus,0.032369114406107465
1313,9,0.12408272181454305,13073.4577676,1,13073.4577676,9,36.9488020276,0.0,0,0.0,0,13073.4577676,9,13073.4577676,9,0.0,0,surplus,0.038459997657140234
1313,10,0.12408272181454305,11160.0076484,1,11160.0076484,9,31.0972457841,0.0,0,0.0,0,11160.0076484,9,11160.0076484,9,0.0,0,surplus,0.043799374220805376
1313,11,0.12408272181454305,9798.2729311,1,9798.2729311,9,27.3063262039,0.0,0,0.0,0,9798.2729311,9,9798.2729311,9,0.0,0,surplus,0.04914146148450228
1313,12,0.12408272181454305,7451.207847,1,7451.207847,7,24.3379004993,0.0,0,0.0,0,7451.207847,7,7451.207847,7,0.0,0,surplus,0.08391506218303171
1313,13,0.12408272181454305,7124.4495546,1,7124.4495546,6,14.2525068669,0.0,0,0.0,0,7124.4495546,6,7124.4495546,6,0.0,0,surplus,0.07222659165973176
1313,14,0.12408272181454305,8320.6672662,1,8320.6672662,7,16.5589981822,0.0,0,0.0,0,8320.6672662,7,8320.6672662,7,0.0,0,surplus,0.054463404435352615
1313,15,0.12408272181454305,8440.4067614,1,8440.4067614,8,21.9596995891,0.0,0,0.0,0,8440.4067614,8,8440.4067614,8,0.0,0,surplus,0.06200484225113019
1313,16,0.12408272181454305,9066.3173909,1,9066.3173909,8,19.2888161082,0.0,0,0.0,0,9066.3173909,8,9066.3173909,8,0.0,0,surplus,0.03985124210353263
1313,17,0.12408272181454305,10366.397428999999,1,10366.397428999999,9,30.0116116053,0.0,0,0.0,0,10366.397428999999,9,10366.397428999999,9,0.0,0,surplus,0.035559946928697427
1313,18,0.12408272181454305,10957.3739208,1,10957.3739208,9,33.6333460339,0.0,0,0.0,0,10957.3739208,9,10957.3739208,9,0.0,0,surplus,0.0377436641226985
1313,19,0.12408272181454305,11356.9001185,1,11356.9001185,9,31.6874375554,0.0,0,0.0,0,11356.9001185,9,11356.9001185,9,0.0,0,surplus,0.040122305663164166
1313,20,0.12408272181454305,11882.7884138,1,11882.7884138,9,29.8088552049,0.0,0,0.0,0,11882.7884138,9,11882.7884138,9,0.0,0,surplus,0.04039252544368287
1313,21,0.12408272181454305,10986.740853500001,1,10986.740853500001,9,29.6094385499,0.0,0,0.0,0,10986.740853500001,9,10986.740853500001,9,0.0,0,surplus,0.037640450437793765
1313,22,0.12408272181454305,10745.4208658,1,10745.4208658,9,31.7743275144,0.0,0,0.0,0,10745.4208658,9,10745.4208658,9,0.0,0,surplus,0.03961881922592221
