episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1313,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1313,0,0.12408272181454305,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,97.3392866023,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1313,1,0.12408272181454305,0.0,0.0,0.0,0,1.0,25000.0,110157.0125231,0,85.3785742203,0.0,0,0.0,0,25000.0,0,110157.0125231,3,-85157.0125231,0,deficit,-0.0,1.0
1313,2,0.12408272181454305,1.0,0.0,0.0,0,1.0,25000.0,110296.4150432,0,86.6084133829,0.0,0,0.0,0,25000.0,0,110296.4150432,3,-85296.4150432,0,deficit,0.0,1.0
1313,3,0.12408272181454305,0.0,0.0,0.0,0,1.0,25000.0,113103.7181433,0,93.878965048,0.0,0,0.0,0,25000.0,0,113103.7181433,3,-88103.7181433,0,deficit,-0.0,1.0
1313,4,0.12408272181454305,1.0,0.0,0.0,0,1.0,25000.0,66761.8178526,0,52.5296545678,0.0,0,0.0,0,25000.0,0,66761.8178526,2,-41761.8178526,0,deficit,0.0,1.0
1313,5,0.12408272181454305,1.0,0.0,0.0,0,1.0,25000.0,73814.7338415,0,44.6982442879,0.0,0,0.0,0,25000.0,0,73814.7338415,2,-48814.7338415,0,deficit,0.0,1.0
1313,6,0.12408272181454305,0.0,0.0,12635.8904977,0,1.0,25000.0,31212.4055342,0,28.506677702,12635.8904977,0,0.0,0,25000.0,0,31212.4055342,1,-6212.405534199999,0,deficit,-0.0,1.0
1313,7,0.12408272181454305,0.0,0.0,18614.680057499998,0,0.0,0.0,32549.094678499998,0,29.7224754032,18614.680057499998,0,0.0,0,0.0,0,32549.094678499998,1,-32549.094678499998,0,deficit,-0.0,-1.5
1313,8,0.12408272181454305,0.0,0.0,28806.1992454,0,1.0,25000.0,31235.4128441,0,16.354726784,28806.1992454,0,0.0,0,25000.0,0,31235.4128441,1,-6235.412844099999,0,deficit,-0.0,1.0
1313,9,0.12408272181454305,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,21.3545951876,41994.7922604,1,41994.7922604,1,41994.7922604,1,31041.5771212,1,10953.215139199998,0,surplus,-0.0,-0.3
1313,10,0.12408272181454305,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,35.2594104078,47165.5310772,1,47165.5310772,1,47165.5310772,1,31393.7827639,1,15771.748313300002,0,surplus,-0.012345679012345678,-0.3
1313,11,0.12408272181454305,0.0,0.0,56892.5664656,0,0.0,0.0,21302.696358399997,0,24.7841074904,56892.5664656,1,0.0,0,0.0,0,21302.696358399997,0,-21302.696358399997,0,deficit,-0.024691358024691357,-1.5
1313,12,0.12408272181454305,1.0,73998.4457888,73998.4457888,2,1.0,1406.8833629,1406.8833629,0,53.0733406944,73998.4457888,2,73998.4457888,2,75405.3291517,2,75405.3291517,2,0.0,0,surplus,-0.0,-0.3
1313,13,0.12408272181454305,1.0,74229.1674355,74229.1674355,2,1.0,7530.969895599992,7530.969895599992,0,48.1143624316,74229.1674355,2,74229.1674355,2,81760.13733109999,2,81760.13733109999,2,0.0,0,surplus,0.024691358024691357,1.0
