episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
147,0,0.7054108216432866,0.0,1,0.0,0,0.0,0,0.0,0,40.0,2,40.0,0,0.03979670439893751,0,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,-1.015,-10.0
147,1,0.7054108216432866,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,0,0.03979670439893751,0,19.1595534052,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,40.0,2,-19.1595534052,0,deficit,-4,-4,-3.46,-10.0
147,2,0.7054108216432866,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,0,0.03979670439893751,0,40.0,0,0.0,0,2,18.7831351362,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-8,-3,-1.73,-10.0
147,3,0.7054108216432866,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03979670439893751,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.182,1.5
147,4,0.7054108216432866,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.03979670439893751,0,23.1770036477,1,23.1770036477,1,2,16.8229963523,1,16.8229963523,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.182,1.5
147,5,0.7054108216432866,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,21.9838983209,2,21.9838983209,0,0.03521672558208334,0,0.0,1,0.0,0,2,18.0161016791,1,18.0161016791,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.015,1.5
147,6,0.7054108216432866,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.03521672558208334,0,40.0,1,40.0,2,2,20.3916276245,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,-1.73,1.5
147,7,0.7054108216432866,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,0,0.03521672558208334,0,40.0,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-3.46,-10.0
147,8,0.7054108216432866,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.03521672558208334,0,0.0,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,40.0,2,21.638907684100005,1,surplus,3,3,-1.015,6.0
147,9,0.7054108216432866,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.03521672558208334,0,40.0,1,40.0,2,2,85.059645966,5,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,14.972,1.5
147,10,0.7054108216432866,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,2,0.0,0,0.03521672558208334,0,0.0,1,0.0,0,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,40.0,2,22.4906406933,1,surplus,3,1,-1.015,-10.0
147,11,0.7054108216432866,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,78.1651714213,1,-78.1651714213,0,0.051501136294854165,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,15,15,14.972,6.0
147,12,0.7054108216432866,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,45.7896011,1,-45.7896011,0,0.06104063652402083,0,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,85.7896011,5,0.0,0,surplus,9,3,74.86,6.0
147,13,0.7054108216432866,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,45.6420220933,1,-45.6420220933,0,0.07054939112679166,0,0.0,0,0.0,0,2,151.1805826127,9,85.6420220933,5,85.6420220933,5,85.6420220933,5,0.0,0,surplus,9,3,44.916,6.0
147,14,0.7054108216432866,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,24.3409241417,1,-24.3409241417,0,0.07562041698964582,0,0.0,1,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,64.3409241417,3,0.0,0,surplus,1,3,44.916,-10.0
147,15,0.7054108216432866,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,47.7262505132,1,-47.7262505132,0,0.08556338584656249,0,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,9,9,14.972,6.0
