episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
147,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9843762397852083,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,3.0,1.0,-0.1
147,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9843762397852083,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,3.0,-1.0,24.0
147,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9843762397852083,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,-12.0,-6.0,-3.0
147,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9802095731185416,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-12.0,-6.0,24.0
147,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9802095731185416,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-5.0,-1.0,-1.0,-0.0
147,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9802095731185416,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,24.0
147,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9781262397852083,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
147,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9781262397852083,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
147,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9781262397852083,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-4.0,1.0,3.0,-1.0,-0.0
147,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-75.059645966,0.993763666028125,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,85.059645966,0.0,surplus,6.0,5.0,-2.0,-6.0,-6.0
147,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.993763666028125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.2,-2.4,-4.0,-1.0,24.0
147,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.993763666028125,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,1.0,-5.0,3.0,-1.0,24.0
147,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.993763666028125,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,16.0,13.333333333333332,-2.0,-1.0,-9.0
147,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.993763666028125,3,0.0,0,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,-18.0
147,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.993763666028125,3,0.0,1,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,16.0,-3.2,-4.0,-6.0,-15.0
147,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.993763666028125,3,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.6,12.0,-4.0,-6.0,-15.0
147,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.993763666028125,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,6.666666666666666,-2.0,-6.0,24.0
147,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.993763666028125,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,5.0,-1.0,-1.0,24.0
147,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.993763666028125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-2.0,-1.0,24.0
147,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9916803326947917,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
147,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.9895969993614583,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
147,21,0.0,1,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.9916060136068542,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
147,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9916060136068542,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.5,-1.0,-6.0,-6.0
