episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
147;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
147;0;0,860210;63691,293027;0,000000;0,000000;1;44806,390379;2,000000;42240,000000;0;0,000000;0;2566,390379;0,000000;0,000000;0;25,731920;0;189265,077293;1;0,000000;0;42240,000000;1;44806,390379;1;0,000000;0;-2566,390379;0;;-1,000000;-1,000000;1,000000;144458,686914;0,481529;1,000000
147;1;0,860210;87271,743202;0,000000;0,000000;1;47690,098040;2,000000;0,000000;0;0,000000;0;47690,098040;0,000000;0,000000;0;25,124318;0;184959,853649;1;0,000000;0;0,000000;0;47690,098040;1;0,000000;0;-47690,098040;0;;-1,000000;-1,000000;1,000000;137269,755609;0,457566;1,000000
147;2;0,860210;73202,944633;1,000000;73202,944633;1;0,000000;1,000000;0,000000;0;0,000000;0;19391,714793;1,000000;19391,714793;1;67,845246;0;147143,383140;1;73202,944633;1;92594,659426;1;92594,659426;1;19391,714793;1;0,000000;0;;1,000000;1,000000;-1,000000;54548,723714;0,181829;1,000000
147;3;0,860210;66811,936145;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;90106,568005;0,000000;0,000000;0;70,952958;0;122121,572175;1;0,000000;0;0,000000;0;90106,568005;1;0,000000;0;-90106,568005;0;;-1,000000;-1,000000;1,000000;32015,004169;0,106717;1,000000
147;4;0,860210;79014,747352;1,000000;79014,747352;1;0,000000;1,000000;0,000000;0;0,000000;0;9452,983639;0,000000;0,000000;0;63,598197;0;117367,123540;1;79014,747352;1;79014,747352;1;88467,730991;1;0,000000;0;-9452,983639;0;;1,000000;1,000000;1,000000;28899,392549;0,096331;1,000000
147;5;0,860210;79215,913351;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;97227,750894;0,000000;0,000000;0;59,536717;0;79215,913351;1;0,000000;0;0,000000;0;97227,750894;1;0,000000;0;-97227,750894;0;;1,000000;-1,000000;-1,000000;-18011,837543;-0,060039;-1,000000
147;6;0,860210;82369,496608;1,000000;82369,496608;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;51,265703;0;82369,496608;1;82369,496608;1;82369,496608;1;58592,337288;1;0,000000;0;23777,159320;1;;-1,000000;-1,000000;-1,000000;23777,159320;0,079257;1,000000
147;7;0,860210;131710,405315;1,000000;131710,405315;1;78116,041390;1,000000;-42240,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;47,126043;0;131710,405315;1;131710,405315;1;131710,405315;1;95834,363925;1;0,000000;0;35876,041390;1;;-1,000000;0,000000;-1,000000;78116,041390;0,260387;1,000000
147;8;0,860210;113633,010503;1,000000;113633,010503;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,588974;0;113633,010503;1;113633,010503;1;113633,010503;1;33447,619130;1;0,000000;0;80185,391373;1;;-1,000000;-1,000000;1,000000;80185,391373;0,267285;1,000000
