episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
147,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
147,0,0.9019346230820547,0.0,0.0,0.0,0,1.0,25000.0,37671.594112900006,0,24.7475865249,0.0,0,0.0,0,25000.0,0,37671.594112900006,1,-12671.594112900006,0,deficit,-0.0,1.0
147,1,0.9019346230820547,1.0,0.0,0.0,0,1.0,25000.0,46669.720990899994,0,26.3134412053,0.0,0,0.0,0,25000.0,0,46669.720990899994,1,-21669.720990899994,0,deficit,0.0,1.0
147,2,0.9019346230820547,1.0,0.0,0.0,0,0.0,0.0,48362.334295399996,0,28.027515832,0.0,0,0.0,0,0.0,0,48362.334295399996,1,-48362.334295399996,0,deficit,0.0,-1.5
147,3,0.9019346230820547,0.0,0.0,0.0,0,1.0,25000.0,96364.1001419,0,78.3692187051,0.0,0,0.0,0,25000.0,0,96364.1001419,3,-71364.1001419,0,deficit,-0.0,1.0
147,4,0.9019346230820547,0.0,0.0,0.0,0,1.0,25000.0,98352.0142738,0,76.8773953113,0.0,0,0.0,0,25000.0,0,98352.0142738,3,-73352.0142738,0,deficit,-0.0,1.0
147,5,0.9019346230820547,1.0,0.0,0.0,0,0.0,0.0,90703.0444039,0,72.7730940021,0.0,0,0.0,0,0.0,0,90703.0444039,3,-90703.0444039,0,deficit,0.0,-1.5
147,6,0.9019346230820547,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,80613.5146263,0,75.279185395,12635.8904977,0,12635.8904977,0,37635.8904977,1,93249.40512400001,3,-55613.51462630001,0,deficit,0.0,1.0
147,7,0.9019346230820547,0.0,0.0,18614.680057499998,0,1.0,25000.0,61201.6984336,0,45.4814550729,18614.680057499998,0,0.0,0,25000.0,0,61201.6984336,2,-36201.6984336,0,deficit,-0.0,1.0
147,8,0.9019346230820547,0.0,0.0,28806.1992454,0,0.0,0.0,56547.049194800005,0,44.2405144836,28806.1992454,0,0.0,0,0.0,0,56547.049194800005,1,-56547.049194800005,0,deficit,-0.0,-1.5
147,9,0.9019346230820547,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,18.339471633,41994.7922604,1,41994.7922604,1,41994.7922604,1,31529.4554159,1,10465.336844499998,0,surplus,-0.012345679012345678,0.15
147,10,0.9019346230820547,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,19.7635720466,47165.5310772,1,47165.5310772,1,47165.5310772,1,27540.654776800002,0,19624.8763004,0,surplus,-0.0,-0.3
147,11,0.9019346230820547,0.0,0.0,56892.5664656,0,0.0,0.0,30087.7231047,0,17.5745381829,56892.5664656,1,0.0,0,0.0,0,30087.7231047,1,-30087.7231047,0,deficit,0.0,0.15
147,12,0.9019346230820547,0.0,0.0,73998.4457888,0,1.0,21000.0,21000.0,0,19.569147978,73998.4457888,2,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.024691358024691357,1.0
147,13,0.9019346230820547,0.0,0.0,74229.1674355,0,1.0,25000.0,33807.053722900004,0,25.2817075033,74229.1674355,2,0.0,0,25000.0,0,33807.053722900004,1,-8807.053722900004,0,deficit,-0.024691358024691357,1.0
147,14,0.9019346230820547,0.0,0.0,67308.8595025,0,0.0,0.0,38135.6977753,0,25.3771282667,67308.8595025,2,0.0,0,0.0,0,38135.6977753,1,-38135.6977753,0,deficit,-0.04938271604938271,-1.5
147,15,0.9019346230820547,0.0,0.0,68549.9384787,0,0.0,0.0,72014.73361329999,0,42.9247164392,68549.9384787,2,0.0,0,0.0,0,72014.73361329999,2,-72014.73361329999,0,deficit,-0.04938271604938271,-1.5
147,16,0.9019346230820547,0.0,0.0,55829.0971069,0,0.0,0.0,72575.81774099999,0,56.3583437162,55829.0971069,1,0.0,0,0.0,0,72575.81774099999,2,-72575.81774099999,0,deficit,-0.024691358024691357,-1.5
147,17,0.9019346230820547,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,32516.215488800008,0,51.1647927846,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,78791.2721269,2,-32516.215488800008,0,deficit,0.012345679012345678,-1.5
147,18,0.9019346230820547,0.0,0.0,38158.3769031,0,0.0,0.0,83439.7693921,0,49.80817279,38158.3769031,1,0.0,0,0.0,0,83439.7693921,2,-83439.7693921,0,deficit,-0.012345679012345678,-1.5
147,19,0.9019346230820547,0.0,0.0,23195.191895800002,0,1.0,25000.0,56658.5465104,0,30.2863578604,23195.191895800002,0,0.0,0,25000.0,0,56658.5465104,1,-31658.546510400003,0,deficit,-0.0,1.0
147,20,0.9019346230820547,1.0,16225.4485962,16225.4485962,0,0.0,0.0,34910.6047487,0,23.509285015,16225.4485962,0,16225.4485962,0,16225.4485962,0,51136.0533449,1,-34910.6047487,0,deficit,0.0,-1.5
147,21,0.9019346230820547,1.0,0.0,0.0,0,0.0,0.0,55729.2068737,0,35.0056390676,0.0,0,0.0,0,0.0,0,55729.2068737,1,-55729.2068737,0,deficit,0.0,-1.5
147,22,0.9019346230820547,0.0,0.0,0.0,0,1.0,25000.0,41963.6260041,0,18.4381592787,0.0,0,0.0,0,25000.0,0,41963.6260041,1,-16963.6260041,0,deficit,-0.0,1.0
