episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
147,0,0.7054108216432866,0.0,1,0.0,0,0.0,0,0.0,0,41.28022972065633,2,41.28022972065633,1,0.4362427814701037,1,0.0,0,0.0,0,2,0.0,0,0.0,0,41.28022972065633,2,41.28022972065633,2,0.0,0,surplus,-1.0,1.0,39.76,-0.32
147,1,0.7054108216432866,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,1,0.4362427814701037,1,20.43978312585633,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,41.28022972065633,2,-20.43978312585633,0,deficit,-1.0,1.0,-8.67,4.852
147,2,0.7054108216432866,0.0,1,0.0,0,18.7831351362,0,0.0,0,41.28022972065633,2,41.28022972065633,1,0.350242302885403,1,0.0,0,0.0,0,2,18.7831351362,1,0.0,0,41.28022972065633,2,41.28022972065633,2,0.0,0,surplus,-1.0,-2.0,19.88,4.852
147,3,0.7054108216432866,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.350242302885403,1,41.28022972065633,1,41.28022972065633,2,2,0.0,0,0.0,0,41.28022972065633,2,41.28022972065633,2,0.0,0,surplus,1.0,1.0,-12.564,-9.64
147,4,0.7054108216432866,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,1,0.350242302885403,1,24.45723336835633,1,24.45723336835633,1,2,16.8229963523,1,16.8229963523,1,41.28022972065633,2,41.28022972065633,2,0.0,0,surplus,1.0,1.0,-9.423,-9.64
147,5,0.7054108216432866,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,23.26412804155633,2,23.26412804155633,1,0.301775369465494,1,0.0,1,0.0,0,2,18.0161016791,1,18.0161016791,1,41.28022972065633,2,41.28022972065633,2,0.0,0,surplus,1.0,1.0,14.91,-9.64
147,6,0.7054108216432866,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,20.88860209615633,2,20.88860209615633,1,0.25825744843183496,1,0.0,0,0.0,0,2,20.3916276245,1,20.3916276245,1,41.28022972065633,2,41.28022972065633,2,0.0,0,surplus,-1.0,1.0,14.91,4.852
147,7,0.7054108216432866,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,1,0.25825744843183496,1,41.28022972065633,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,41.28022972065633,2,-41.28022972065633,0,deficit,1.0,-2.0,-11.56,4.852
147,8,0.7054108216432866,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,1,0.25825744843183496,1,0.0,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,41.28022972065633,2,20.358677963443675,1,surplus,1.0,1.0,4.97,4.852
147,9,0.7054108216432866,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,1,0.25825744843183496,1,41.28022972065633,1,41.28022972065633,2,2,85.059645966,5,0.0,0,41.28022972065633,2,41.28022972065633,2,0.0,0,surplus,-2.0,-2.0,-11.56,-9.64
147,10,0.7054108216432866,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,2,0.0,1,0.25825744843183496,1,0.0,1,0.0,0,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,41.28022972065633,2,21.210410972643672,1,surplus,3.0,1.0,4.97,-9.64
147,11,0.7054108216432866,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,76.88494170064368,1,-76.88494170064368,1,0.41843441030817596,1,1.4210854715202004e-14,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.16517142130002,7,-1.4210854715202004e-14,0,deficit,3.0,3.0,28.395,24.26
147,12,0.7054108216432866,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,44.50937137934367,1,-44.50937137934367,2,0.5111622673484753,2,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,85.7896011,5,0.0,0,surplus,5.0,3.0,9.465,14.556000000000001
147,13,0.7054108216432866,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,44.36179237264367,1,-44.36179237264367,2,0.6035826681248163,2,0.0,0,0.0,0,2,151.1805826127,9,85.6420220933,5,85.6420220933,5,85.6420220933,5,0.0,0,surplus,5.0,3.0,6.31,29.112000000000002
147,14,0.7054108216432866,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,23.06069442104367,1,-23.06069442104367,2,0.6516257815019906,2,0.0,1,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,64.3409241417,3,0.0,0,surplus,1.0,3.0,-2.89,-9.64
147,15,0.7054108216432866,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,46.44602079254367,1,-46.44602079254367,2,0.7483883248197898,2,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,2.0,3.0,6.31,29.112000000000002
147,16,0.7054108216432866,0.0,0,0.0,0,36.6001461083,0,0.0,0,41.28022972065633,2,41.28022972065633,2,0.6623878462350892,2,0.0,1,0.0,0,2,36.6001461083,2,0.0,0,41.28022972065633,2,41.28022972065633,2,0.0,0,surplus,1.0,-2.0,39.76,-9.64
