episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
147,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9889226500685834,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
147,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.98683931673525,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
147,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.98683931673525,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
147,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.98683931673525,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
147,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.98683931673525,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
147,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9826726500685834,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
147,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9826726500685834,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
147,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9785059834019167,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
147,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9785059834019167,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
147,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.9920600763115001,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
147,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9920600763115001,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-5.0,-1.0,2.0
147,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,53.5027865133,1,-38.11163370479971,1.0,4,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,48.11163370479971,15.391152808500294,surplus,2.6666666666666665,-2.0,-4.0,-1.0,-9.0
147,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.5,3.0,-5.0,-1.0,-16.0
147,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,3.75,3.0,-5.0,-1.0,-16.0
147,14,73.2580792067,0,0.0,64.3409241417,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-24.0
147,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,-1.0,1.0,3.0,-1.0,-0.0
147,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.0,-1.0,-1.0,-6.0
147,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-1.0,-1.0,2.0
147,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
147,19,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
147,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,-1.0,-1.0,-0.0
147,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-1.0,-1.0,-6.0
147,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-1.0,-1.0,3.0,-1.0,-0.0
