episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
350,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9930149976473126,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,1.0,-0.1
350,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9930149976473126,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,-1.0,-1.0,2.0
350,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9930149976473126,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
350,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9930149976473126,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-0.0,-1.0,2.0
350,4,0.0,0,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9944364552207084,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
350,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9902697885540418,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
350,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9861031218873751,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
350,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9861031218873751,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-1.0,-1.0,3.0,-1.0,-0.0
350,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9861031218873751,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
350,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.9918415854955627,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
350,10,62.4906406933,0,0.0,47.639500786,0,0.0,10.0,2,10.0,0.9897582521622293,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.0,-1.5,-5.0,-1.0,-6.0
350,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9897582521622293,3,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,-1.0,-1.0,3.0,-1.0,2.0
350,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.9897582521622293,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-5.0,-3.333333333333333,-5.0,-1.0,-18.0
350,13,85.6420220933,0,0.0,65.5385605194,0,0.0,10.0,2,10.0,0.987674918828896,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
350,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.987674918828896,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
350,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.987674918828896,3,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.6666666666666665,-2.5,-5.0,-1.0,2.0
350,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.987674918828896,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-1.0,-1.0,-6.0
350,17,0.0,1,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9855915854955627,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
350,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9835082521622294,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
350,19,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.981424918828896,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
350,20,0.0,0,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.9842678148411876,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
350,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.980101148174521,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,2.0
350,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.980101148174521,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,1.0,-1.0,-1.0,-1.0,2.0
