episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
350,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
350,0,0.7665110073382255,0.0,0.0,0.0,0,1.0,25000.0,113721.99967260001,0,74.8650536075,0.0,0,0.0,0,25000.0,0,113721.99967260001,3,-88721.99967260001,0,deficit,-0.0,1.0
350,1,0.7665110073382255,0.0,0.0,0.0,0,0.0,0.0,103714.3428272,0,72.4159922488,0.0,0,0.0,0,0.0,0,103714.3428272,3,-103714.3428272,0,deficit,-0.0,-1.5
350,2,0.7665110073382255,0.0,0.0,0.0,0,1.0,25000.0,63879.4770888,0,45.3821284726,0.0,0,0.0,0,25000.0,0,63879.4770888,2,-38879.4770888,0,deficit,-0.0,1.0
350,3,0.7665110073382255,0.0,0.0,0.0,0,0.0,0.0,62528.1383796,0,32.962339466,0.0,0,0.0,0,0.0,0,62528.1383796,2,-62528.1383796,0,deficit,-0.0,-1.5
350,4,0.7665110073382255,1.0,0.0,0.0,0,0.0,0.0,30469.28845,0,23.0840098711,0.0,0,0.0,0,0.0,0,30469.28845,1,-30469.28845,0,deficit,-0.0,0.15
350,5,0.7665110073382255,1.0,0.0,0.0,0,0.0,0.0,27548.866707999998,0,12.0363198863,0.0,0,0.0,0,0.0,0,27548.866707999998,0,-27548.866707999998,0,deficit,0.0,-1.5
350,6,0.7665110073382255,1.0,12635.8904977,12635.8904977,0,1.0,23171.4089916,23171.4089916,0,11.2039948602,12635.8904977,0,12635.8904977,0,35807.2994893,1,35807.2994893,1,0.0,0,surplus,0.0,1.0
350,7,0.7665110073382255,0.0,0.0,18614.680057499998,0,0.0,0.0,30665.859962799997,0,23.2252857754,18614.680057499998,0,0.0,0,0.0,0,30665.859962799997,1,-30665.859962799997,0,deficit,0.0,0.15
350,8,0.7665110073382255,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,18.1415327446,28806.1992454,0,28806.1992454,0,28806.1992454,0,26044.424012299998,0,2761.775233100001,0,surplus,0.0,1.0
350,9,0.7665110073382255,0.0,0.0,41994.7922604,0,1.0,25000.0,34128.5796912,0,30.0040554976,41994.7922604,1,0.0,0,25000.0,0,34128.5796912,1,-9128.5796912,0,deficit,-0.012345679012345678,1.0
350,10,0.7665110073382255,0.0,0.0,47165.5310772,0,0.0,0.0,56242.9716976,0,39.8520848739,47165.5310772,1,0.0,0,0.0,0,56242.9716976,1,-56242.9716976,0,deficit,-0.024691358024691357,-1.5
350,11,0.7665110073382255,1.0,56892.5664656,56892.5664656,1,1.0,10819.474112899989,10819.474112899989,0,54.4396524749,56892.5664656,1,56892.5664656,1,67712.04057849999,2,67712.04057849999,2,0.0,0,surplus,0.012345679012345678,1.0
350,12,0.7665110073382255,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,37.9284061121,73998.4457888,2,73998.4457888,2,73998.4457888,2,66391.5832886,2,7606.862500200004,0,surplus,-0.0,0.15
350,13,0.7665110073382255,0.0,0.0,74229.1674355,0,1.0,25000.0,68185.8047085,0,45.3033760597,74229.1674355,2,0.0,0,25000.0,0,68185.8047085,2,-43185.8047085,0,deficit,-0.024691358024691357,1.0
350,14,0.7665110073382255,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,26.1924394593,67308.8595025,2,67308.8595025,2,67308.8595025,2,44799.2532337,1,22509.606268799995,0,surplus,-0.024691358024691357,-0.3
350,15,0.7665110073382255,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,33.0275041704,68549.9384787,2,68549.9384787,2,68549.9384787,2,43278.8490007,1,25271.089478,0,surplus,-0.024691358024691357,-0.3
350,16,0.7665110073382255,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,25.7437686169,55829.0971069,1,55829.0971069,1,55829.0971069,1,45889.4598339,1,9939.637273,0,surplus,-0.0,-0.3
350,17,0.7665110073382255,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,22.6980218031,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,36921.169386099995,1,9353.887252,0,surplus,-0.0,0.15
350,18,0.7665110073382255,0.0,0.0,38158.3769031,0,0.0,0.0,34363.8216397,0,13.3370823224,38158.3769031,1,0.0,0,0.0,0,34363.8216397,1,-34363.8216397,0,deficit,-0.012345679012345678,-1.5
350,19,0.7665110073382255,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,11614.638115399997,0,15.951472342,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,34809.8300112,1,-11614.638115399997,0,deficit,0.0,-1.5
350,20,0.7665110073382255,1.0,16225.4485962,16225.4485962,0,0.0,0.0,19427.008515800004,0,18.8700407357,16225.4485962,0,16225.4485962,0,16225.4485962,0,35652.457112000004,1,-19427.008515800004,0,deficit,0.0,-1.5
350,21,0.7665110073382255,0.0,0.0,0.0,0,0.0,0.0,32036.118335799998,0,28.4053250802,0.0,0,0.0,0,0.0,0,32036.118335799998,1,-32036.118335799998,0,deficit,-0.0,-1.5
350,22,0.7665110073382255,1.0,0.0,0.0,0,1.0,25000.0,81403.1046527,0,44.3155115479,0.0,0,0.0,0,25000.0,0,81403.1046527,2,-56403.1046527,0,deficit,0.0,1.0
