episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
350,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.03708178276857499,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
350,0,0.3,0.0,0.0,0.0,0,31611.6346011,1.0,31611.6346011,1,6026.003734499998,1.0,-6026.003734499998,0,0.051347890094569304,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,20.1588959195,0,31611.6346011,1,31611.6346011,1,31611.6346011,1,27611.6346011,1,0.0,0,4000.0,1,,-1.0,-1.0,0.18096504133346955,-1.0,-1.0,4000.0,0.013333333333333334,1.0
350,1,0.3,2807.9435958999998,0.0,0.0,1,28307.3553065,0.0,0.0,1,0.0,1.0,0.0,0,0.051347890094569304,0,88343.3510336,0.0,0.0,0,0.0,1.0,0.0,0,71.4702041938,1,31115.2989024,1,0.0,0,0.0,0,88343.3510336,1,0.0,0,-88343.3510336,0,,1.0,1.0,-0.15339541842200002,1.0,0.5,-57228.052131200006,-0.19076017377066667,-1.0
350,2,0.3,5579.4877154,0.0,0.0,1,34547.1074314,0.0,0.0,1,0.0,1.0,0.0,0,0.051347890094569304,0,86145.2206734,1.0,86145.2206734,1,0.0,1.0,0.0,0,66.7390937267,1,40126.5951468,1,0.0,0,86145.2206734,1,86145.2206734,1,86145.2206734,1,0.0,0,,1.0,1.0,-0.18580243787133333,-1.0,0.5,-46018.62552660001,-0.15339541842200002,-1.0
350,3,0.3,6839.4157431,0.0,0.0,1,23180.3820097,1.0,23180.3820097,1,0.0,1.0,0.0,0,0.051347890094569304,0,62580.14710449999,0.0,0.0,0,0.0,1.0,0.0,0,68.3799237655,1,30019.797752799997,1,23180.3820097,1,23180.3820097,1,85760.52911419999,1,0.0,0,-62580.14710449999,0,,1.0,-1.0,-0.17943169025533334,1.0,0.5,-55740.731361399994,-0.18580243787133333,-1.0
350,4,0.3,9551.531238700001,1.0,9551.531238700001,1,24199.1468431,0.0,0.0,1,0.0,1.0,0.0,0,0.051347890094569304,0,78028.6539197,0.0,0.0,0,0.0,1.0,0.0,0,55.8371528344,1,33750.6780818,1,9551.531238700001,1,9551.531238700001,1,87580.1851584,1,0.0,0,-78028.6539197,0,,-1.0,1.0,-0.06973960853400002,1.0,0.5,-53829.5070766,-0.17943169025533334,-1.0
350,5,0.3,12324.565047,0.0,0.0,1,26950.5003687,1.0,26950.5003687,1,0.0,1.0,0.0,0,0.051347890094569304,0,33246.4476072,1.0,33246.4476072,1,4000.0,0.0,4000.0,0,34.5073373929,0,39275.065415699995,1,26950.5003687,1,60196.9479759,1,56196.9479759,1,33246.4476072,1,4000.0,1,,1.0,-1.0,-0.09850629470333334,-1.0,-1.0,-16921.882560200007,-0.05640627520066669,-1.0
350,6,0.3,17326.5439714,0.0,0.0,1,13526.455549999999,0.0,0.0,1,0.0,1.0,0.0,0,0.051347890094569304,0,60404.8879324,1.0,60404.8879324,1,0.0,1.0,0.0,0,38.3134439325,0,30852.999521399997,1,0.0,0,60404.8879324,1,60404.8879324,1,60404.8879324,1,0.0,0,,1.0,1.0,-0.06971306254966667,-1.0,0.5,-29551.888411000004,-0.09850629470333334,-1.0
350,7,0.3,14666.4297952,0.0,0.0,1,30173.9744321,0.0,0.0,1,65754.3229922,2.0,21689.348775946073,0,0.0,0,44064.97421625393,0.0,0.0,0,0.0,1.0,0.0,0,44.1954241287,0,44840.4042273,1,0.0,0,21689.348775946073,1,65754.3229922,1,0.0,0,-44064.97421625393,0,,1.0,1.0,-1.0,1.0,0.5,-20913.9187649,-0.06971306254966667,-1.0
350,8,0.3,23555.9694296,0.0,0.0,1,9124.9082623,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,45081.6063745,1.0,45081.6063745,1,0.0,1.0,0.0,0,21.9605666315,0,32680.8776919,1,0.0,0,45081.6063745,1,45081.6063745,1,45081.6063745,1,0.0,0,,1.0,1.0,-0.004321981725333317,-1.0,0.5,-12400.728682599998,-0.041335762275333324,-1.0
