episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
350;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
350;0;0,667167;60083,671405;0,000000;0,000000;1;63149,534730;2,000000;42240,000000;0;0,000000;0;20909,534730;0,000000;0,000000;0;64,144974;0;60083,671405;1;0,000000;0;42240,000000;1;63149,534730;1;0,000000;0;-20909,534730;0;;1,000000;0,000000;1,000000;-3065,863325;-0,010220;-1,000000
350;1;0,667167;50150,004195;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;70116,724867;0,000000;0,000000;0;45,391354;0;50150,004195;1;0,000000;0;0,000000;0;70116,724867;1;0,000000;0;-70116,724867;0;;1,000000;-1,000000;1,000000;-19966,720672;-0,066556;-1,000000
350;2;0,667167;41193,542980;0,000000;0,000000;1;29549,791600;2,000000;0,000000;0;0,000000;0;29549,791600;1,000000;29549,791600;1;30,932516;0;41193,542980;1;0,000000;0;29549,791600;1;29549,791600;1;29549,791600;1;0,000000;0;;-1,000000;-1,000000;-1,000000;11643,751380;0,038813;1,000000
350;3;0,667167;48074,894132;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;28767,033871;1,000000;28767,033871;1;26,251749;0;48074,894132;1;0,000000;0;28767,033871;1;28767,033871;1;28767,033871;1;0,000000;0;;-1,000000;1,000000;-1,000000;19307,860261;0,064360;1,000000
350;4;0,667167;74654,671299;1,000000;74654,671299;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;14,037732;0;74654,671299;1;74654,671299;1;74654,671299;1;28159,419685;1;0,000000;0;46495,251614;1;;-1,000000;-1,000000;1,000000;46495,251614;0,154984;1,000000
350;5;0,667167;50935,780436;0,000000;0,000000;1;31715,711161;2,000000;0,000000;0;0,000000;0;31715,711161;1,000000;31715,711161;1;19,232917;0;50935,780436;1;0,000000;0;31715,711161;1;31715,711161;1;31715,711161;1;0,000000;0;;-1,000000;-1,000000;-1,000000;19220,069275;0,064067;1,000000
350;6;0,667167;60035,821127;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;33681,789865;0,000000;0,000000;0;34,545344;0;60035,821127;1;0,000000;0;0,000000;0;33681,789865;1;0,000000;0;-33681,789865;0;;-1,000000;1,000000;1,000000;26354,031263;0,087847;1,000000
350;7;0,667167;42372,200953;1,000000;42372,200953;1;10561,440693;1,000000;-10561,440693;0;0,250034;0;0,000000;0,000000;0,000000;0;16,802278;0;42372,200953;1;42372,200953;1;42372,200953;1;42372,200953;1;0,000000;0;0,000000;0;;-1,000000;0,749966;1,000000;10561,440693;0,035205;1,000000
350;8;0,667167;62834,680746;1,000000;62834,680746;1;15629,620602;2,000000;10561,440693;0;0,000000;0;5068,179909;0,000000;0,000000;0;65,621589;0;74835,282679;1;62834,680746;1;73396,121438;1;78464,301348;1;0,000000;0;-5068,179909;0;;-1,000000;-1,000000;1,000000;-3629,018668;-0,012097;-1,000000
