episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
350;-1;0,000000;;;0,000000;1;;;0,000000;0;0,469299;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
350;0;0,859944;16936,868511;1,000000;16936,868511;1;84228,084165;2,000000;84228,084165;0;0,465790;0;0,000000;0,000000;0,000000;0;72,226295;0;16936,868511;0;16936,868511;1;101164,952675;1;101164,952675;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-84228,084165;-0,280760;-1,000000;-101164,952675;-0,337217;-1,000000
350;1;0,859944;18051,027235;1,000000;18051,027235;1;81997,619301;2,000000;81997,619301;0;0,462373;0;0,000000;1,000000;0,000000;0;65,597734;0;18051,027235;0;18051,027235;1;100048,646537;1;100048,646537;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-81997,619301;-0,273325;-1,000000;-83111,778026;-0,277039;-1,000000
350;2;0,859944;15924,701820;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,462373;0;97153,372639;1,000000;97153,372639;1;58,850478;0;15924,701820;0;0,000000;0;97153,372639;1;97153,372639;1;97153,372639;1;0,000000;0;;1,000000;-1,000000;1,000000;-81228,670819;-0,270762;-1,000000;-79102,345404;-0,263674;-1,000000
350;3;0,859944;13014,365331;0,000000;0,000000;1;66948,249180;2,000000;66948,249180;0;0,459584;0;0,000000;1,000000;0,000000;0;48,043291;0;13014,365331;0;0,000000;0;66948,249180;1;66948,249180;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-53933,883849;-0,179780;-1,000000;-66948,249180;-0,223161;-1,000000
350;4;0,859944;20341,096836;1,000000;20341,096836;1;48654,923059;2,000000;48654,923059;0;0,457556;0;0,000000;1,000000;0,000000;0;61,307065;0;20341,096836;0;20341,096836;1;68996,019895;1;68996,019895;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-48654,923059;-0,162183;-1,000000;-68996,019895;-0,229987;-1,000000
350;5;0,859944;14585,350177;1,000000;14585,350177;1;0,000000;1,000000;0,000000;0;0,457556;0;55156,645872;0,000000;0,000000;0;61,841428;0;14585,350177;0;14585,350177;1;14585,350177;1;69741,996048;1;0,000000;0;-55156,645872;0;;-1,000000;-1,000000;-0,500000;-55156,645872;-0,183855;-1,000000;-49400,899212;-0,164670;-1,000000
350;6;0,859944;11898,025785;1,000000;11898,025785;1;0,000000;1,000000;0,000000;0;0,457556;0;48779,657124;1,000000;48779,657124;1;49,159821;0;11898,025785;0;11898,025785;1;60677,682909;1;60677,682909;1;48779,657124;1;0,000000;0;;-1,000000;-1,000000;1,000000;-48779,657124;-0,162599;-1,000000;-46092,332732;-0,153641;-1,000000
350;7;0,859944;9228,278658;1,000000;9228,278658;1;0,000000;0,000000;0,000000;0;0,457556;0;57869,701957;1,000000;57869,701957;1;49,161758;0;9228,278658;0;9228,278658;1;67097,980615;1;67097,980615;1;57869,701957;1;0,000000;0;;-1,000000;-1,000000;1,000000;-57869,701957;-0,192899;-1,000000;-55199,954830;-0,184000;-1,000000
350;8;0,859944;24890,002715;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457556;0;56340,247362;0,000000;0,000000;0;44,796519;0;24890,002715;0;0,000000;0;0,000000;0;56340,247362;1;0,000000;0;-56340,247362;0;;1,000000;-1,000000;-0,500000;-31450,244647;-0,104834;-1,000000;-47111,968704;-0,157040;-1,000000
350;9;0,859944;21842,247810;0,000000;0,000000;1;54814,049804;2,000000;54814,049804;0;0,455273;0;0,000000;0,000000;0,000000;0;44,230547;0;21842,247810;0;0,000000;0;54814,049804;1;54814,049804;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-32971,801994;-0,109906;-1,000000;-54814,049804;-0,182713;-1,000000
350;10;0,859944;19340,920568;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455273;0;58942,569273;1,000000;58942,569273;1;44,550490;0;19340,920568;0;0,000000;0;58942,569273;1;58942,569273;1;58942,569273;1;0,000000;0;;1,000000;-1,000000;1,000000;-39601,648705;-0,132005;-1,000000;-58942,569273;-0,196475;-1,000000
350;11;0,859944;16841,685666;1,000000;16841,685666;1;0,000000;0,000000;0,000000;0;0,455273;0;103158,314334;0,000000;0,000000;0;100,386725;1;16841,685666;0;16841,685666;1;16841,685666;1;120000,000000;1;0,000000;0;-103158,314334;0;;-1,000000;-1,000000;-0,500000;-103158,314334;-0,343861;-1,000000;-120000,000000;-0,400000;-1,000000
350;12;0,859944;21113,894441;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455273;0;113489,026650;0,000000;0,000000;0;91,219601;0;21113,894441;0;0,000000;0;0,000000;0;113489,026650;1;0,000000;0;-113489,026650;0;;1,000000;-1,000000;-0,500000;-92375,132209;-0,307917;-1,000000;-96647,340983;-0,322158;-1,000000
350;13;0,859944;17788,118558;1,000000;17788,118558;1;0,000000;0,000000;0,000000;0;0,455273;0;102211,881442;0,000000;0,000000;0;97,042019;0;17788,118558;0;17788,118558;1;17788,118558;1;120000,000000;1;0,000000;0;-102211,881442;0;;-1,000000;-1,000000;-0,500000;-102211,881442;-0,340706;-1,000000;-120000,000000;-0,400000;-1,000000
350;14;0,859944;21707,241258;1,000000;21707,241258;1;0,000000;0,000000;0,000000;0;0,455273;0;97518,617613;0,000000;0,000000;0;86,575786;0;21707,241258;0;21707,241258;1;21707,241258;1;119225,858871;1;0,000000;0;-97518,617613;0;;-1,000000;-1,000000;-0,500000;-97518,617613;-0,325062;-1,000000;-101437,740313;-0,338126;-1,000000
350;15;0,859944;11435,396705;1,000000;11435,396705;1;0,000000;1,000000;0,000000;0;0,455273;0;57327,613386;0,000000;0,000000;0;58,166820;0;11435,396705;0;11435,396705;1;11435,396705;1;68763,010092;1;0,000000;0;-57327,613386;0;;-1,000000;-1,000000;-0,500000;-57327,613386;-0,191092;-1,000000;-47055,768834;-0,156853;-1,000000
350;16;0,859944;19854,329011;1,000000;19854,329011;1;0,000000;0,000000;0,000000;0;0,455273;0;45012,269301;0,000000;0,000000;0;52,843824;0;19854,329011;0;19854,329011;1;19854,329011;1;64866,598312;1;0,000000;0;-45012,269301;0;;-1,000000;-1,000000;-0,500000;-45012,269301;-0,150041;-1,000000;-53431,201607;-0,178104;-1,000000
350;17;0,859944;24914,352931;1,000000;24914,352931;1;12472,791845;2,000000;12472,791845;0;0,454753;0;0,000000;1,000000;0,000000;0;29,009938;0;24914,352931;0;24914,352931;1;37387,144776;1;37387,144776;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-12472,791845;-0,041576;-1,000000;-17532,815765;-0,058443;-1,000000
350;18;0,859944;31133,161602;1,000000;31133,161602;1;2304,369315;2,000000;2304,369315;0;0,454657;0;0,000000;0,000000;0,000000;0;28,652497;0;31133,161602;0;31133,161602;1;33437,530917;1;33437,530917;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-2304,369315;-0,007681;0,000000;-8523,177986;-0,028411;-1,000000
350;19;0,859944;26744,645872;1,000000;26744,645872;1;8231,330097;2,000000;8231,330097;0;0,454314;0;0,000000;0,000000;0,000000;0;26,185216;0;26744,645872;0;26744,645872;1;34975,975968;1;34975,975968;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-8231,330097;-0,027438;-1,000000;-3842,814366;-0,012809;-1,000000
350;20;0,859944;32382,863469;1,000000;32382,863469;1;0,000000;0,000000;0,000000;0;0,454314;0;0,000000;0,000000;0,000000;0;18,776517;0;32382,863469;0;32382,863469;1;32382,863469;1;30154,148461;1;0,000000;0;2228,715007;1;;1,000000;1,000000;-0,250000;2228,715007;0,007429;0,000000;-3409,502590;-0,011365;-1,000000
350;21;0,859944;36125,774631;1,000000;36125,774631;1;0,000000;0,000000;0,000000;0;0,454314;0;0,000000;0,000000;0,000000;0;24,786610;0;36125,774631;0;36125,774631;1;36125,774631;1;32771,869142;1;0,000000;0;3353,905489;1;;1,000000;-1,000000;0,200000;3353,905489;0,011180;1,000000;-389,005673;-0,001297;0,000000
350;22;0,859944;34160,721175;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454314;0;32018,185687;1,000000;32018,185687;1;19,824714;0;34160,721175;0;0,000000;0;32018,185687;1;32018,185687;1;32018,185687;1;0,000000;0;;1,000000;-1,000000;-0,250000;2142,535488;0,007142;0,000000;4107,588944;0,013692;1,000000
350;23;0,859944;30191,914778;0,000000;0,000000;1;97018,134482;2,000000;97018,134482;0;0,450271;0;0,000000;1,000000;0,000000;0;58,699304;0;30191,914778;0;0,000000;0;97018,134482;1;97018,134482;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-66826,219703;-0,222754;-1,000000;-97018,134482;-0,323394;-1,000000
350;24;0,859944;16256,644577;1,000000;16256,644577;1;0,000000;0,000000;0,000000;0;0,450271;0;78201,173410;1,000000;78201,173410;1;71,946040;0;16256,644577;0;16256,644577;1;94457,817987;1;94457,817987;1;78201,173410;1;0,000000;0;;-1,000000;-1,000000;1,000000;-78201,173410;-0,260671;-1,000000;-94457,817987;-0,314859;-1,000000
350;25;0,859944;12234,281224;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450271;0;90566,989133;1,000000;90566,989133;1;60,311343;0;12234,281224;0;0,000000;0;90566,989133;1;90566,989133;1;90566,989133;1;0,000000;0;;1,000000;-1,000000;1,000000;-78332,707909;-0,261109;-1,000000;-74310,344556;-0,247701;-1,000000
350;26;0,859944;19206,935013;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450271;0;109749,052310;0,000000;0,000000;0;68,569982;0;19206,935013;0;0,000000;0;0,000000;0;109749,052310;1;0,000000;0;-109749,052310;0;;1,000000;-1,000000;-0,500000;-90542,117297;-0,301807;-1,000000;-109749,052310;-0,365830;-1,000000
350;27;0,859944;23015,153275;1,000000;23015,153275;1;0,000000;0,000000;0,000000;0;0,450271;0;43015,130204;0,000000;0,000000;0;58,188255;0;23015,153275;0;23015,153275;1;23015,153275;1;66030,283479;1;0,000000;0;-43015,130204;0;;-1,000000;-1,000000;-0,500000;-43015,130204;-0,143384;-1,000000;-66030,283479;-0,220101;-1,000000
350;28;0,859944;17594,838171;1,000000;17594,838171;1;55387,329953;2,000000;55387,329953;0;0,447964;0;0,000000;0,000000;0,000000;0;57,594565;0;17594,838171;0;17594,838171;1;72982,168123;1;72982,168123;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-55387,329953;-0,184624;-1,000000;-49967,014848;-0,166557;-1,000000
350;29;0,859944;23977,585112;0,000000;0,000000;1;64191,477364;2,000000;64191,477364;0;0,445289;0;0,000000;1,000000;0,000000;0;45,160688;0;23977,585112;0;0,000000;0;64191,477364;1;64191,477364;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-40213,892252;-0,134046;-1,000000;-46596,639193;-0,155322;-1,000000
350;30;0,859944;11697,862541;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,445289;0;50526,288695;1,000000;50526,288695;1;43,188751;0;11697,862541;0;0,000000;0;50526,288695;1;50526,288695;1;50526,288695;1;0,000000;0;;1,000000;-1,000000;1,000000;-38828,426155;-0,129428;-1,000000;-50526,288695;-0,168421;-1,000000
350;31;0,859944;13453,695808;0,000000;0,000000;1;59953,221373;2,000000;59953,221373;0;0,442791;0;0,000000;1,000000;0,000000;0;44,325359;0;13453,695808;0;0,000000;0;59953,221373;1;59953,221373;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-46499,525566;-0,154998;-1,000000;-59953,221373;-0,199844;-1,000000
350;32;0,859944;22952,970603;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442791;0;60297,656305;1,000000;60297,656305;1;41,141925;0;22952,970603;0;0,000000;0;60297,656305;1;60297,656305;1;60297,656305;1;0,000000;0;;1,000000;-1,000000;1,000000;-37344,685702;-0,124482;-1,000000;-60297,656305;-0,200992;-1,000000
350;33;0,859944;20159,436777;0,000000;0,000000;1;65189,747619;2,000000;65189,747619;0;0,440075;0;0,000000;0,000000;0,000000;0;51,054045;0;20159,436777;0;0,000000;0;65189,747619;1;65189,747619;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-45030,310841;-0,150101;-1,000000;-65189,747619;-0,217299;-1,000000
350;34;0,859944;25120,911232;1,000000;25120,911232;1;36190,051712;2,000000;36190,051712;0;0,438567;0;0,000000;1,000000;0,000000;0;43,767603;0;25120,911232;0;25120,911232;1;61310,962944;1;61310,962944;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-36190,051712;-0,120634;-1,000000;-61310,962944;-0,204370;-1,000000
350;35;0,859944;18836,862312;1,000000;18836,862312;1;0,000000;0,000000;0,000000;0;0,438567;0;100488,989454;1,000000;100488,989454;1;94,496281;0;18836,862312;0;18836,862312;1;119325,851766;1;119325,851766;1;100488,989454;1;0,000000;0;;-1,000000;-1,000000;1,000000;-100488,989454;-0,334963;-1,000000;-94204,940533;-0,314016;-1,000000
350;36;0,859944;19037,121071;0,000000;0,000000;1;115726,798902;2,000000;115726,798902;0;0,433745;0;0,000000;0,000000;0,000000;0;97,756409;0;19037,121071;0;0,000000;0;115726,798902;1;115726,798902;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-96689,677830;-0,322299;-1,000000;-96889,936590;-0,322966;-1,000000
350;37;0,859944;23014,597137;1,000000;23014,597137;1;0,000000;1,000000;0,000000;0;0,433745;0;96985,402863;0,000000;0,000000;0;104,118986;1;23014,597137;0;23014,597137;1;23014,597137;1;120000,000000;1;0,000000;0;-96985,402863;0;;-1,000000;-1,000000;-0,500000;-96985,402863;-0,323285;-1,000000;-120000,000000;-0,400000;-1,000000
350;38;0,859944;14996,879113;1,000000;14996,879113;1;0,000000;0,000000;0,000000;0;0,433745;0;105003,120887;1,000000;105003,120887;1;94,286244;0;14996,879113;0;14996,879113;1;120000,000000;1;120000,000000;1;105003,120887;1;0,000000;0;;-1,000000;-1,000000;1,000000;-105003,120887;-0,350010;-1,000000;-96985,402863;-0,323285;-1,000000
350;39;0,859944;17453,045354;0,000000;0,000000;1;66557,119942;2,000000;66557,119942;0;0,430972;0;0,000000;0,000000;0,000000;0;61,891359;0;17453,045354;0;0,000000;0;66557,119942;1;66557,119942;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-49104,074588;-0,163680;-1,000000;-51560,240829;-0,171867;-1,000000
350;40;0,859944;30223,587353;1,000000;30223,587353;1;42112,852016;2,000000;42112,852016;0;0,429217;0;0,000000;1,000000;0,000000;0;44,738201;0;30223,587353;0;30223,587353;1;72336,439369;1;72336,439369;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-42112,852016;-0,140376;-1,000000;-72336,439369;-0,241121;-1,000000
350;41;0,859944;32894,513122;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,429217;0;30648,235042;1,000000;30648,235042;1;28,052932;0;32894,513122;0;0,000000;0;30648,235042;1;30648,235042;1;30648,235042;1;0,000000;0;;1,000000;-1,000000;-0,250000;2246,278080;0,007488;0,000000;-424,647689;-0,001415;0,000000
350;42;0,859944;29453,142419;1,000000;29453,142419;1;0,000000;2,000000;0,000000;0;0,429217;0;0,000000;0,000000;0,000000;0;26,123783;0;29453,142419;0;29453,142419;1;29453,142419;1;28444,558545;1;0,000000;0;1008,583874;1;;1,000000;-1,000000;0,200000;1008,583874;0,003362;0,000000;-28444,558545;-0,094815;-1,000000
350;43;0,859944;15384,222420;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,429217;0;33473,327186;1,000000;33473,327186;1;30,087486;0;15384,222420;0;0,000000;0;33473,327186;1;33473,327186;1;33473,327186;1;0,000000;0;;1,000000;-1,000000;1,000000;-18089,104766;-0,060297;-1,000000;-4020,184767;-0,013401;-1,000000
350;44;0,859944;24583,165893;1,000000;24583,165893;1;0,000000;1,000000;0,000000;0;0,429217;0;9159,633230;1,000000;9159,633230;1;25,611741;0;24583,165893;0;24583,165893;1;33742,799123;1;33742,799123;1;9159,633230;1;0,000000;0;;-1,000000;-1,000000;1,000000;-9159,633230;-0,030532;-1,000000;-33742,799123;-0,112476;-1,000000
350;45;0,859944;18733,072020;0,000000;0,000000;1;29142,814360;2,000000;29142,814360;0;0,428003;0;0,000000;1,000000;0,000000;0;38,380443;0;18733,072020;0;0,000000;0;29142,814360;1;29142,814360;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-10409,742339;-0,034699;-1,000000;-4559,648467;-0,015199;-1,000000
350;46;0,859944;34944,996890;1,000000;34944,996890;1;0,000000;2,000000;0,000000;0;0,428003;0;0,000000;0,000000;0,000000;0;19,495502;0;34944,996890;0;34944,996890;1;34944,996890;1;28736,088394;1;0,000000;0;6208,908496;1;;1,000000;-1,000000;0,200000;6208,908496;0,020696;1,000000;-28736,088394;-0,095787;-1,000000
350;47;0,859944;23062,117746;1,000000;23062,117746;1;0,000000;0,000000;0,000000;0;0,428003;0;66079,291540;1,000000;66079,291540;1;67,148174;0;23062,117746;0;23062,117746;1;89141,409287;1;89141,409287;1;66079,291540;1;0,000000;0;;-1,000000;-1,000000;1,000000;-66079,291540;-0,220264;-1,000000;-54196,412397;-0,180655;-1,000000
350;48;0,859944;11803,869368;0,000000;0,000000;1;86593,871220;2,000000;86593,871220;0;0,424395;0;0,000000;1,000000;0,000000;0;54,463663;0;11803,869368;0;0,000000;0;86593,871220;1;86593,871220;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-74790,001852;-0,249300;-1,000000;-63531,753474;-0,211773;-1,000000
