episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
350,0,0.7665110073382255,8085.7831009,0,0.0,0,26.5471643251,0.0,0,0.0,0,0.0,0,8085.7831009,7,-8085.7831009,0,deficit,-1.28
350,1,0.7665110073382255,8699.5079166,0,0.0,0,26.3907183979,0.0,0,0.0,0,0.0,0,8699.5079166,8,-8699.5079166,0,deficit,-1.28
350,2,0.7665110073382255,9393.5017644,1,9393.5017644,8,30.2571169573,0.0,0,0.0,0,9393.5017644,8,9393.5017644,8,0.0,0,surplus,0.03535960637455578
350,3,0.7665110073382255,9720.7712806,1,9720.7712806,9,33.8239059375,0.0,0,0.0,0,9720.7712806,9,9720.7712806,9,0.0,0,surplus,0.0342659181154219
350,4,0.7665110073382255,10204.8755075,1,10204.8755075,9,34.9034861979,0.0,0,0.0,0,10204.8755075,9,10204.8755075,9,0.0,0,surplus,0.03809525708656404
350,5,0.7665110073382255,8981.8768642,1,8981.8768642,8,31.3949843489,0.0,0,0.0,0,8981.8768642,8,8981.8768642,8,0.0,0,surplus,0.050135682981279094
350,6,0.7665110073382255,7401.7082534,1,7401.7082534,7,23.8552649307,0.0,0,0.0,0,7401.7082534,7,7401.7082534,7,0.0,0,surplus,0.04577534232824456
350,7,0.7665110073382255,7928.4537473,1,7928.4537473,7,26.1276036217,0.0,0,0.0,0,7928.4537473,7,7928.4537473,7,0.0,0,surplus,0.05051705312161745
350,8,0.7665110073382255,7202.2807378,1,7202.2807378,6,23.6751735522,0.0,0,0.0,0,7202.2807378,6,7202.2807378,6,0.0,0,surplus,0.09147995259040227
350,9,0.7665110073382255,6215.1787223,0,0.0,0,13.0739027091,0.0,0,0.0,0,0.0,0,6215.1787223,5,-6215.1787223,0,deficit,-0.96
350,10,0.7665110073382255,6758.3059712,1,6758.3059712,6,18.8822857989,0.0,0,0.0,0,6758.3059712,6,6758.3059712,6,0.0,0,surplus,0.05438340795340836
350,11,0.7665110073382255,7371.4424169,1,7371.4424169,7,21.992001697,0.0,0,0.0,0,7371.4424169,7,7371.4424169,7,0.0,0,surplus,0.047265918145866934
350,12,0.7665110073382255,7846.601008400001,1,7846.601008400001,7,25.3036447173,0.0,0,0.0,0,7846.601008400001,7,7846.601008400001,7,0.0,0,surplus,0.044389930727547135
350,13,0.7665110073382255,9569.0751053,1,9569.0751053,9,26.9430472271,0.0,0,0.0,0,9569.0751053,9,9569.0751053,9,0.0,0,surplus,0.03583714381720564
350,14,0.7665110073382255,10537.5923216,1,10537.5923216,9,33.373195311,0.0,0,0.0,0,10537.5923216,9,10537.5923216,9,0.0,0,surplus,0.03419173423575933
350,15,0.7665110073382255,10571.8668944,1,10571.8668944,9,34.9792143257,0.0,0,0.0,0,10571.8668944,9,10571.8668944,9,0.0,0,surplus,0.03800437226363296
350,16,0.7665110073382255,9632.1271619,1,9632.1271619,9,31.4700632786,0.0,0,0.0,0,9632.1271619,9,9632.1271619,9,0.0,0,surplus,0.038796459584270075
350,17,0.7665110073382255,9601.8136437,0,0.0,0,30.8275552155,0.0,0,0.0,0,0.0,0,9601.8136437,9,-9601.8136437,0,deficit,-1.12
350,18,0.7665110073382255,7760.7598176,0,0.0,0,29.9362902116,0.0,0,0.0,0,0.0,0,7760.7598176,7,-7760.7598176,0,deficit,-0.8
350,19,0.7665110073382255,5290.9052382,1,5290.9052382,5,15.9534528645,0.0,0,0.0,0,5290.9052382,5,5290.9052382,5,0.0,0,surplus,0.0715476437794369
350,20,0.7665110073382255,6462.3350049,1,6462.3350049,6,16.7161339888,0.0,0,0.0,0,6462.3350049,6,6462.3350049,6,0.0,0,surplus,0.05166869736691827
350,21,0.7665110073382255,6253.6027306,0,0.0,0,23.1474773112,0.0,0,0.0,0,0.0,0,6253.6027306,5,-6253.6027306,0,deficit,-0.96
350,22,0.7665110073382255,6842.5002434,1,6842.5002434,6,20.8781421872,0.0,0,0.0,0,6842.5002434,6,6842.5002434,6,0.0,0,surplus,0.058072184268379824
