episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1631,0,0.45615205068356124,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,2,0.5980598075707162,2,19801.7887966,1,15000.0,6,9900.8943983,1,-9900.8943983,0,28.7607893792,2562.8962762603214,1,0.0,0,15000.0,6,19801.7887966,8,-4801.788796600002,0,deficit,-1.0,-4.0,-12.564,1.0,0
1631,1,0.45615205068356124,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,20089.842479,2,15000.0,0,0.2429461712070798,0,5089.842478999999,0,0.0,0,10094.9212395,0,-9994.9212395,0,31.804150984,2228.0350149796773,0,0.0,0,15000.0,6,20089.842479,8,-5089.842478999999,0,deficit,-1.0,1.0,39.76,0.15,-1
1631,2,0.45615205068356124,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,18528.8979288,2,6038.04627178705,0,0.10000000000000002,0,12490.85165701295,1,12490.85165701295,5,9314.4489644,0,-9214.4489644,0,24.8321557704,2349.3847422394797,1,0.0,0,18528.8979288,8,18528.8979288,8,0.0,0,surplus,1.0,-4.0,-4.414,1.0,0
1631,3,0.45615205068356124,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,19339.3090864,1,15000.0,6,9719.6545432,0,-9619.6545432,0,30.436178391,2536.8092802503184,1,0.0,0,15000.0,6,19339.3090864,8,-4339.3090864000005,0,deficit,1.0,-3.0,1.086,1.0,0
1631,4,0.45615205068356124,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,15996.1063614,1,15000.0,6,8048.0531807,0,-7948.0531807,0,22.1487939274,1392.8545147398363,0,0.0,0,15000.0,6,15996.1063614,7,-996.1063613999995,0,deficit,1.0,1.0,-8.67,1.0,0
1631,5,0.45615205068356124,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.10000000000000002,0,14032.348844953434,1,14032.348844953434,6,8074.1328735,0,-7974.1328735,0,19.2408133671,2015.9169020465652,0,2015.9169020465652,0,16048.265747,7,16048.265747,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1631,6,0.45615205068356124,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,13572.5347942,1,13572.5347942,5,6836.2673971,0,-6736.2673971,0,17.326582696,1933.369501051541,0,0.0,0,13572.5347942,5,13572.5347942,5,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
1631,7,0.45615205068356124,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,12554.125771345076,1,12554.125771345076,5,8215.0151132,0,-8115.015113199999,0,23.1222045359,5616.974466431163,2,3775.904455054923,1,16330.030226399998,7,16330.030226399998,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1631,8,0.45615205068356124,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.10000000000000002,0,15142.640279706144,1,15000.0,6,8591.474062899999,1,-8591.474062899999,0,25.8413008757,9334.795107568852,4,2040.3078460938539,0,17040.307846093852,7,17182.948125799998,7,-142.64027970614552,0,deficit,-3.0,-1.0,-8.67,1.0,0
1631,9,0.45615205068356124,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.10000000000000002,0,4697.09198274064,1,4697.09198274064,2,9061.4670006,0,-8961.4670006,0,20.0264944799,13325.84201845936,5,13325.84201845936,5,18022.9340012,7,18022.9340012,7,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
