episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1441,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.13745800294493327,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1441,0,0.03869246164109419,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.13745800294493327,0,1.0,25000.0,56235.77431739999,0,1.0,-68000.1346942,68000.1346942,0,60.9174612674,79764.495071,2,79764.495071,2,104764.495071,3,136000.2693884,4,-31235.77431739999,0,deficit,0.0,-0.0,0.22,-0.3,-1.0
1441,1,0.03869246164109419,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.13745800294493327,0,1.0,25000.0,82407.54993840001,0,0.0,-67208.48813710001,69208.48813710001,0,59.5097443647,54009.4263358,1,54009.4263358,1,79009.4263358,2,136416.97627420002,4,-57407.549938400014,0,deficit,-0.0,0.012345679012345678,0.22,1.0,1.0
1441,2,0.03869246164109419,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.13745800294493327,0,1.0,25000.0,63194.1335501,0,0.0,-58758.654549,60758.654549,0,50.3403277645,56323.1755479,1,56323.1755479,1,81323.1755479,2,119517.309098,4,-38194.1335501,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
1441,3,0.03869246164109419,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.13745800294493327,0,1.0,25000.0,91123.1729691,0,0.0,-69450.6609968,71450.6609968,0,56.2641713034,49778.1490245,1,49778.1490245,1,74778.1490245,2,140901.3219936,4,-66123.1729691,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
1441,4,0.03869246164109419,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.13745800294493327,0,1.0,25000.0,43347.317512699985,0,0.0,-56751.0577171,58751.0577171,0,47.75673575,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,115502.1154342,4,-18347.317512699985,0,deficit,0.0,0.04938271604938271,0.22,1.0,1.0
1441,5,0.03869246164109419,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,153663.413152,0,0.10194663930856963,0,1.0,25000.0,138663.413152,0,0.0,-118000.0,120000.0,0,94.8688009853,84336.58684799999,2,84336.58684799999,2,124336.58684799999,4,238000.0,8,-113663.41315200001,0,deficit,-0.0,0.04938271604938271,0.19777777777777777,1.0,1.0
1441,6,0.03869246164109419,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.10194663930856963,0,1.0,25000.0,175020.1738863,0,0.0,-118000.0,120000.0,0,93.0607918789,75615.7166114,2,62979.8261137,2,87979.8261137,3,238000.0,8,-150020.1738863,0,deficit,-0.0,0.04938271604938271,0.22,1.0,1.0
1441,7,0.03869246164109419,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.10194663930856963,0,1.0,25000.0,199204.20810090002,0,0.0,-115934.47992900001,117934.47992900001,0,91.239329154,53279.4318146,1,34664.7517571,1,59664.7517571,2,233868.95985800002,8,-174204.20810090002,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
1441,8,0.03869246164109419,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.10194663930856963,0,1.0,25000.0,191291.7850517,0,0.0,-111783.029235,113783.029235,0,91.3146271998,63080.4726637,2,34274.2734183,1,59274.2734183,2,225566.05847,7,-166291.7850517,0,deficit,-0.0,0.012345679012345678,0.22,1.0,1.0
1441,9,0.03869246164109419,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.10194663930856963,0,1.0,25000.0,116588.5558797,0,0.0,-64153.2932956,66153.2932956,0,48.1137042305,55712.8229719,1,13718.030711500001,0,38718.0307115,1,130306.5865912,4,-91588.5558797,0,deficit,-0.024691358024691357,0.0,0.22,1.0,1.0
1441,10,0.03869246164109419,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.10194663930856963,0,1.0,25000.0,75905.2814728,0,0.0,-80679.7396284,82679.7396284,0,55.9823554984,87454.197784,3,87454.197784,3,112454.197784,3,163359.4792568,5,-50905.281472799994,0,deficit,-0.024691358024691357,-0.024691358024691357,0.22,-0.3,0.0
1441,11,0.03869246164109419,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.10194663930856963,0,1.0,7948.372676200008,7948.372676200008,0,1.0,-32420.469570900004,32420.469570900004,0,20.7546600293,91993.6744405,3,56892.5664656,1,64840.93914180001,2,64840.93914180001,2,0.0,0,surplus,-0.0,0.0,0.22,-0.3,1.0
