episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1008,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7115714425705476,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1008,0,0.3275517011340895,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,91042.86788300001,1,0.3564578062069112,1,1.0,25000.0,76042.86788300001,0,0.0,-84403.681477,86403.681477,0,59.5895327335,79764.495071,2,79764.495071,2,119764.495071,4,170807.362954,5,-51042.86788300001,0,deficit,1.0,2.0,-4.414,-0.3,1.0
1008,1,0.3275517011340895,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,10832.777734179928,73885.35375479999,0,0.1,0,1.0,25000.0,63052.57602062006,0,0.0,-62947.390045299995,64947.390045299995,0,49.4184381786,54009.4263358,1,54009.4263358,1,89842.20406997993,3,127894.78009059999,4,-38052.576020620065,0,deficit,1.0,1.0,4.97,-0.3,1.0
1008,2,0.3275517011340895,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,0.0,61257.27818550001,0,0.1,0,1.0,25000.0,61257.27818550001,0,0.0,-57790.2268667,59790.2268667,0,40.1782525298,56323.1755479,1,56323.1755479,1,81323.1755479,2,117580.4537334,4,-36257.27818550001,0,deficit,-1.0,1.0,-4.414,-0.3,1.0
1008,3,0.3275517011340895,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,0.0,56302.5966203,0,0.1,0,1.0,25000.0,56302.5966203,0,0.0,-52040.3728224,54040.3728224,0,29.6630543099,49778.1490245,1,49778.1490245,1,74778.1490245,2,106080.7456448,3,-31302.5966203,0,deficit,1.0,1.0,-4.414,-0.3,1.0
1008,4,0.3275517011340895,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,28192.71652229999,0,0.0,-49173.7572219,51173.7572219,0,35.7732931105,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,100347.5144438,3,-28192.71652229999,0,deficit,1.0,2.0,1.086,0.15,1.0
1008,5,0.3275517011340895,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,91867.0137092,0,1.0,-45933.5068546,45933.5068546,0,35.5041848805,84336.58684799999,2,0.0,0,25000.0,0,91867.0137092,3,-66867.0137092,0,deficit,1.0,-1.0,-2.89,1.0,1.0
1008,6,0.3275517011340895,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,23742.60698969999,0,1.0,-43361.216551699996,43361.216551699996,0,24.825630042,75615.7166114,2,62979.8261137,2,62979.8261137,2,86722.43310339999,3,-23742.60698969999,0,deficit,1.0,2.0,12.62,0.15,-1.0
1008,7,0.3275517011340895,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,54092.2631415,0,1.0,-44378.5074493,44378.5074493,0,40.2763612041,53279.4318146,1,34664.7517571,1,59664.7517571,2,88757.0148986,3,-29092.2631415,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1008,8,0.3275517011340895,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,0.0,66795.0145975,0,0.1,0,0.0,0.0,66795.0145975,0,0.0,-49534.6440079,51534.6440079,0,43.6928305273,63080.4726637,2,34274.2734183,1,34274.2734183,1,101069.2880158,3,-66795.0145975,0,deficit,1.0,1.0,-4.414,-1.5,1.0
