episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1128,0,0.2474983322214811,8900.221236,1,8900.221236,8,21.2672254673,0.0,0,0.0,0,8900.221236,8,8900.221236,8,0.0,0,surplus,0.057383081096071244
1128,1,0.2474983322214811,8420.7282525,1,8420.7282525,8,20.8423803176,0.0,0,0.0,0,8420.7282525,8,8420.7282525,8,0.0,0,surplus,0.04830122452580769
1128,2,0.2474983322214811,8936.6705482,1,8936.6705482,8,24.7612770016,0.0,0,0.0,0,8936.6705482,8,8936.6705482,8,0.0,0,surplus,0.04740694797964541
1128,3,0.2474983322214811,10436.1623243,1,10436.1623243,9,25.2283694895,0.0,0,0.0,0,10436.1623243,9,10436.1623243,9,0.0,0,surplus,0.03594859476457353
1128,4,0.2474983322214811,11152.641293,1,11152.641293,9,33.2697288401,0.0,0,0.0,0,11152.641293,9,11152.641293,9,0.0,0,surplus,0.03261964854546605
1128,5,0.2474983322214811,13281.969505899999,1,13281.969505899999,9,36.6650179671,0.0,0,0.0,0,13281.969505899999,9,13281.969505899999,9,0.0,0,surplus,0.03190824489089053
1128,6,0.2474983322214811,12217.4351721,1,12217.4351721,9,37.482475269,0.0,0,0.0,0,12217.4351721,9,12217.4351721,9,0.0,0,surplus,0.03701150297122597
1128,7,0.2474983322214811,12187.7618327,1,12187.7618327,9,32.3142781024,0.0,0,0.0,0,12187.7618327,9,12187.7618327,9,0.0,0,surplus,0.03836682513095231
1128,8,0.2474983322214811,11189.090332099999,1,11189.090332099999,9,31.1727643848,0.0,0,0.0,0,11189.090332099999,9,11189.090332099999,9,0.0,0,surplus,0.04178073863443453
1128,9,0.2474983322214811,10734.7542369,1,10734.7542369,9,28.6256308311,0.0,0,0.0,0,10734.7542369,9,10734.7542369,9,0.0,0,surplus,0.06278275123246707
1128,10,0.2474983322214811,7042.8927083,1,7042.8927083,6,19.0498182466,0.0,0,0.0,0,7042.8927083,6,7042.8927083,6,0.0,0,surplus,0.13555592211279804
1128,11,0.2474983322214811,6524.5707415,1,6524.5707415,6,8.8229269615,0.0,0,0.0,0,6524.5707415,6,6524.5707415,6,0.0,0,surplus,0.07417083568106589
1128,12,0.2474983322214811,7016.4713885,1,7016.4713885,6,16.1249362909,0.0,0,0.0,0,7016.4713885,6,7016.4713885,6,0.0,0,surplus,0.056968860609225035
1128,13,0.2474983322214811,8188.2819388,1,8188.2819388,7,20.9939252288,0.0,0,0.0,0,8188.2819388,7,8188.2819388,7,0.0,0,surplus,0.051592936257182705
1128,14,0.2474983322214811,8535.2232218,1,8535.2232218,8,23.1814679831,0.0,0,0.0,0,8535.2232218,8,8535.2232218,8,0.0,0,surplus,0.057844274097996334
1128,15,0.2474983322214811,9716.7385003,1,9716.7385003,9,20.6762038015,0.0,0,0.0,0,9716.7385003,9,9716.7385003,9,0.0,0,surplus,0.0553694727089435
1128,16,0.2474983322214811,9647.3637616,1,9647.3637616,9,21.6003501837,0.0,0,0.0,0,9647.3637616,9,9647.3637616,9,0.0,0,surplus,0.04222196171665663
1128,17,0.2474983322214811,10399.9468183,1,10399.9468183,9,28.3264905602,0.0,0,0.0,0,10399.9468183,9,10399.9468183,9,0.0,0,surplus,0.04926488752467008
1128,18,0.2474983322214811,10420.985417700002,1,10420.985417700002,9,24.2769254147,0.0,0,0.0,0,10420.985417700002,9,10420.985417700002,9,0.0,0,surplus,0.04442024576367237
1128,19,0.2474983322214811,10112.3465421,1,10112.3465421,9,26.924659678,0.0,0,0.0,0,10112.3465421,9,10112.3465421,9,0.0,0,surplus,0.058553346874059525
1128,20,0.2474983322214811,9251.116801600001,1,9251.116801600001,8,20.4258178883,0.0,0,0.0,0,9251.116801600001,8,9251.116801600001,8,0.0,0,surplus,0.044057284021274144
1128,21,0.2474983322214811,9773.9729845,1,9773.9729845,9,27.1464759249,0.0,0,0.0,0,9773.9729845,9,9773.9729845,9,0.0,0,surplus,0.06369720529662465
1128,22,0.2474983322214811,6899.6802258,1,6899.6802258,6,18.7763339762,0.0,0,0.0,0,6899.6802258,6,6899.6802258,6,0.0,0,surplus,0.05329480095078541
