episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1128,0,0.6238746248749583,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,8781.468345539677,2,8781.468345539677,0,0.24492271352569842,0,0.0,1,0.0,0,5722.1823109,0,-5622.1823109,0,13.8260145988,2562.8962762603214,1,2562.8962762603214,1,11344.3646218,5,11344.3646218,5,0.0,0,surplus,1.0,1.0,4.97,1.0,0
1128,1,0.6238746248749583,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,8125.538365820323,2,6121.535419325501,0,0.1,0,2004.002946494822,1,2004.002946494822,0,5176.7866904,1,-5176.7866904,0,3.2115494311,2228.0350149796773,0,2228.0350149796773,0,10353.5733808,4,10353.5733808,4,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
1128,2,0.6238746248749583,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,10273.82492696052,2,0.0,0,0.1,0,10273.82492696052,1,10273.82492696052,4,6361.6048346,0,-6261.6048346,0,13.7777349645,2349.3847422394797,1,2349.3847422394797,1,12623.2096692,5,12623.2096692,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1128,3,0.6238746248749583,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,13216.753250749682,2,0.0,0,0.1,0,13216.753250749682,1,13216.753250749682,5,7926.7812655,0,-7826.7812655,0,19.8733593143,2536.8092802503184,1,2536.8092802503184,1,15753.562531,6,15753.562531,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1128,4,0.6238746248749583,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,16436.2145824,1,15000.0,6,8268.1072912,0,-8168.1072912,0,13.2791723986,1392.8545147398363,0,0.0,0,15000.0,6,16436.2145824,7,-1436.2145824,0,deficit,-1.0,1.0,-8.67,1.0,0
1128,5,0.6238746248749583,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,17071.8179636,2,0.0,0,0.1,0,17071.8179636,1,15000.0,6,8585.9089818,0,-8485.9089818,0,16.9370098402,2015.9169020465652,0,0.0,0,15000.0,6,17071.8179636,7,-2071.8179635999986,0,deficit,1.0,1.0,-4.414,1.0,0
1128,6,0.6238746248749583,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,17324.984235,0,0.0,0,8712.4921175,0,-8612.4921175,0,15.7429608261,1933.369501051541,0,0.0,0,0.0,0,17324.984235,7,-17324.984235,0,deficit,1.0,1.0,-8.67,-1.5,0
1128,7,0.6238746248749583,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,10919.108029568837,2,0.0,0,0.1,0,10919.108029568837,1,10919.108029568837,4,8318.041248,0,-8218.041248,0,22.8154278791,5616.974466431163,2,5616.974466431163,2,16536.082496,7,16536.082496,7,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
1128,8,0.6238746248749583,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,4676.473507831148,1,4676.473507831148,2,7005.6343077,1,-7005.6343077,0,14.815885221,9334.795107568852,4,9334.795107568852,4,14011.2686154,6,14011.2686154,6,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
1128,9,0.6238746248749583,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,8352.031933400001,2,0.0,0,0.1,0,8352.031933400001,0,0.0,0,4226.015966700001,0,-4126.015966700001,0,0.01,13325.84201845936,5,0.0,0,0.0,0,8352.031933400001,3,-8352.031933400001,0,deficit,-1.0,-1.0,-4.414,-1.5,-1
1128,10,0.6238746248749583,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,8550.1767464,1,8550.1767464,3,4325.0883732,0,-4225.0883732,0,1.7021189746,14351.177874504388,6,0.0,0,8550.1767464,3,8550.1767464,3,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
1128,11,0.6238746248749583,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,2968.1512321906484,1,-2968.1512321906484,0,0.17026873182269528,0,0.0,1,0.0,0,5611.8580193,0,-5511.8580193,0,15.2844613939,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,4.0,50.48,-0.3,0
1128,12,0.6238746248749583,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,2350.29207175,1,-2350.29207175,0,0.22591011609707976,0,0.0,1,0.0,0,6119.3412256,1,-6119.3412256,0,11.4218061371,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
1128,13,0.6238746248749583,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,2358.8871109906486,1,-2358.8871109906486,0,0.2817549814140932,0,0.0,1,0.0,0,5866.4900799,1,-5866.4900799,0,8.4022687663,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
1128,14,0.6238746248749583,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,2,0.0,0,0.2817549814140932,0,0.0,1,0.0,0,7115.051292100001,0,-7015.051292100001,0,15.6184274373,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14130.102584200002,6,784.486973647683,0,surplus,5.0,1.0,-4.414,-0.3,-1
1128,15,0.6238746248749583,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.2817549814140932,0,3242.6365819645216,0,0.0,0,8035.3618142,1,-8035.3618142,0,12.1377743126,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,16070.7236284,7,-3242.6365819645216,0,deficit,4.0,1.0,25.24,0.15,1
1128,16,0.6238746248749583,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.2817549814140932,0,15312.724033433127,1,15000.0,6,8946.6599561,1,-8946.6599561,0,25.4630776146,9875.083140241872,4,2580.595878766873,1,17580.59587876687,7,17893.3199122,7,-312.7240334331291,0,deficit,-2.0,1.0,-5.78,1.0,1
1128,17,0.6238746248749583,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.2817549814140932,0,10099.4117588727,0,0.0,0,8250.4470284,1,-8250.4470284,0,16.3878823565,6401.482297927299,2,6401.482297927299,2,6401.482297927299,2,16500.8940568,7,-10099.4117588727,0,deficit,1.0,1.0,1.086,-1.5,0
1128,18,0.6238746248749583,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.2817549814140932,0,17465.8115382,0,0.0,0,8782.9057691,0,-8682.9057691,0,20.0970770725,2000.0025197715697,0,0.0,0,0.0,0,17465.8115382,7,-17465.8115382,0,deficit,1.0,1.0,1.086,-1.5,0
1128,19,0.6238746248749583,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.2817549814140932,0,16668.490944,0,0.0,0,8384.245472,0,-8284.245472,0,17.1719202621,1937.76296464566,0,0.0,0,0.0,0,16668.490944,7,-16668.490944,0,deficit,1.0,1.0,1.086,-1.5,0
1128,20,0.6238746248749583,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.2817549814140932,0,12956.643509842554,1,12956.643509842554,5,7858.8109944,0,-7758.8109944,0,15.7409763861,2660.978478957446,1,2660.978478957446,1,15617.6219888,6,15617.6219888,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1128,21,0.6238746248749583,0.0,1,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,1,0.0,0,0.2817549814140932,0,11380.5287102003,1,11380.5287102003,5,6733.3795817,1,-6733.3795817,0,10.5044225188,2086.2304531997,0,2086.2304531997,0,13466.7591634,5,13466.7591634,5,0.0,0,surplus,-1.0,-1.0,-5.78,1.0,0
1128,22,0.6238746248749583,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,1,0.0,0,0.2817549814140932,0,12896.6910436,1,12896.6910436,5,6498.3455218,0,-6398.3455218,0,11.9094799153,1492.255260363958,0,0.0,0,12896.6910436,5,12896.6910436,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
