episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
192,0,0.8719146097398266,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,2,0.6211878174862304,2,15824.0771199,1,15000.0,9,8685.9563102,0,-8675.9563102,0,22.3518092592,1537.8355004999999,1,1537.8355004999999,1,16537.8355005,9,17361.9126204,9,-824.0771198999973,0,deficit,1.0,1.0,-21.987000000000002,1.0,1.014
192,1,0.8719146097398266,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,2,0.6211878174862304,2,18910.158102,0,0.0,0,9455.079051,1,-9455.079051,0,23.0742677203,200.8308623,0,0.0,0,0.0,0,18910.158102,9,-18910.158102,0,deficit,1.0,1.0,-23.12,0.15,8.166
192,2,0.8719146097398266,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,2,0.6211878174862304,2,19933.2254686,0,0.0,0,9966.6127343,1,-9966.6127343,0,25.145014223,1020.2993699,0,0.0,0,0.0,0,19933.2254686,9,-19933.2254686,0,deficit,1.0,1.0,-28.269,0.15,8.166
192,3,0.8719146097398266,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,2,0.6211878174862304,2,21164.0370682,1,15000.0,9,10582.0185341,1,-10582.0185341,0,23.9065919413,970.8031749,0,0.0,0,15000.0,9,21164.0370682,9,-6164.037068199999,0,deficit,-1.0,1.0,-28.269,-0.3,8.166
192,4,0.8719146097398266,0.0,1,0.0,0,812.4548826,0,0.0,0,21829.343525599998,2,15000.0,0,0.266074181122594,0,6829.3435255999975,1,6829.3435255999975,6,10914.671762799999,1,-10914.671762799999,0,29.8352468668,812.4548826,0,0.0,0,21829.343525599998,9,21829.343525599998,9,0.0,0,surplus,-1.0,1.0,89.46,-0.3,8.166
192,5,0.8719146097398266,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.266074181122594,0,20623.7770538,0,0.0,0,10316.8885269,0,-10306.8885269,0,23.4302739712,748.6019295000001,0,0.0,0,0.0,0,20623.7770538,9,-20623.7770538,0,deficit,1.0,1.0,1.086,-1.5,1.014
192,6,0.8719146097398266,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.266074181122594,0,18782.9293044,1,15000.0,9,9391.4646522,1,-9391.4646522,0,18.6047146163,859.0519668999999,0,0.0,0,15000.0,9,18782.9293044,9,-3782.9293044000005,0,deficit,-1.0,1.0,1.086,1.0,1.014
192,7,0.8719146097398266,417.8066641,0,0.0,0,175.3118177,0,0.0,0,18866.568406399998,2,7014.9734106183705,0,0.10000000000000002,0,11851.594995781626,1,11851.594995781626,9,9433.284203199999,1,-9433.284203199999,0,19.835900103,593.1184817999999,0,0.0,0,18866.568406399998,9,18866.568406399998,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
192,8,0.8719146097398266,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.10000000000000002,0,12495.8412168,0,0.0,0,6781.7503593,0,-6771.7503593,0,11.9081335585,1057.6595018,1,1057.6595018,1,1057.6595018,1,13553.5007186,9,-12495.8412168,0,deficit,-1.0,-1.0,-14.450000000000001,-1.5,1.014
192,9,0.8719146097398266,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,12697.9255115,1,12697.9255115,9,6801.2160984,0,-6791.2160984,0,7.6971903034,1637.6875233,1,894.5066853,0,13592.4321968,9,13592.4321968,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
