episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
192,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5779813259881285,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
192,0,0.8719146097398266,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,33674.3704406,2,0.5424699623517648,2,0.0,0.0,18674.370440600003,0,0.0,-55719.4327558,57719.4327558,0,35.5922714163,79764.495071,2,79764.495071,2,94764.495071,3,113438.8655116,3,-18674.370440600003,0,deficit,0.0,-0.024691358024691357,-0.0,0.15,1.0
192,1,0.8719146097398266,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,99307.18491560001,2,0.5069585987154012,2,0.0,0.0,84307.18491560001,0,0.0,-48653.592457800005,50653.592457800005,0,36.7341839786,54009.4263358,1,0.0,0,15000.0,0,99307.18491560001,3,-84307.18491560001,0,deficit,-0.0,-0.012345679012345678,0.05555555555555555,0.15,-1.0
192,2,0.8719146097398266,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,45732.852486899996,1,0.4714472350790375,1,1.0,25000.0,30732.852486899996,0,0.0,-50028.0140174,52028.0140174,0,34.2009765132,56323.1755479,1,56323.1755479,1,96323.1755479,3,102056.0280348,3,-5732.852486899996,0,deficit,0.0,0.012345679012345678,-0.0,-0.3,-1.0
192,3,0.8719146097398266,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,15000.0,118007.07952259999,1,0.4359358714426739,1,0.0,0.0,103007.07952259999,0,1.0,-59003.539761299995,59003.539761299995,0,38.6619679141,49778.1490245,1,0.0,0,15000.0,0,118007.07952259999,4,-103007.07952259999,0,deficit,0.0,-0.012345679012345678,0.05555555555555555,0.15,-1.0
192,4,0.8719146097398266,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,1,0.4359358714426739,1,1.0,24069.4579467,24069.4579467,0,0.0,-47112.127934100004,49112.127934100004,0,28.4004951805,72154.79792150001,2,72154.79792150001,2,96224.25586820001,3,96224.25586820001,3,0.0,0,surplus,-0.0,-0.024691358024691357,0.05249999999999999,-0.3,1.0
192,5,0.8719146097398266,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,3187.094990200014,3187.094990200014,1,0.4283906654999655,1,1.0,0.0,0.0,0,1.0,-43761.8409191,43761.8409191,0,36.5762744768,84336.58684799999,2,84336.58684799999,2,87523.6818382,3,87523.6818382,3,0.0,0,surplus,-0.0,0.024691358024691357,-0.09888888888888889,-0.3,1.0
192,6,0.8719146097398266,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,1,0.4283906654999655,1,1.0,25000.0,143994.26556250002,0,0.0,-102487.0458381,104487.0458381,0,87.7154342302,75615.7166114,2,62979.8261137,2,87979.8261137,3,206974.0916762,7,-118994.26556250002,0,deficit,-0.0,0.024691358024691357,-0.06444444444444444,-0.3,1.0
192,7,0.8719146097398266,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,183469.52734270002,1,0.39287930186360187,1,1.0,25000.0,168469.52734270002,0,1.0,-109067.1395499,109067.1395499,0,77.2553549484,53279.4318146,1,34664.7517571,1,74664.75175709999,2,218134.2790998,7,-143469.52734270002,0,deficit,-0.0,0.024691358024691357,0.05555555555555555,-0.3,-1.0
192,8,0.8719146097398266,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,15000.0,133359.3218403,1,0.3573679382272382,1,1.0,25000.0,118359.32184029999,0,0.0,-97219.897252,99219.897252,0,69.6905367053,63080.4726637,2,63080.4726637,2,103080.4726637,3,196439.794504,6,-93359.32184029999,0,deficit,0.0,0.012345679012345678,0.027777777777777776,-0.3,1.0
