episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
192,0,0.8719146097398266,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8976.026877400001,2,8976.026877400001,2,0.6646521922957246,2,0.0,1,0.0,0,33.9984266899,1537.8355004999999,1,1537.8355004999999,1,10513.8623779,9,10513.8623779,9,0.0,0,surplus,1.0,1.0,119.28,1.0
192,1,0.8719146097398266,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,2,0.6646521922957246,2,9154.3146821,1,9154.3146821,8,34.879568933,200.8308623,0,200.8308623,0,9355.145544399998,8,9355.145544399998,8,0.0,0,surplus,1.0,-1.0,-23.12,-0.3
192,2,0.8719146097398266,0.0,0,0.0,0,1020.2993699,0,0.0,0,9261.198099899999,2,9261.198099899999,1,0.44540034333975864,1,0.0,0,0.0,0,32.9805857658,1020.2993699,0,0.0,0,9261.198099899999,8,9261.198099899999,8,0.0,0,surplus,1.0,1.0,79.52,0.15
192,3,0.8719146097398266,0.0,0,0.0,0,970.8031749,1,970.8031749,0,8110.0131702,2,8110.0131702,0,0.253401925484645,0,0.0,0,0.0,0,25.7301623771,970.8031749,0,970.8031749,0,9080.8163451,8,9080.8163451,8,0.0,0,surplus,1.0,-1.0,39.76,0.15
192,4,0.8719146097398266,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.253401925484645,0,7955.7934894,0,0.0,0,23.8785856684,812.4548826,0,812.4548826,0,812.4548826,0,8768.248372,8,-7955.7934894,0,deficit,-1.0,-1.0,-23.12,-1.5
192,5,0.8719146097398266,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.253401925484645,0,6896.2281523,1,6896.2281523,6,21.3017340764,748.6019295000001,0,748.6019295000001,0,7644.830081800001,7,7644.830081800001,7,0.0,0,surplus,1.0,-1.0,1.086,1.0
192,6,0.8719146097398266,0.0,1,0.0,0,859.0519668999999,0,0.0,0,9379.3922757,2,6479.697332471405,0,0.1,0,2899.6949432285946,1,2899.6949432285946,2,30.463984215,859.0519668999999,0,0.0,0,9379.3922757,8,9379.3922757,8,0.0,0,surplus,-1.0,1.0,-4.414,1.0
192,7,0.8719146097398266,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,9223.8001248,0,0.0,0,27.9035913643,593.1184817999999,0,0.0,0,0.0,0,9223.8001248,8,-9223.8001248,0,deficit,1.0,1.0,-23.12,-1.5
192,8,0.8719146097398266,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,9443.981931499999,0,0.0,0,35.4254251186,1057.6595018,1,1057.6595018,1,1057.6595018,1,10501.6414333,9,-9443.981931499999,0,deficit,-1.0,-1.0,1.086,-1.5
192,9,0.8719146097398266,894.5066853,0,0.0,0,743.180838,0,0.0,0,10456.8359618,2,0.0,0,0.1,0,10456.8359618,1,10456.8359618,9,32.6789651415,1637.6875233,1,0.0,0,10456.8359618,9,10456.8359618,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
192,10,0.8719146097398266,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,1,0.0,0,0.1,0,9658.8825911,1,9658.8825911,9,34.6742012058,2884.0908619,2,1505.305447,1,11164.188038100001,9,11164.188038100001,9,0.0,0,surplus,-8.0,1.0,-23.12,1.0
192,11,0.8719146097398266,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,9661.453576,0,0.0,0,36.6632026079,2326.3926446,2,1576.5876362,1,1576.5876362,1,11238.0412122,9,-9661.453576,0,deficit,1.0,1.0,1.086,-1.5
192,12,0.8719146097398266,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,0,0.0,0,0.1,0,10018.982424400001,0,0.0,0,34.0221004688,1675.0879889999999,1,1675.0879889999999,1,1675.0879889999999,1,11694.0704134,9,-10018.982424400001,0,deficit,1.0,-1.0,1.086,-1.5
192,13,0.8719146097398266,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,11261.2268714,0,0.0,0,37.7525654041,2152.5796956,2,0.0,0,0.0,0,11261.2268714,9,-11261.2268714,0,deficit,-9.0,1.0,-26.01,-1.5
192,14,0.8719146097398266,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,8934.1098143,1,8934.1098143,8,37.1732085257,1804.5479721,1,1090.2402989,1,10024.3501132,9,10024.3501132,9,0.0,0,surplus,1.0,1.0,1.086,1.0
192,15,0.8719146097398266,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,6580.8894552,1,6580.8894552,6,23.1120181739,1862.7508452000002,1,1057.1844576,1,7638.0739128000005,7,7638.0739128000005,7,0.0,0,surplus,1.0,1.0,-17.34,1.0
192,16,0.8719146097398266,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,5056.5966153,2,0.0,0,0.1,0,5056.5966153,0,0.0,0,17.6440035526,2073.1800857,1,1158.8708439,1,1158.8708439,1,6215.4674592,5,-5056.5966153,0,deficit,1.0,1.0,-4.414,-1.5
192,17,0.8719146097398266,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,7668.3972339,0,0.0,0,20.7375340909,1019.3330069000001,0,0.0,0,0.0,0,7668.3972339,7,-7668.3972339,0,deficit,1.0,1.0,1.086,-1.5
192,18,0.8719146097398266,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,1,0.0,0,0.1,0,7468.443214999999,0,0.0,0,19.7443339185,845.7566291000002,0,0.0,0,0.0,0,7468.443214999999,7,-7468.443214999999,0,deficit,1.0,1.0,-20.23,-1.5
192,19,0.8719146097398266,0.0,1,0.0,0,689.4079718,0,0.0,0,0.0,1,0.0,0,0.1,0,8528.053963,1,8528.053963,8,30.3481412401,689.4079718,0,0.0,0,8528.053963,8,8528.053963,8,0.0,0,surplus,-1.0,1.0,-23.12,1.0
192,20,0.8719146097398266,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,7594.682723599999,0,0.0,0,27.5881654589,1747.2166554,1,1747.2166554,1,1747.2166554,1,9341.899378999999,8,-7594.682723599999,0,deficit,-1.0,1.0,1.086,-1.5
192,21,0.8719146097398266,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,10373.150458299999,1,10373.150458299999,9,23.957278856,600.586553,0,0.0,0,10373.150458299999,9,10373.150458299999,9,0.0,0,surplus,1.0,1.0,1.086,1.0
