episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
192,0,0.8078078078078078,0.0,0,0.0,0,0.0,0,0.0,0,123.96966195732846,2,123.96966195732846,2,0.5452108013070809,2,0.0,1,0.0,0,2,0.0,0,0.0,0,123.96966195732846,7,123.96966195732846,7,0.0,0,surplus,1.0,1.0,59.64,0.598
192,1,0.8078078078078078,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,2,0.5452108013070809,2,103.12921536252846,1,103.12921536252846,6,2,20.8404465948,1,20.8404465948,1,123.96966195732846,7,123.96966195732846,7,0.0,0,surplus,-1.0,1.0,-8.67,-9.64
192,2,0.8078078078078078,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,2,0.5452108013070809,2,105.18652682112845,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,123.96966195732846,7,-105.18652682112845,0,deficit,-1.0,1.0,-8.67,9.704
192,3,0.8078078078078078,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.5452108013070809,2,123.96966195732846,1,123.96966195732846,7,2,0.0,0,0.0,0,123.96966195732846,7,123.96966195732846,7,0.0,0,surplus,1.0,-1.0,-12.564,-9.64
192,4,0.8078078078078078,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,2,0.5452108013070809,2,107.14666560502846,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,123.96966195732846,7,-107.14666560502846,0,deficit,1.0,1.0,-9.423,9.704
192,5,0.8078078078078078,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,2,0.5452108013070809,2,105.95356027822845,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,123.96966195732846,7,-105.95356027822845,0,deficit,-1.0,1.0,-8.67,9.704
192,6,0.8078078078078078,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,2,0.5452108013070809,2,123.96966195732846,1,123.96966195732846,7,2,20.3916276245,1,0.0,0,123.96966195732846,7,123.96966195732846,7,0.0,0,surplus,1.0,-7.0,-12.564,-9.64
192,7,0.8078078078078078,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,2,0.5452108013070809,2,123.96966195732846,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,123.96966195732846,7,-123.96966195732846,0,deficit,1.0,-7.0,-12.564,9.704
192,8,0.8078078078078078,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,1,0.0,2,0.5452108013070809,2,94.47653056652845,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,123.96966195732846,7,-94.47653056652845,0,deficit,-6.0,1.0,-8.67,9.704
192,9,0.8078078078078078,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,2,0.5452108013070809,2,38.91001599132845,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,123.96966195732846,7,-38.91001599132845,0,deficit,2.0,2.0,6.31,9.704
192,10,0.8078078078078078,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,2,0.5452108013070809,2,13.839520478028462,1,13.839520478028462,0,2,110.1301414793,6,110.1301414793,6,123.96966195732846,7,123.96966195732846,7,0.0,0,surplus,3.0,2.0,-6.282,-9.64
192,11,0.8078078078078078,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,1,0.0,2,0.5452108013070809,2,69.30727704932846,1,69.30727704932846,4,2,118.1651714213,7,54.662384908,3,123.96966195732847,7,123.96966195732846,7,1.4210854715202004e-14,0,surplus,-4.0,3.0,-2.89,-9.64
192,12,0.8078078078078078,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,2,0.5452108013070809,2,123.96966195732846,0,0.0,0,2,147.1663300493,8,0.0,0,0.0,0,123.96966195732846,7,-123.96966195732846,0,deficit,-7.0,-7.0,-12.564,9.704
192,13,0.8078078078078078,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,0,0.0,2,0.5452108013070809,2,123.96966195732846,1,123.96966195732846,7,2,151.1805826127,9,0.0,0,123.96966195732846,7,123.96966195732846,7,0.0,0,surplus,-7.0,-7.0,-12.564,-9.64
192,14,0.8078078078078078,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,0,0.0,2,0.5452108013070809,2,50.71158275062845,0,0.0,0,2,137.5990033484,8,73.2580792067,4,73.2580792067,4,123.96966195732846,7,-50.71158275062845,0,deficit,4.0,-3.0,1.086,9.704
192,15,0.8078078078078078,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,1,0.0,2,0.5452108013070809,2,36.243411444128455,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,123.96966195732846,7,-36.243411444128455,0,deficit,2.0,3.0,6.31,9.704
192,16,0.8078078078078078,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,87.36951584902846,2,87.36951584902846,1,0.363190976621605,1,0.0,1,0.0,0,2,36.6001461083,2,36.6001461083,2,123.96966195732847,7,123.96966195732846,7,1.4210854715202004e-14,0,surplus,-1.0,2.0,19.88,-9.64
192,17,0.8078078078078078,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,86.42555709662845,2,86.42555709662845,0,0.1831377326702957,0,0.0,1,0.0,0,2,37.5441048607,2,37.5441048607,2,123.96966195732846,7,123.96966195732846,7,0.0,0,surplus,-1.0,2.0,9.94,-9.64
192,18,0.8078078078078078,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1831377326702957,0,123.96966195732846,1,123.96966195732846,7,2,0.0,0,0.0,0,123.96966195732846,7,123.96966195732846,7,0.0,0,surplus,1.0,1.0,-11.56,0.598
192,19,0.8078078078078078,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1831377326702957,0,123.96966195732846,1,123.96966195732846,7,2,0.0,0,0.0,0,123.96966195732846,7,123.96966195732846,7,0.0,0,surplus,-1.0,1.0,-12.564,0.598
192,20,0.8078078078078078,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,1,0.0,0,0.1831377326702957,0,90.32376109832845,0,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,123.96966195732846,7,-90.32376109832845,0,deficit,1.0,2.0,-5.78,-0.8
192,21,0.8078078078078078,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,0,0.1831377326702957,0,123.96966195732846,0,0.0,0,2,29.6432683779,1,0.0,0,0.0,0,123.96966195732846,7,-123.96966195732846,0,deficit,-1.0,-7.0,-12.564,-1.12
192,22,0.8078078078078078,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,1,0.0,0,0.1831377326702957,0,97.14094162812846,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,123.96966195732846,7,-97.14094162812846,0,deficit,1.0,1.0,-8.67,-0.96
