episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
457;-1;0,000000;;;0,000000;1;;;0,000000;1;0,817922;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
457;0;0,695130;42242,404377;0,000000;0,000000;1;84467,561237;2,000000;84467,561237;1;0,814403;1;0,000000;1,000000;0,000000;0;64,255162;0;42242,404377;0;0,000000;0;84467,561237;1;84467,561237;1;0,000000;0;0,000000;0;;1,000000;0,229302;-1,000000;-42225,156861;-42225,156861;-0,140751;-1,000000;-84467,561237;-0,281559;-1,000000
457;1;0,695130;46151,017852;0,000000;0,000000;1;92459,403547;2,000000;92459,403547;1;0,810550;1;0,000000;0,000000;0,000000;0;69,539768;0;46151,017852;0;0,000000;0;92459,403547;1;92459,403547;1;0,000000;0;0,000000;0;;1,000000;0,249810;1,000000;-46308,385696;-46308,385696;-0,154361;-1,000000;-92459,403547;-0,308198;-1,000000
457;2;0,695130;40460,150168;1,000000;40460,150168;1;49025,195914;2,000000;49025,195914;1;0,808508;1;0,000000;0,000000;0,000000;0;67,613946;0;0,000000;0;40460,150168;1;89485,346082;1;89485,346082;1;0,000000;0;0,000000;0;;-1,000000;0,132124;1,000000;-49025,195914;-49025,195914;-0,163417;-1,000000;-49025,195914;-0,163417;-1,000000
457;3;0,695130;49599,175538;1,000000;49599,175538;1;20258,645640;2,000000;20258,645640;1;0,807664;1;0,000000;1,000000;0,000000;0;50,500845;0;0,000000;0;49599,175538;1;69857,821178;1;69857,821178;1;0,000000;0;0,000000;0;;-1,000000;0,054541;-1,000000;-20258,645640;-20258,645640;-0,067529;-1,000000;-20258,645640;-0,067529;-1,000000
457;4;0,695130;43129,618795;1,000000;43129,618795;1;17276,036059;2,000000;17276,036059;1;0,806944;1;0,000000;0,000000;0,000000;0;40,639891;0;0,000000;0;43129,618795;1;60405,654855;1;60405,654855;1;0,000000;0;0,000000;0;;-1,000000;0,046469;1,000000;-17276,036059;-17276,036059;-0,057587;-1,000000;-17276,036059;-0,057587;-1,000000
457;5;0,695130;36590,973011;1,000000;36590,973011;1;30638,873524;2,000000;30638,873524;1;0,805667;1;0,000000;1,000000;0,000000;0;33,503050;0;0,000000;0;36590,973011;1;67229,846536;1;67229,846536;1;0,000000;0;0,000000;0;;-1,000000;0,082282;-1,000000;-30638,873524;-30638,873524;-0,102130;-1,000000;-30638,873524;-0,102130;-1,000000
457;6;0,695130;42144,448898;1,000000;42144,448898;1;15352,369295;2,000000;15352,369295;1;0,805027;1;0,000000;0,000000;0,000000;0;34,769568;0;0,000000;0;42144,448898;1;57496,818193;1;57496,818193;1;0,000000;0;0,000000;0;;-1,000000;0,041197;1,000000;-15352,369295;-15352,369295;-0,051175;-1,000000;-15352,369295;-0,051175;-1,000000
457;7;0,695130;59056,884583;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,805027;1;52111,581861;0,000000;0,000000;0;43,864997;0;59056,884583;0;0,000000;0;0,000000;0;52111,581861;1;0,000000;0;-52111,581861;0;;-1,000000;-1,000000;-1,000000;6945,302722;6945,302722;0,023151;1,000000;-52111,581861;-0,173705;-1,000000
457;8;0,695130;41077,346232;0,000000;0,000000;1;48351,268296;2,000000;48351,268296;1;0,803013;1;0,000000;0,000000;0,000000;0;29,414169;0;41077,346232;0;0,000000;0;48351,268296;1;48351,268296;1;0,000000;0;0,000000;0;;1,000000;0,129422;1,000000;-7273,922063;-7273,922063;-0,024246;-1,000000;-48351,268296;-0,161171;-1,000000
457;9;0,695130;60339,552864;1,000000;60339,552864;1;0,000000;0,000000;0,000000;1;0,803013;1;0,000000;0,000000;0,000000;0;42,842443;0;0,000000;0;60339,552864;1;60339,552864;1;53829,546838;1;0,000000;0;6510,006027;1;;1,000000;-1,000000;1,000000;6510,006027;6510,006027;0,021700;1,000000;6510,006027;0,021700;1,000000
457;10;0,695130;64111,955055;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,803013;1;59543,299389;1,000000;59543,299389;1;37,727526;0;64111,955055;0;0,000000;0;59543,299389;1;59543,299389;1;59543,299389;1;0,000000;0;;-1,000000;-1,000000;-1,000000;4568,655666;4568,655666;0,015229;1,000000;-59543,299389;-0,198478;-1,000000
457;11;0,695130;28617,951364;1,000000;28617,951364;1;88232,296258;2,000000;88232,296258;1;0,799336;1;0,000000;0,000000;0,000000;0;71,020286;0;0,000000;0;28617,951364;1;116850,247622;1;116850,247622;1;0,000000;0;0,000000;0;;-1,000000;0,235091;1,000000;-88232,296258;-88232,296258;-0,294108;-1,000000;-88232,296258;-0,294108;-1,000000
457;12;0,695130;81012,580384;0,000000;0,000000;1;109855,633178;2,000000;109855,633178;1;0,794759;1;0,000000;1,000000;0,000000;0;83,535928;0;81012,580384;0;0,000000;0;109855,633178;1;109855,633178;1;0,000000;0;0,000000;0;;1,000000;0,291029;-1,000000;-28843,052794;-28843,052794;-0,096144;-1,000000;-109855,633178;-0,366185;-1,000000
457;13;0,695130;95651,182965;0,000000;0,000000;1;106009,676670;2,000000;106009,676670;1;0,790342;1;0,000000;1,000000;0,000000;0;84,417780;0;95651,182965;0;0,000000;0;106009,676670;1;106009,676670;1;0,000000;0;0,000000;0;;1,000000;0,279280;-1,000000;-10358,493705;-10358,493705;-0,034528;-1,000000;-106009,676670;-0,353366;-1,000000
457;14;0,695130;67109,046674;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,790342;1;109843,252392;1,000000;109843,252392;1;83,566135;0;67109,046674;0;0,000000;0;109843,252392;1;109843,252392;1;109843,252392;1;0,000000;0;;1,000000;-1,000000;-1,000000;-42734,205719;-42734,205719;-0,142447;-1,000000;-109843,252392;-0,366144;-1,000000
457;15;0,695130;72586,990177;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,790342;1;63461,987252;0,000000;0,000000;0;59,899338;0;72586,990177;0;0,000000;0;0,000000;0;63461,987252;1;0,000000;0;-63461,987252;0;;-1,000000;-1,000000;1,000000;9125,002925;9125,002925;0,030417;1,000000;-63461,987252;-0,211540;-1,000000
457;16;0,695130;79498,665663;1,000000;79498,665663;1;11919,518457;1,000000;-11919,518457;1;0,790839;1;0,000000;0,000000;0,000000;0;35,570428;0;0,000000;0;79498,665663;1;79498,665663;1;79498,665663;1;0,000000;0;0,000000;0;;1,000000;0,209161;1,000000;11919,518457;11919,518457;0,039732;1,000000;11919,518457;0,039732;1,000000
457;17;0,695130;65782,801284;1,000000;65782,801284;1;0,000000;0,000000;0,000000;1;0,790839;1;0,000000;0,000000;0,000000;0;14,915498;0;0,000000;0;65782,801284;1;65782,801284;1;30351,703740;1;0,000000;0;35431,097544;1;;1,000000;-1,000000;1,000000;35431,097544;35431,097544;0,118104;1,000000;35431,097544;0,118104;1,000000
457;18;0,695130;73867,848710;1,000000;73867,848710;1;0,000000;0,000000;0,000000;1;0,790839;1;0,000000;1,000000;0,000000;0;23,797115;0;0,000000;0;73867,848710;1;73867,848710;1;27434,521550;1;0,000000;0;46433,327159;1;;1,000000;-1,000000;-1,000000;46433,327159;46433,327159;0,154778;1,000000;46433,327159;0,154778;1,000000
457;19;0,695130;47436,874673;1,000000;47436,874673;1;0,000000;0,000000;0,000000;1;0,790839;1;0,000000;0,000000;0,000000;0;29,913173;0;0,000000;0;47436,874673;1;47436,874673;1;35793,394306;1;0,000000;0;11643,480367;1;;1,000000;-1,000000;1,000000;11643,480367;11643,480367;0,038812;1,000000;11643,480367;0,038812;1,000000
457;20;0,695130;73096,982940;1,000000;73096,982940;1;0,000000;0,000000;0,000000;1;0,790839;1;0,000000;1,000000;0,000000;0;31,481718;0;0,000000;0;73096,982940;1;73096,982940;1;31456,126907;1;0,000000;0;41640,856034;1;;1,000000;-1,000000;-1,000000;41640,856034;41640,856034;0,138803;1,000000;41640,856034;0,138803;1,000000
457;21;0,695130;79446,100838;1,000000;79446,100838;1;46662,519898;1,000000;-46662,519898;1;0,792783;1;0,000000;0,000000;0,000000;0;27,458571;0;0,000000;0;79446,100838;1;79446,100838;1;79446,100838;1;0,000000;0;0,000000;0;;1,000000;0,207217;1,000000;46662,519898;46662,519898;0,155542;1,000000;46662,519898;0,155542;1,000000
457;22;0,695130;79764,919875;1,000000;79764,919875;1;0,000000;0,000000;0,000000;1;0,792783;1;0,000000;0,000000;0,000000;0;15,052330;0;0,000000;0;79764,919875;1;79764,919875;1;23061,776049;1;0,000000;0;56703,143826;1;;1,000000;-1,000000;1,000000;56703,143826;56703,143826;0,189010;1,000000;56703,143826;0,189010;1,000000
457;23;0,695130;89466,034587;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,792783;1;77538,702757;0,000000;0,000000;0;50,767473;0;89466,034587;0;0,000000;0;0,000000;0;77538,702757;1;0,000000;0;-77538,702757;0;;-1,000000;-1,000000;1,000000;11927,331831;11927,331831;0,039758;1,000000;-77538,702757;-0,258462;-1,000000
457;24;0,695130;34178,258562;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,792783;1;81978,938658;0,000000;0,000000;0;58,450215;0;34178,258562;0;0,000000;0;0,000000;0;81978,938658;1;0,000000;0;-81978,938658;0;;1,000000;-1,000000;1,000000;-47800,680096;-47800,680096;-0,159336;-1,000000;-81978,938658;-0,273263;-1,000000
457;25;0,695130;36744,866316;0,000000;0,000000;1;86285,449259;2,000000;86285,449259;1;0,789188;1;0,000000;0,000000;0,000000;0;44,784909;0;36744,866316;0;0,000000;0;86285,449259;1;86285,449259;1;0,000000;0;0,000000;0;;1,000000;0,226985;1,000000;-49540,582944;-49540,582944;-0,165135;-1,000000;-86285,449259;-0,287618;-1,000000
457;26;0,695130;62476,221787;1,000000;62476,221787;1;0,000000;0,000000;0,000000;1;0,789188;1;28565,274967;0,000000;0,000000;0;56,094615;0;0,000000;0;62476,221787;1;62476,221787;1;91041,496754;1;0,000000;0;-28565,274967;0;;-1,000000;-1,000000;-1,000000;-28565,274967;-28565,274967;-0,095218;-1,000000;-28565,274967;-0,095218;-1,000000
457;27;0,695130;40795,969577;1,000000;40795,969577;1;14062,340512;2,000000;14062,340512;1;0,788602;1;0,000000;0,000000;0,000000;0;34,329949;0;0,000000;0;40795,969577;1;54858,310089;1;54858,310089;1;0,000000;0;0,000000;0;;-1,000000;0,036965;1,000000;-14062,340512;-14062,340512;-0,046874;-1,000000;-14062,340512;-0,046874;-1,000000
457;28;0,695130;44508,848350;0,000000;0,000000;1;72566,255296;2,000000;72566,255296;1;0,785578;1;0,000000;0,000000;0,000000;0;40,849686;0;44508,848350;0;0,000000;0;72566,255296;1;72566,255296;1;0,000000;0;0,000000;0;;1,000000;0,190022;1,000000;-28057,406946;-28057,406946;-0,093525;-1,000000;-72566,255296;-0,241888;-1,000000
457;29;0,695130;41678,915570;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,785578;1;66165,968127;0,000000;0,000000;0;44,025343;0;41678,915570;0;0,000000;0;0,000000;0;66165,968127;1;0,000000;0;-66165,968127;0;;1,000000;-1,000000;-1,000000;-24487,052556;-24487,052556;-0,081624;-1,000000;-66165,968127;-0,220553;-1,000000
457;30;0,695130;39295,052251;1,000000;39295,052251;1;0,000000;0,000000;0,000000;1;0,785578;1;20699,959389;0,000000;0,000000;0;30,177989;0;0,000000;0;39295,052251;1;39295,052251;1;59995,011640;1;0,000000;0;-20699,959389;0;;-1,000000;-1,000000;-1,000000;-20699,959389;-20699,959389;-0,069000;-1,000000;-20699,959389;-0,069000;-1,000000
457;31;0,695130;69526,332033;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,785578;1;49886,818801;1,000000;49886,818801;1;32,569477;0;69526,332033;0;0,000000;0;49886,818801;1;49886,818801;1;49886,818801;1;0,000000;0;;-1,000000;-1,000000;-1,000000;19639,513232;19639,513232;0,065465;1,000000;-49886,818801;-0,166289;-1,000000
457;32;0,695130;42929,657782;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,785578;1;56141,053875;1,000000;56141,053875;1;38,666618;0;42929,657782;0;0,000000;0;56141,053875;1;56141,053875;1;56141,053875;1;0,000000;0;;1,000000;-1,000000;-1,000000;-13211,396093;-13211,396093;-0,044038;-1,000000;-56141,053875;-0,187137;-1,000000
457;33;0,695130;35516,717887;1,000000;35516,717887;1;18740,347969;2,000000;18740,347969;1;0,784797;1;0,000000;1,000000;0,000000;0;41,633655;0;0,000000;0;35516,717887;1;54257,065856;1;54257,065856;1;0,000000;0;0,000000;0;;-1,000000;0,049025;-1,000000;-18740,347969;-18740,347969;-0,062468;-1,000000;-18740,347969;-0,062468;-1,000000
457;34;0,695130;43881,164425;0,000000;0,000000;1;57553,272580;2,000000;57553,272580;1;0,782399;1;0,000000;0,000000;0,000000;0;30,857413;0;43881,164425;0;0,000000;0;57553,272580;1;57553,272580;1;0,000000;0;0,000000;0;;1,000000;0,150099;1,000000;-13672,108156;-13672,108156;-0,045574;-1,000000;-57553,272580;-0,191844;-1,000000
457;35;0,695130;24705,846954;1,000000;24705,846954;1;85739,460236;2,000000;85739,460236;1;0,778827;1;0,000000;1,000000;0,000000;0;74,413997;0;0,000000;0;24705,846954;1;110445,307189;1;110445,307189;1;0,000000;0;0,000000;0;;-1,000000;0,222587;-1,000000;-85739,460236;-85739,460236;-0,285798;-1,000000;-85739,460236;-0,285798;-1,000000
457;36;0,695130;53230,764061;1,000000;53230,764061;1;60396,072722;2,000000;60396,072722;1;0,776310;1;0,000000;1,000000;0,000000;0;85,877775;0;0,000000;0;53230,764061;1;113626,836784;1;113626,836784;1;0,000000;0;0,000000;0;;-1,000000;0,156287;-1,000000;-60396,072722;-60396,072722;-0,201320;-1,000000;-60396,072722;-0,201320;-1,000000
457;37;0,695130;48194,292459;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,776310;1;116457,247278;0,000000;0,000000;0;85,717801;0;48194,292459;0;0,000000;0;0,000000;0;116457,247278;1;0,000000;0;-116457,247278;0;;1,000000;-1,000000;-1,000000;-68262,954819;-68262,954819;-0,227543;-1,000000;-116457,247278;-0,388191;-1,000000
457;38;0,695130;73398,134791;0,000000;0,000000;1;108567,075021;2,000000;108567,075021;1;0,771787;1;0,000000;0,000000;0,000000;0;99,922101;0;73398,134791;0;0,000000;0;108567,075021;1;108567,075021;1;0,000000;0;0,000000;0;;1,000000;0,279302;1,000000;-35168,940229;-35168,940229;-0,117230;-1,000000;-108567,075021;-0,361890;-1,000000
457;39;0,695130;52879,039300;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,771787;1;66488,520052;0,000000;0,000000;0;58,846348;0;52879,039300;0;0,000000;0;0,000000;0;66488,520052;1;0,000000;0;-66488,520052;0;;1,000000;-1,000000;-1,000000;-13609,480752;-13609,480752;-0,045365;-1,000000;-66488,520052;-0,221628;-1,000000
